firm,quarter,target_quarter_order,analyst,broker,broker_code,estimate_value,n_prior_obs,historical_mae,accuracy_component,credibility_weight,normalized_weight
TSM-US,2025Q4,20254,Kevin Wang,Mizuho Securities Asia Ex Japan,1819,13.144514,6.0,0.04359469755627618,22.938569506282384,0.375,0.00933746903779552
TSM-US,2025Q4,20254,Krish Sankar,TD Cowen,917,12.75,15.0,0.03396435037710506,29.442635848972028,0.6,0.019176065922023262
TSM-US,2025Q4,20254,Leping Huang,Huatai Research,1271,12.073444,6.0,0.042194136535537774,23.69997544937922,0.375,0.009647410092180496
TSM-US,2025Q4,20254,Li Yen Chen,Capital Securities Asia,1128,12.7669325,4.0,0.038849409252296796,25.740417145233156,0.2857142857142857,0.00798323865413802
TSM-US,2025Q4,20254,Ling Ji Cao,First Shanghai,1701,11.99193,7.0,0.0436920282129157,22.88747034417579,0.4117647058823529,0.010230067264268276
TSM-US,2025Q4,20254,Matthew Bryson,Wedbush Securities,590,12.128349,9.0,0.04196858228019444,23.82734764123576,0.47368421052631576,0.012251695255257789
TSM-US,2025Q4,20254,Mehdi Hosseini,Susquehanna Financial Group,974,13.244289,6.0,0.048105043477142805,20.787841101841053,0.375,0.00846198463238488
TSM-US,2025Q4,20254,Pierre Ferragu,New Street Research,1634,14.25,14.0,0.034491336654402224,28.99278766780896,0.5833333333333334,0.01835854866047832
TSM-US,2025Q4,20254,Rick Hsu,Daiwa Securities Co. Ltd.,467,12.645532,6.0,0.0404448935493202,24.72500017290336,0.375,0.010064660898350437
TSM-US,2025Q4,20254,Robert Sanders,Deutsche Bank Research,77,12.727705,6.0,0.0410708902814182,24.348145198411547,0.375,0.009911256752765302
TSM-US,2025Q4,20254,Rong Jin,Huaan Securities,3624,12.62453,8.0,0.035234030065367815,28.381652571243013,0.4444444444444444,0.013692625727052222
TSM-US,2025Q4,20254,Sherman Shang,Fubon Securities,1084,13.303029,4.0,0.04057268630440398,24.64712325176888,0.2857142857142857,0.007644159997355123
TSM-US,2025Q4,20254,Tony Shen,SPDB International,3451,12.037764,7.0,0.039107699412594385,25.570412348979964,0.4117647058823529,0.01142926825776129
CME-US,2026Q1,20261,Ashish Sabadra,RBC Capital Markets,1269,11.75,6.0,0.03419591116308925,29.243262307903954,0.375,0.009284989159325819
CME-US,2026Q1,20261,Bill Katz,TD Cowen,917,12.35,10.0,0.045792466409423624,21.83765318642479,0.5,0.009244858797041849
CME-US,2026Q1,20261,Brian Bedell,Deutsche Bank Research,77,12.43,18.0,0.049593053953524924,20.16411413052176,0.6428571428571429,0.010975338766712856
CME-US,2026Q1,20261,Daniel T. Fannon,Jefferies,512,12.220789,20.0,0.050084340687909054,19.966320535819925,0.6666666666666666,0.011270186252729054
CME-US,2026Q1,20261,Kevin Heal,Argus Research,376,11.99,4.0,0.0339446209127444,29.459748646789368,0.2857142857142857,0.007126647960118388
CME-US,2026Q1,20261,Patrick Moley,Piper Sandler Companies,570,12.43,5.0,0.03294001721766267,30.358211211370982,0.3333333333333333,0.008567995641410954
CME-US,2026Q1,20261,Patrick O'Shaughnessy,Raymond James,402,12.3468,10.0,0.03745456683760315,26.699013883562873,0.5,0.011302890986804285
MSFT-US,2026Q1,20261,Barney Yao,Haitong International Research,2898,19.38,9.0,0.03643627211705606,27.44517871607105,0.47368421052631576,0.011007261523612909
MSFT-US,2026Q1,20261,Ben Reitzes,Melius Research,3130,18.62,19.0,0.03991626673073233,25.052443074043296,0.6551724137931034,0.01389728616899206
MSFT-US,2026Q1,20261,Brad Zelnick,Deutsche Bank Research,77,19.1,6.0,0.031708142261972785,31.53764076551683,0.375,0.010013474199128248
MSFT-US,2026Q1,20261,Dan Ives,Wedbush Securities,590,19.01,7.0,0.02618090143500647,38.19578185581114,0.4117647058823529,0.013316461457355877
MSFT-US,2026Q1,20261,Gil Luria,DA Davidson,556,18.8471,8.0,0.026311120052890463,38.00674384023963,0.4444444444444444,0.014302187231436673
MSFT-US,2026Q1,20261,Gregg Moskowitz,Mizuho Securities USA,1802,19.22,6.0,0.032723258157968636,30.55930418580535,0.375,0.009702843858328761
MSFT-US,2026Q1,20261,Jackson Ader,KeyBanc Capital Markets,618,18.42,7.0,0.030087898399292257,33.23595376217843,0.4117647058823529,0.011587282044474652
MSFT-US,2026Q1,20261,Jason Ader,William Blair,198,19.18,4.0,0.030315232031397226,32.98671766603365,0.2857142857142857,0.007979861844179731
MSFT-US,2026Q1,20261,John DiFucci,Guggenheim Securities,1515,19.25,6.0,0.03138603739644265,31.861301487945777,0.375,0.010116239282839173
MSFT-US,2026Q1,20261,Kirk Materne,Evercore ISI,1772,19.27,5.0,0.030324797994157198,32.976312000253856,0.3333333333333333,0.009306902027948016
MSFT-US,2026Q1,20261,Lun Ke Zhang,Guosen Securities,1894,19.7,6.0,0.03197538444766047,31.27405713094301,0.375,0.009929784111345801
MSFT-US,2026Q1,20261,Michael Turrin,Wells Fargo Securities,596,19.42,4.0,0.0294037350500942,34.009284816923156,0.2857142857142857,0.008227232457803924
MSFT-US,2026Q1,20261,Rong Jin,Huaan Securities,3624,19.53,10.0,0.0342704932753515,29.179620846579233,0.5,0.012353043258583248
MSFT-US,2026Q1,20261,Satoshi Tanaka,Daiwa Securities Co. Ltd.,467,18.94,5.0,0.030531597620370422,32.75295359365042,0.3333333333333333,0.009243863601838972
MSFT-US,2026Q1,20261,Yun Kim,Loop Capital Markets,1009,19.02,4.0,0.02938926169195875,34.02603340231619,0.2857142857142857,0.008231284130931119
QCOM-US,2026Q1,20261,Aaron Rakers,Wells Fargo Securities,596,11.23,14.0,0.045628281444576646,21.9162319583452,0.5833333333333334,0.010824478837989246
QCOM-US,2026Q1,20261,Ben Reitzes,Melius Research,3130,11.08,19.0,0.03991626673073233,25.052443074043296,0.6551724137931034,0.01389728616899206
QCOM-US,2026Q1,20261,C.J. Muse,Cantor Fitzgerald,1190,10.0,10.0,0.050732490870424043,19.711234020700896,0.5,0.008344650117903127
QCOM-US,2026Q1,20261,Chandler B. Converse,Cleveland Research Company,2295,10.87566,6.0,0.0609495191713093,16.407020327581662,0.375,0.005209371111692264
QCOM-US,2026Q1,20261,Christopher Rolland,Susquehanna Financial Group,974,10.88,10.0,0.06432036111610034,15.547176394034347,0.5,0.0065818176169635
QCOM-US,2026Q1,20261,Cody Acree,"Benchmark, a StoneX Company",1124,11.29,4.0,0.07046098002788062,14.192252216820021,0.2857142857142857,0.0034332670832719083
QCOM-US,2026Q1,20261,Edward Snyder,Charter Equity Research,3077,11.52,4.0,0.07038340979364639,14.207893634762085,0.2857142857142857,0.0034370509200115445
QCOM-US,2026Q1,20261,Gary Mobley,Loop Capital Markets,1009,11.23,7.0,0.06448609702236278,15.507218550584872,0.4117647058823529,0.00540638960917723
QCOM-US,2026Q1,20261,James Kelleher,Argus Research,376,11.79,19.0,0.0423903352667594,23.590282872430006,0.6551724137931034,0.013086185284073393
QCOM-US,2026Q1,20261,Jay Goldberg,Seaport Research Partners,1321,11.05,4.0,0.058977098846908646,16.955733997628066,0.2857142857142857,0.004101784728556243
QCOM-US,2026Q1,20261,John N. Vinh,KeyBanc Capital Markets,618,10.76,5.0,0.06570029920773492,15.22063083515257,0.3333333333333333,0.0042957174830599324
QCOM-US,2026Q1,20261,Joshua Buchalter,TD Cowen,917,10.6452,5.0,0.0686331878226245,14.57021058943668,0.3333333333333333,0.00411214942657669
QCOM-US,2026Q1,20261,Kevin Cassidy,Rosenblatt Securities,2623,11.65,8.0,0.06521822248845216,15.333137915205596,0.4444444444444444,0.005769960463609353
QCOM-US,2026Q1,20261,Louis Miscioscia,Daiwa Securities Co. Ltd.,467,11.2,10.0,0.047322099311798316,21.13177594702948,0.5,0.008946029277654114
QCOM-US,2026Q1,20261,Mark Lipacis,Evercore ISI,1772,11.36,6.0,0.049481019397320726,20.209769567806187,0.375,0.006416776944165883
QCOM-US,2026Q1,20261,Melissa Fairbanks,Raymond James,402,11.06,7.0,0.05107718066903118,19.578214515788932,0.4117647058823529,0.006825689286516952
QCOM-US,2026Q1,20261,Rick Schafer,Oppenheimer,498,11.29,6.0,0.06598049697983634,15.155993752299265,0.375,0.004812159334592209
QCOM-US,2026Q1,20261,Ross Seymore,Deutsche Bank Research,77,10.73,13.0,0.05709602822873116,17.514353117416885,0.5652173913043478,0.00838173510371267
QCOM-US,2026Q1,20261,Srini Pajjuri,RBC Capital Markets,1269,11.24,8.0,0.044075832483750035,22.688170447346216,0.4444444444444444,0.008537707493193346
QCOM-US,2026Q1,20261,Tian Zi Fu,Everbright Securities,1299,10.78,9.0,0.02966183924842624,33.71335107121035,0.47368421052631576,0.013521197144214181
QCOM-US,2026Q1,20261,Vijay Rakesh,Mizuho Securities USA,1802,11.14,7.0,0.06474727916366406,15.444664438674922,0.4117647058823529,0.005384580933460299
TSM-US,2026Q1,20261,Barney Yao,Haitong International Research,2898,13.970064,9.0,0.03643627211705606,27.44517871607105,0.47368421052631576,0.011007261523612909
TSM-US,2026Q1,20261,Charles Shi,Needham,477,13.269977,7.0,0.035286751951195815,28.339247584563008,0.4117647058823529,0.009880109264810984
TSM-US,2026Q1,20261,Felix Hsu,IBF Securities,3105,14.335947,7.0,0.038791460904441535,25.778869284232144,0.4117647058823529,0.008987466745243892
TSM-US,2026Q1,20261,Felix Pan,KGI Securities,671,15.204208,5.0,0.03952295358768303,25.301752759481037,0.3333333333333333,0.007140911757083102
TSM-US,2026Q1,20261,Gil Luria,DA Davidson,556,14.37,8.0,0.026311120052890463,38.00674384023963,0.4444444444444444,0.014302187231436673
TSM-US,2026Q1,20261,Heping Qin,Guotai Haitong Securities China,1094,14.429398,15.0,0.050685248892285914,19.729606184338888,0.6,0.010022913455307142
TSM-US,2026Q1,20261,James Kelleher,Argus Research,376,14.55,19.0,0.0423903352667594,23.590282872430006,0.6551724137931034,0.013086185284073393
TSM-US,2026Q1,20261,Kevin Wang,Mizuho Securities Asia Ex Japan,1819,14.346684,7.0,0.042069202597866985,23.770357844878728,0.4117647058823529,0.008287225413104778
TSM-US,2026Q1,20261,Krish Sankar,TD Cowen,917,14.225776,19.0,0.03275966983024745,30.525338172873962,0.6551724137931034,0.016933253125848556
TSM-US,2026Q1,20261,Leping Huang,Huatai Research,1271,14.731924,7.0,0.040365217165378185,24.773804533317712,0.4117647058823529,0.008637064020979123
TSM-US,2026Q1,20261,Li Yen Chen,Capital Securities Asia,1128,14.007279,5.0,0.03741427517241229,26.72776621735433,0.3333333333333333,0.007543375426848841
TSM-US,2026Q1,20261,Ling Ji Cao,First Shanghai,1701,12.326119,8.0,0.04187095790226754,23.88290237672935,0.4444444444444444,0.008987292961952234
TSM-US,2026Q1,20261,Matthew Bryson,Wedbush Securities,590,14.2690935,11.0,0.0395915969920032,25.257884904263452,0.5238095238095238,0.011201977184579093
TSM-US,2026Q1,20261,Mehdi Hosseini,Susquehanna Financial Group,974,15.65,9.0,0.04367619664723924,22.89576649900924,0.47368421052631576,0.009182657990512369
TSM-US,2026Q1,20261,Pierre Ferragu,New Street Research,1634,14.85,17.0,0.033291551299263346,30.03765102475496,0.6296296296296297,0.01601310082149571
TSM-US,2026Q1,20261,Rick Hsu,Daiwa Securities Co. Ltd.,467,14.752673,7.0,0.03913480169244392,25.552703904286766,0.4117647058823529,0.008908617133619233
TSM-US,2026Q1,20261,Robert Sanders,Deutsche Bank Research,77,14.180242,7.0,0.039709999429173644,25.18257402102435,0.4117647058823529,0.008779576174507942
TSM-US,2026Q1,20261,Sherman Shang,Fubon Securities,1084,15.058,5.0,0.03914571954600762,25.54557718180934,0.3333333333333333,0.007209726305253712
TSM-US,2026Q1,20261,Tony Shen,SPDB International,3451,14.4766865,8.0,0.03787852324091495,26.400184443300518,0.4444444444444444,0.009934562730227435
