analyst,broker,broker_code,firm,quarter,year,fe,market_cap,sic_code,revision_date,staleness_days,source_ticker
Heping Qin,Guotai Haitong Securities China,1094,AAPL-US,2024Q4,2024,0.0260734855172993,3577059.0,3571,20241101.0,89.0,AAPL-US
Tom Forte,Maxim Group,1063,AAPL-US,2024Q4,2024,0.0219956278639593,3577059.0,3571,20240802.0,180.0,AAPL-US
Matthew F. Farrell,Piper Sandler Companies,570,AAPL-US,2024Q4,2024,0.0240555765754403,3577059.0,3571,20240802.0,180.0,AAPL-US
Gil Luria,DA Davidson,556,AAPL-US,2024Q4,2024,0.0243078151931727,3577059.0,3571,20241101.0,89.0,AAPL-US
Warren Lau,Aletheia Capital,2859,AAPL-US,2024Q3,2024,0.0285729054490631,3509361.8,3571,20241025.0,5.0,AAPL-US
Matthew F. Farrell,Piper Sandler Companies,570,AAPL-US,2024Q3,2024,0.0306405341374111,3509361.8,3571,20240802.0,89.0,AAPL-US
Edison Lee,Jefferies,512,AAPL-US,2024Q3,2024,0.0281399956924402,3509361.8,3571,20240202.0,271.0,AAPL-US
Krish Sankar,TD Cowen,917,AAPL-US,2024Q3,2024,0.0311574413094981,3509361.8,3571,20240726.0,96.0,AAPL-US
Brian J. White,"Monness, Crespi, Hardt",1080,AAPL-US,2024Q3,2024,0.0334404479862158,3509361.8,3571,20240802.0,89.0,AAPL-US
Aaron Rakers,Wells Fargo Securities,596,AAPL-US,2024Q3,2024,0.0318505276760715,3509361.8,3571,20240718.0,104.0,AAPL-US
Ben Reitzes,Melius Research,3130,AAPL-US,2024Q3,2024,0.033311221193194,3509361.8,3571,20240802.0,89.0,AAPL-US
Tony Shen,SPDB International,3451,AAPL-US,2024Q3,2024,0.0305543829420633,3509361.8,3571,20241007.0,23.0,AAPL-US
Craig Moffett,MoffettNathanson Research,3177,AAPL-US,2024Q3,2024,0.0321912556536721,3509361.8,3571,20240816.0,75.0,AAPL-US
Martin Yang,Oppenheimer,498,AAPL-US,2024Q3,2024,0.0315020460908895,3509361.8,3571,20240802.0,89.0,AAPL-US
Pierre Ferragu,New Street Research,1634,AAPL-US,2024Q3,2024,0.02809907387465,3509361.8,3571,20240924.0,36.0,AAPL-US
Heping Qin,Guotai Haitong Securities China,1094,AAPL-US,2024Q3,2024,0.0323635580443678,3509361.8,3571,20240802.0,89.0,AAPL-US
Tian Zi Fu,Everbright Securities,1299,AAPL-US,2024Q3,2024,0.0334835235838897,3509361.8,3571,20240802.0,89.0,AAPL-US
Tom Forte,Maxim Group,1063,AAPL-US,2024Q3,2024,0.0287021322420848,3509361.8,3571,20240802.0,89.0,AAPL-US
Thiago Alves Kapulskis,Itau Securities,1394,AAPL-US,2024Q3,2024,0.0309420633211285,3509361.8,3571,20240503.0,180.0,AAPL-US
Xiao Yu Han,First Shanghai,1701,AAPL-US,2024Q3,2024,0.0311574413094981,3509361.8,3571,20240827.0,64.0,AAPL-US
Jeff Pu,Haitong International Research,2898,AAPL-US,2024Q3,2024,0.0332250699978462,3509361.8,3571,20240802.0,89.0,AAPL-US
Brian J. White,"Monness, Crespi, Hardt",1080,AAPL-US,2024Q2,2024,0.0305227941832456,3437594.5,3571,20240202.0,180.0,AAPL-US
Krish Sankar,TD Cowen,917,AAPL-US,2024Q2,2024,0.0303443661343563,3437594.5,3571,20240726.0,5.0,AAPL-US
Aaron Rakers,Wells Fargo Securities,596,AAPL-US,2024Q2,2024,0.0312409670800249,3437594.5,3571,20240718.0,13.0,AAPL-US
Warren Lau,Aletheia Capital,2859,AAPL-US,2024Q2,2024,0.0260174859487911,3437594.5,3571,20240725.0,6.0,AAPL-US
Ben Reitzes,Melius Research,3130,AAPL-US,2024Q2,2024,0.0321286466232491,3437594.5,3571,20240621.0,40.0,AAPL-US
Barton Crockett,Rosenblatt Securities,2623,AAPL-US,2024Q2,2024,0.0324408957088054,3437594.5,3571,20240625.0,36.0,AAPL-US
Matthew F. Farrell,Piper Sandler Companies,570,AAPL-US,2024Q2,2024,0.0272664822910161,3437594.5,3571,20240708.0,23.0,AAPL-US
Martin Yang,Oppenheimer,498,AAPL-US,2024Q2,2024,0.0302551521099116,3437594.5,3571,20240627.0,34.0,AAPL-US
Tian Zi Fu,Everbright Securities,1299,AAPL-US,2024Q2,2024,0.0281140155232402,3437594.5,3571,20240524.0,68.0,AAPL-US
Thiago Alves Kapulskis,Itau Securities,1394,AAPL-US,2024Q2,2024,0.0301213310732447,3437594.5,3571,20240503.0,89.0,AAPL-US
Xiao Yu Han,First Shanghai,1701,AAPL-US,2024Q2,2024,0.0294522258899098,3437594.5,3571,20240523.0,69.0,AAPL-US
Ishan Majumdar,Baptista Research,3454,AAPL-US,2024Q2,2024,0.0274895173521277,3437594.5,3571,20240520.0,72.0,AAPL-US
Parth Talsania,Equisights,3723,AAPL-US,2024Q2,2024,0.0290061557676866,3437594.5,3571,20240510.0,82.0,AAPL-US
Jeff Pu,Haitong International Research,2898,AAPL-US,2024Q2,2024,0.0311472923543581,3437594.5,3571,20240503.0,89.0,AAPL-US
James Cordwell,Rothschild & Co Redburn,1652,AAPL-US,2024Q2,2024,,3437594.5,3571,20240209.0,173.0,AAPL-US
Brian J. White,"Monness, Crespi, Hardt",1080,AAPL-US,2024Q1,2024,0.04,2579411.8,3571,20240202.0,89.0,AAPL-US
Tom Forte,Maxim Group,1063,AAPL-US,2024Q1,2024,0.0336542145593869,2579411.8,3571,20240416.0,15.0,AAPL-US
Ben Reitzes,Melius Research,3130,AAPL-US,2024Q1,2024,0.038742816091954,2579411.8,3571,20240112.0,110.0,AAPL-US
Thiago Alves Kapulskis,Itau Securities,1394,AAPL-US,2024Q1,2024,0.0376652298850574,2579411.8,3571,20231103.0,180.0,AAPL-US
Rob Wilson,Tiburon Research Group,1033,AAPL-US,2024Q1,2024,0.0365876436781609,2579411.8,3571,20240327.0,35.0,AAPL-US
Andrew Uerkwitz,Jefferies,512,AAPL-US,2024Q1,2024,0.0357465277777777,2579411.8,3571,20240202.0,89.0,AAPL-US
James Cordwell,Rothschild & Co Redburn,1652,AAPL-US,2024Q1,2024,,2579411.8,3571,20240209.0,82.0,AAPL-US
Ishan Majumdar,Baptista Research,3454,AAPL-US,2024Q1,2024,0.0371863026819923,2579411.8,3571,20240208.0,83.0,AAPL-US
Parth Talsania,Equisights,3723,AAPL-US,2024Q1,2024,0.0350909961685823,2579411.8,3571,20240202.0,89.0,AAPL-US
Thiago Alves Kapulskis,Itau Securities,1394,AAPL-US,2023Q4,2023,0.0302846843026029,2916577.5,3571,20231103.0,89.0,AAPL-US
Ben Reitzes,Melius Research,3130,AAPL-US,2023Q4,2023,0.0308678365053278,2916577.5,3571,20240112.0,19.0,AAPL-US
James Cordwell,Rothschild & Co Redburn,1652,AAPL-US,2023Q4,2023,,2916577.5,3571,20240110.0,21.0,AAPL-US
Gil Luria,DA Davidson,556,AAPL-US,2023Q4,2023,0.0258845358638604,2916577.5,3571,20231103.0,89.0,AAPL-US
Ishan Majumdar,Baptista Research,3454,AAPL-US,2023Q4,2023,0.0302316704659916,2916577.5,3571,20231124.0,68.0,AAPL-US
Xiao Yu Han,First Shanghai,1701,AAPL-US,2023Q4,2023,0.0303376981392143,2916577.5,3571,20231122.0,70.0,AAPL-US
Thiago Alves Kapulskis,Itau Securities,1394,AAPL-US,2023Q3,2023,0.0358788327824005,2743182.5,3571,20230804.0,89.0,AAPL-US
Tom Forte,DA Davidson,556,AAPL-US,2023Q3,2023,0.0325732360652,2743182.5,3571,20230605.0,149.0,AAPL-US
James Cordwell,Rothschild & Co Redburn,1652,AAPL-US,2023Q3,2023,,2743182.5,3571,20230804.0,89.0,AAPL-US
Amit Daryanani,Evercore ISI,1772,AAPL-US,2023Q2,2023,0.0371236990628074,3037684.3,3571,20230602.0,61.0,AAPL-US
Tom Forte,DA Davidson,556,AAPL-US,2023Q2,2023,0.0310138248847926,3037684.3,3571,20230605.0,58.0,AAPL-US
Brian Bedell,Deutsche Bank Research,77,APO-US,2025Q4,2025,0.0619724840377014,76360.39,6282,20260112.0,25.0,APO-US
Glenn Schorr,Evercore ISI,1772,APO-US,2025Q4,2025,0.0614404074186682,76360.39,6282,20260121.0,16.0,APO-US
Brian McKenna,Citizens,805,APO-US,2025Q4,2025,0.059920188507145,76360.39,6282,20260126.0,11.0,APO-US
John Barnidge,Piper Sandler Companies,570,APO-US,2025Q4,2025,0.059920188507145,76360.39,6282,20251104.0,94.0,APO-US
Brennan Hawken,BMO Capital Markets,181,APO-US,2025Q4,2025,0.061820462146549,76360.39,6282,20260109.0,28.0,APO-US
Bill Katz,TD Cowen,917,APO-US,2025Q4,2025,0.0617444512009729,76360.39,6282,20260113.0,24.0,APO-US
Chris Kotowski,Oppenheimer,498,APO-US,2025Q4,2025,0.0603002432350258,76360.39,6282,20250805.0,185.0,APO-US
Wilma Burdis,Raymond James,402,APO-US,2025Q4,2025,0.0628086044390392,76360.39,6282,20251124.0,74.0,APO-US
Daniel T. Fannon,Jefferies,512,APO-US,2025Q4,2025,0.0609843417452113,76360.39,6282,20251104.0,94.0,APO-US
Steve Biggar,Argus Research,376,APO-US,2025Q4,2025,0.0622005168744299,76360.39,6282,20250818.0,172.0,APO-US
Glenn Schorr,Evercore ISI,1772,APO-US,2025Q3,2025,0.0503444991268455,72487.17,6282,20251021.0,13.0,APO-US
John Barnidge,Piper Sandler Companies,570,APO-US,2025Q3,2025,0.0501063660898555,72487.17,6282,20251006.0,28.0,APO-US
Brennan Hawken,BMO Capital Markets,181,APO-US,2025Q3,2025,0.0520908080647721,72487.17,6282,20251001.0,33.0,APO-US
Chris Kotowski,Oppenheimer,498,APO-US,2025Q3,2025,0.0502651214478488,72487.17,6282,20250805.0,90.0,APO-US
Kyle Voigt,Keefe Bruyette & Woods,525,APO-US,2025Q3,2025,0.0492332116208922,72487.17,6282,20251010.0,24.0,APO-US
Brian McKenna,Citizens,805,APO-US,2025Q3,2025,0.0485188125099222,72487.17,6282,20250805.0,90.0,APO-US
Brian Bedell,Deutsche Bank Research,77,APO-US,2025Q3,2025,0.0487569455469122,72487.17,6282,20251008.0,26.0,APO-US
Bill Katz,TD Cowen,917,APO-US,2025Q3,2025,0.0524083187807588,72487.17,6282,20251007.0,27.0,APO-US
Wilma Burdis,Raymond James,402,APO-US,2025Q3,2025,0.0545515161136688,72487.17,6282,20250702.0,124.0,APO-US
Daniel T. Fannon,Jefferies,512,APO-US,2025Q3,2025,0.0497094776948721,72487.17,6282,20250811.0,84.0,APO-US
Steve Biggar,Argus Research,376,APO-US,2025Q3,2025,0.0510588982378155,72487.17,6282,20250818.0,77.0,APO-US
Bill Katz,TD Cowen,917,APO-US,2025Q2,2025,0.056604076177748,85524.11,6282,20250708.0,27.0,APO-US
Brian McKenna,Citizens,805,APO-US,2025Q2,2025,0.0518596725693284,85524.11,6282,20250506.0,90.0,APO-US
Kyle Voigt,Keefe Bruyette & Woods,525,APO-US,2025Q2,2025,0.0550003341129301,85524.11,6282,20250502.0,94.0,APO-US
Glenn Schorr,Evercore ISI,1772,APO-US,2025Q2,2025,0.0552008018710324,85524.11,6282,20250709.0,26.0,APO-US
Brian Bedell,Deutsche Bank Research,77,APO-US,2025Q2,2025,0.0543989308386234,85524.11,6282,20250709.0,26.0,APO-US
Daniel T. Fannon,Jefferies,512,APO-US,2025Q2,2025,0.05319612429001,85524.11,6282,20250509.0,87.0,APO-US
John Barnidge,Piper Sandler Companies,570,APO-US,2025Q2,2025,0.0565372535917139,85524.11,6282,20250502.0,94.0,APO-US
Wilma Burdis,Raymond James,402,APO-US,2025Q2,2025,0.057405947210157,85524.11,6282,20250702.0,33.0,APO-US
Chris Kotowski,Oppenheimer,498,APO-US,2025Q2,2025,0.0515923822251921,85524.11,6282,20250502.0,94.0,APO-US
Steve Biggar,Argus Research,376,APO-US,2025Q2,2025,0.0563367858336117,85524.11,6282,20250513.0,83.0,APO-US
Brian Bedell,Deutsche Bank Research,77,APO-US,2025Q1,2025,0.0692837987064205,72456.336,6282,20250407.0,24.0,APO-US
Bill Katz,TD Cowen,917,APO-US,2025Q1,2025,0.0722811168954093,72456.336,6282,20250221.0,69.0,APO-US
Chris Kotowski,Oppenheimer,498,APO-US,2025Q1,2025,0.0658132197507493,72456.336,6282,20250414.0,17.0,APO-US
Glenn Schorr,Evercore ISI,1772,APO-US,2025Q1,2025,0.0703091970342325,72456.336,6282,20250411.0,20.0,APO-US
Wilma Burdis,Raymond James,402,APO-US,2025Q1,2025,0.0722022401009623,72456.336,6282,20250409.0,22.0,APO-US
Kyle Voigt,Keefe Bruyette & Woods,525,APO-US,2025Q1,2025,0.0700725666508913,72456.336,6282,20250408.0,23.0,APO-US
Brian McKenna,Citizens,805,APO-US,2025Q1,2025,0.0652610821896198,72456.336,6282,20250407.0,24.0,APO-US
Michael C. Brown,Wells Fargo Securities,596,APO-US,2025Q1,2025,0.0735431456065625,72456.336,6282,20250204.0,86.0,APO-US
Daniel T. Fannon,Jefferies,512,APO-US,2025Q1,2025,0.0695993058842088,72456.336,6282,20250407.0,24.0,APO-US
John Barnidge,Piper Sandler Companies,570,APO-US,2025Q1,2025,0.0703880738286796,72456.336,6282,20250401.0,30.0,APO-US
Steve Biggar,Argus Research,376,APO-US,2025Q1,2025,0.0727543776620918,72456.336,6282,20250217.0,73.0,APO-US
Michael C. Brown,Wells Fargo Securities,596,APO-US,2024Q4,2024,0.0464110139446939,95758.78,6282,20241105.0,90.0,APO-US
Daniel T. Fannon,Jefferies,512,APO-US,2024Q4,2024,0.0440527062160245,95758.78,6282,20250107.0,27.0,APO-US
Bill Katz,TD Cowen,917,APO-US,2024Q4,2024,0.0462857480501063,95758.78,6282,20250121.0,13.0,APO-US
Brian Bedell,Deutsche Bank Research,77,APO-US,2024Q4,2024,0.0487674308674072,95758.78,6282,20250106.0,28.0,APO-US
Chris Kotowski,Oppenheimer,498,APO-US,2024Q4,2024,0.0412042070432521,95758.78,6282,20241105.0,90.0,APO-US
Glenn Schorr,Evercore ISI,1772,APO-US,2024Q4,2024,0.0444540297801938,95758.78,6282,20241105.0,90.0,APO-US
Etienne Ricard,BMO Capital Markets,181,APO-US,2024Q4,2024,0.0453994327582131,95758.78,6282,20241217.0,48.0,APO-US
Brian McKenna,Citizens,805,APO-US,2024Q4,2024,0.0413814701016308,95758.78,6282,20250110.0,24.0,APO-US
Kyle Voigt,Keefe Bruyette & Woods,525,APO-US,2024Q4,2024,0.0444540297801938,95758.78,6282,20241219.0,46.0,APO-US
Kyle Voigt,Keefe Bruyette & Woods,525,APO-US,2024Q3,2024,0.0584417118243712,81978.76,6282,20241008.0,27.0,APO-US
Daniel T. Fannon,Jefferies,512,APO-US,2024Q3,2024,0.0607343337501736,81978.76,6282,20241007.0,28.0,APO-US
Chris Kotowski,Oppenheimer,498,APO-US,2024Q3,2024,0.0548290954564401,81978.76,6282,20241015.0,20.0,APO-US
Michael C. Brown,Wells Fargo Securities,596,APO-US,2024Q3,2024,0.0608732805335556,81978.76,6282,20241008.0,27.0,APO-US
Etienne Ricard,BMO Capital Markets,181,APO-US,2024Q3,2024,0.0606648603584826,81978.76,6282,20240801.0,95.0,APO-US
Brian Bedell,Deutsche Bank Research,77,APO-US,2024Q3,2024,0.0639995831596498,81978.76,6282,20241008.0,27.0,APO-US
Daniel T. Fannon,Jefferies,512,APO-US,2024Q2,2024,0.0678440954043048,68468.24,6282,20240709.0,22.0,APO-US
Etienne Ricard,BMO Capital Markets,181,APO-US,2024Q2,2024,0.0757051441868195,68468.24,6282,20240712.0,19.0,APO-US
Kyle Voigt,Keefe Bruyette & Woods,525,APO-US,2024Q2,2024,0.0755389345965262,68468.24,6282,20240710.0,21.0,APO-US
Brian Bedell,Deutsche Bank Research,77,APO-US,2024Q2,2024,0.0838494141111942,68468.24,6282,20240708.0,23.0,APO-US
Kyle Voigt,Keefe Bruyette & Woods,525,APO-US,2024Q1,2024,0.073937558247903,60963.703,6282,20240304.0,58.0,APO-US
Etienne Ricard,BMO Capital Markets,181,APO-US,2024Q1,2024,0.0759878844361603,60963.703,6282,20240404.0,27.0,APO-US
Brian Bedell,Deutsche Bank Research,77,APO-US,2024Q1,2024,0.0831640260950605,60963.703,6282,20240404.0,27.0,APO-US
Michael C. Brown,Keefe Bruyette & Woods,525,APO-US,2023Q4,2023,0.0554380876175235,56744.18,6282,20240110.0,28.0,APO-US
Brian Bedell,Deutsche Bank Research,77,APO-US,2023Q4,2023,0.059728125625125,56744.18,6282,20240105.0,33.0,APO-US
Michael C. Brown,Keefe Bruyette & Woods,525,APO-US,2023Q3,2023,0.1086670487106017,49461.26,6282,20231006.0,25.0,APO-US
Michael C. Brown,Keefe Bruyette & Woods,525,APO-US,2022Q3,2022,0.1325191977077364,49461.26,6282,20231006.0,25.0,APO-US
Patrick Moley,Piper Sandler Companies,570,CME-US,2026Q1,2026,0.0305534823816914,109725.08,6200,20260413.0,8.0,CME-US
Simon Clinch,Rothschild & Co Redburn,1652,CME-US,2026Q1,2026,,109725.08,6200,20260413.0,8.0,CME-US
Daniel T. Fannon,Jefferies,512,CME-US,2026Q1,2026,0.0298625837984214,109725.08,6200,20260410.0,11.0,CME-US
Bill Katz,TD Cowen,917,CME-US,2026Q1,2026,0.0302892903140583,109725.08,6200,20260408.0,13.0,CME-US
Brian Bedell,Deutsche Bank Research,77,CME-US,2026Q1,2026,0.0305534823816914,109725.08,6200,20260407.0,14.0,CME-US
Chris Allen,Keefe Bruyette & Woods,525,CME-US,2026Q1,2026,0.0303883623394207,109725.08,6200,20260406.0,15.0,CME-US
Patrick O'Shaughnessy,Raymond James,402,CME-US,2026Q1,2026,0.0302787226313529,109725.08,6200,20260402.0,19.0,CME-US
Ashish Sabadra,RBC Capital Markets,1269,CME-US,2026Q1,2026,0.0283078498068095,109725.08,6200,20260204.0,76.0,CME-US
Kevin Heal,Argus Research,376,CME-US,2026Q1,2026,0.029100426009709,109725.08,6200,20260303.0,49.0,CME-US
Ashish Sabadra,RBC Capital Markets,1269,CME-US,2025Q4,2025,0.0289447092127423,100631.71,6200,20260108.0,26.0,CME-US
Patrick Moley,Piper Sandler Companies,570,CME-US,2025Q4,2025,0.0300555416203819,100631.71,6200,20260113.0,21.0,CME-US
Brian Bedell,Deutsche Bank Research,77,CME-US,2025Q4,2025,0.0313813738488551,100631.71,6200,20260112.0,22.0,CME-US
Simon Clinch,Rothschild & Co Redburn,1652,CME-US,2025Q4,2025,,100631.71,6200,20260127.0,7.0,CME-US
Bill Katz,TD Cowen,917,CME-US,2025Q4,2025,0.0309513742071881,100631.71,6200,20260113.0,21.0,CME-US
Daniel T. Fannon,Jefferies,512,CME-US,2025Q4,2025,0.0299480417099652,100631.71,6200,20260109.0,25.0,CME-US
Kevin Heal,Argus Research,376,CME-US,2025Q4,2025,0.0307363743863546,100631.71,6200,20251030.0,96.0,CME-US
Patrick Moley,Piper Sandler Companies,570,CME-US,2025Q3,2025,0.0335638257718728,95536.48,6200,20250407.0,197.0,CME-US
Kyle Voigt,Keefe Bruyette & Woods,525,CME-US,2025Q3,2025,0.0340545029063184,95536.48,6200,20250723.0,90.0,CME-US
Patrick O'Shaughnessy,Raymond James,402,CME-US,2025Q3,2025,0.034771646410508,95536.48,6200,20250307.0,228.0,CME-US
Daniel T. Fannon,Jefferies,512,CME-US,2025Q3,2025,0.033903525326489,95536.48,6200,20250711.0,102.0,CME-US
Simon Clinch,Rothschild & Co Redburn,1652,CME-US,2025Q3,2025,,95536.48,6200,20250609.0,134.0,CME-US
Brian Bedell,Deutsche Bank Research,77,CME-US,2025Q3,2025,0.0329976598475126,95536.48,6200,20251008.0,13.0,CME-US
Bill Katz,TD Cowen,917,CME-US,2025Q3,2025,0.0346584132256359,95536.48,6200,20251007.0,14.0,CME-US
Ashish Sabadra,RBC Capital Markets,1269,CME-US,2025Q3,2025,0.0337525477466596,95536.48,6200,20251003.0,18.0,CME-US
Kevin Heal,Argus Research,376,CME-US,2025Q3,2025,0.0364323997886313,95536.48,6200,20250505.0,169.0,CME-US
Simon Clinch,Rothschild & Co Redburn,1652,CME-US,2025Q2,2025,,99334.336,6200,20250609.0,43.0,CME-US
Ashish Sabadra,RBC Capital Markets,1269,CME-US,2025Q2,2025,0.0322562037440139,99334.336,6200,20250618.0,34.0,CME-US
Patrick Moley,Piper Sandler Companies,570,CME-US,2025Q2,2025,0.0310952691916993,99334.336,6200,20250407.0,106.0,CME-US
Owen Lau,Oppenheimer,498,CME-US,2025Q2,2025,0.0315306196488173,99334.336,6200,20250603.0,49.0,CME-US
Kyle Voigt,Keefe Bruyette & Woods,525,CME-US,2025Q2,2025,0.0321110869249746,99334.336,6200,20250423.0,90.0,CME-US
Daniel T. Fannon,Jefferies,512,CME-US,2025Q2,2025,0.0310589899869394,99334.336,6200,20250711.0,11.0,CME-US
Brian Bedell,Deutsche Bank Research,77,CME-US,2025Q2,2025,0.0313492236250181,99334.336,6200,20250709.0,13.0,CME-US
Bill Katz,TD Cowen,917,CME-US,2025Q2,2025,0.0310589899869394,99334.336,6200,20250423.0,90.0,CME-US
Patrick O'Shaughnessy,Raymond James,402,CME-US,2025Q2,2025,0.0326189957916122,99334.336,6200,20250423.0,90.0,CME-US
Kevin Heal,Argus Research,376,CME-US,2025Q2,2025,0.0335985343201277,99334.336,6200,20250505.0,78.0,CME-US
Bill Katz,TD Cowen,917,CME-US,2025Q1,2025,0.0353248637415206,91907.6,6200,20250408.0,14.0,CME-US
Kyle Voigt,Keefe Bruyette & Woods,525,CME-US,2025Q1,2025,0.0342269536917225,91907.6,6200,20250408.0,14.0,CME-US
Daniel T. Fannon,Jefferies,512,CME-US,2025Q1,2025,0.0322664000313688,91907.6,6200,20250219.0,62.0,CME-US
Owen Lau,Oppenheimer,498,CME-US,2025Q1,2025,0.0334819433007881,91907.6,6200,20250409.0,13.0,CME-US
Patrick Moley,Piper Sandler Companies,570,CME-US,2025Q1,2025,0.0341093204721013,91907.6,6200,20250407.0,15.0,CME-US
Brian Bedell,Deutsche Bank Research,77,CME-US,2025Q1,2025,0.0350827902599694,91907.6,6200,20250407.0,15.0,CME-US
Simon Clinch,Rothschild & Co Redburn,1652,CME-US,2025Q1,2025,,91907.6,6200,20250402.0,20.0,CME-US
Patrick O'Shaughnessy,Raymond James,402,CME-US,2025Q1,2025,0.0354032858879347,91907.6,6200,20250307.0,46.0,CME-US
Ashish Sabadra,RBC Capital Markets,1269,CME-US,2025Q1,2025,0.0351680194486923,91907.6,6200,20250401.0,21.0,CME-US
Kevin Heal,Argus Research,376,CME-US,2025Q1,2025,0.035011175155864,91907.6,6200,20250312.0,41.0,CME-US
Brian Bedell,Deutsche Bank Research,77,CME-US,2024Q4,2024,0.0355320430107526,83783.484,6200,20250106.0,36.0,CME-US
Patrick Moley,Piper Sandler Companies,570,CME-US,2024Q4,2024,0.035876129032258,83783.484,6200,20250106.0,36.0,CME-US
Bill Katz,TD Cowen,917,CME-US,2024Q4,2024,0.0366073118279569,83783.484,6200,20241217.0,56.0,CME-US
Kyle Voigt,Keefe Bruyette & Woods,525,CME-US,2024Q4,2024,0.0375105376344086,83783.484,6200,20241219.0,54.0,CME-US
Owen Lau,Oppenheimer,498,CME-US,2024Q4,2024,0.0359621505376344,83783.484,6200,20241023.0,111.0,CME-US
Simon Clinch,Rothschild & Co Redburn,1652,CME-US,2024Q4,2024,,83783.484,6200,20241209.0,64.0,CME-US
Daniel T. Fannon,Jefferies,512,CME-US,2024Q4,2024,0.0350589247311828,83783.484,6200,20250107.0,35.0,CME-US
Patrick O'Shaughnessy,Raymond James,402,CME-US,2024Q4,2024,0.0374245161290322,83783.484,6200,20250103.0,39.0,CME-US
Ashish Sabadra,RBC Capital Markets,1269,CME-US,2024Q4,2024,0.0367793548387096,83783.484,6200,20240925.0,139.0,CME-US
Ashish Sabadra,RBC Capital Markets,1269,CME-US,2024Q3,2024,0.0382746319877178,79805.125,6200,20240925.0,27.0,CME-US
Patrick O'Shaughnessy,Raymond James,402,CME-US,2024Q3,2024,0.03678452090671,79805.125,6200,20240724.0,90.0,CME-US
Simon Clinch,Rothschild & Co Redburn,1652,CME-US,2024Q3,2024,,79805.125,6200,20241008.0,14.0,CME-US
Kyle Voigt,Keefe Bruyette & Woods,525,CME-US,2024Q3,2024,0.0372812246003793,79805.125,6200,20241008.0,14.0,CME-US
Owen Lau,Oppenheimer,498,CME-US,2024Q3,2024,0.0366942111442246,79805.125,6200,20241008.0,14.0,CME-US
Brian Bedell,Deutsche Bank Research,77,CME-US,2024Q3,2024,0.0355201842319154,79805.125,6200,20241008.0,14.0,CME-US
Daniel T. Fannon,Jefferies,512,CME-US,2024Q3,2024,0.0363329720942833,79805.125,6200,20241007.0,15.0,CME-US
Simon Clinch,Rothschild & Co Redburn,1652,CME-US,2024Q2,2024,,69706.92,6200,20240620.0,33.0,CME-US
Brian Bedell,Deutsche Bank Research,77,CME-US,2024Q2,2024,0.0378801425767124,69706.92,6200,20240708.0,15.0,CME-US
Kyle Voigt,Keefe Bruyette & Woods,525,CME-US,2024Q2,2024,0.0411540448393429,69706.92,6200,20240710.0,13.0,CME-US
Daniel T. Fannon,Jefferies,512,CME-US,2024Q2,2024,0.0408440954644074,69706.92,6200,20240709.0,14.0,CME-US
Patrick O'Shaughnessy,Raymond James,402,CME-US,2024Q2,2024,0.0406891207769397,69706.92,6200,20240214.0,160.0,CME-US
Kyle Voigt,Keefe Bruyette & Woods,525,CME-US,2024Q1,2024,0.0379405660377358,76325.34,6200,20240410.0,13.0,CME-US
Simon Clinch,Rothschild & Co Redburn,1652,CME-US,2024Q1,2024,,76325.34,6200,20240408.0,15.0,CME-US
Brian Bedell,Deutsche Bank Research,77,CME-US,2024Q1,2024,0.0379405660377358,76325.34,6200,20240404.0,19.0,CME-US
Patrick O'Shaughnessy,Raymond James,402,CME-US,2024Q1,2024,0.0372801886792452,76325.34,6200,20240214.0,69.0,CME-US
Brian Bedell,Deutsche Bank Research,77,CME-US,2023Q4,2023,0.041070248736883,74100.305,6200,20240105.0,39.0,CME-US
Simon Clinch,Rothschild & Co Redburn,1652,CME-US,2023Q4,2023,,74100.305,6200,20231005.0,131.0,CME-US
Patrick O'Shaughnessy,Raymond James,402,CME-US,2023Q4,2023,0.038203944811504,74100.305,6200,20240103.0,41.0,CME-US
Simon Clinch,Rothschild & Co Redburn,1652,CME-US,2023Q3,2023,,78100.91,6200,20231005.0,19.0,CME-US
Patrick O'Shaughnessy,Raymond James,402,CME-US,2023Q3,2023,0.0363426992169507,78100.91,6200,20231002.0,22.0,CME-US
Nicholas Watts,Rothschild & Co Redburn,1652,CME-US,2023Q2,2023,,65219.836,6200,20230710.0,15.0,CME-US
Patrick O'Shaughnessy,Raymond James,402,CME-US,2023Q2,2023,0.0450267497655948,65219.836,6200,20230208.0,167.0,CME-US
Brian Brophy,Stifel Nicolaus,548,EME-US,2026Q1,2026,0.0264843711114429,35788.152,1731,20260227.0,60.0,EME-US
Manish A. Somaiya,Cantor Fitzgerald,1190,EME-US,2026Q1,2026,0.027367851276691,35788.152,1731,20260309.0,50.0,EME-US
Sangita Jain,KeyBanc Capital Markets,618,EME-US,2026Q1,2026,0.0266461350853616,35788.152,1731,20260227.0,60.0,EME-US
Aaron Reed,Northcoast Research,1406,EME-US,2026Q1,2026,,35788.152,1731,20260226.0,61.0,EME-US
Tim Mulrooney,William Blair,198,EME-US,2026Q1,2026,0.0260239659549051,35788.152,1731,20260226.0,61.0,EME-US
Adam R. Thalhimer,Thompson Davis & Co,1020,EME-US,2026Q1,2026,0.0261235130157782,35788.152,1731,20260227.0,60.0,EME-US
Tim Mulrooney,William Blair,198,EME-US,2025Q4,2025,0.0226710863192786,36193.65,1731,20251030.0,118.0,EME-US
