firm,quarter,consensus_fe,consensus_nn_predicted_fe,consensus_linear_predicted_fe,market_cap,sic_code,industry
V-US,2025Q4,0.0297958501686058,,,554905.7,7389,Business Services
V-US,2026Q1,0.0313553007675755,0.02552422389780082,0.027673021787170383,523442.22,7389,Business Services
VRTX-US,2023Q2,0.0436612067524653,,,92455.875,2834,Pharmaceutical Products
VRTX-US,2023Q3,0.0420965022031224,,,94891.14,2834,Pharmaceutical Products
VRTX-US,2023Q4,0.0380057258412669,,,113408.945,2834,Pharmaceutical Products
VRTX-US,2024Q1,0.040929685937187404,,,103302.47,2834,Pharmaceutical Products
VRTX-US,2024Q2,0.069979308366795,,,125961.016,2834,Pharmaceutical Products
VRTX-US,2024Q3,0.03599029471438425,,,123396.08,2834,Pharmaceutical Products
VRTX-US,2024Q4,0.0382202397044246,,,114312.11,2834,Pharmaceutical Products
VRTX-US,2025Q1,0.0368767800301558,,,122761.24,2834,Pharmaceutical Products
VRTX-US,2025Q2,0.0358577068202141,,,117738.94,2834,Pharmaceutical Products
VRTX-US,2025Q3,0.0381679790026246,,,107453.33,2834,Pharmaceutical Products
VRTX-US,2025Q4,0.0324358812647157,,,120688.97,2834,Pharmaceutical Products
VRTX-US,2026Q1,0.033937797713921344,0.034517307875200964,0.033533941039734796,111709.71,2834,Pharmaceutical Products
WFC-US,2024Q1,0.08880262249827464,,,207348.63,6021,Banking
WFC-US,2024Q2,0.08871473354231971,,,200184.22,6021,Banking
WFC-US,2024Q3,0.0870017889087656,,,190270.77,6021,Banking
WFC-US,2024Q4,0.07415707996023285,,,234429.45,6021,Banking
WFC-US,2025Q1,0.0772428914980902,,,230814.1,6021,Banking
WFC-US,2025Q2,0.0641412880678981,,,261327.4,6021,Banking
WFC-US,2025Q3,0.0607623478883321,,,268512.44,6021,Banking
WFC-US,2025Q4,0.0576937758456155,,,296047.06,6021,Banking
WFC-US,2026Q1,0.0709140625,0.054616387520204354,0.049805847597301146,236976.83,6021,Banking
WMB-US,2023Q4,0.0467959953837276,,,42163.844,4922,Utilities
WMB-US,2024Q1,0.0408444464562855,,,47104.31,4922,Utilities
WMB-US,2024Q2,0.0415881170426624,,,54563.617,4922,Utilities
WMB-US,2024Q3,0.0326028708133971,,,63689.152,4922,Utilities
WMB-US,2024Q4,0.0342291704319537,,,67447.93,4922,Utilities
WMB-US,2025Q1,0.0311233167965981,,,68895.5,4922,Utilities
WMB-US,2025Q2,0.03413661581137305,,,70427.65,4922,Utilities
WMB-US,2025Q3,0.028744053282588,,,77007.445,4922,Utilities
WMB-US,2025Q4,0.026223274282223548,,,79965.414,4922,Utilities
WMB-US,2026Q1,0.0226385559159498,,,86712.79,4922,Utilities
