firm,quarter_end,quarter,year,report_date,snapshot_date,analyst,broker,broker_code,estimate_value,revision_date,staleness_days,actual_eps,price_10d_prior,market_cap,source_ticker
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Alex Haissl,Rothschild & Co Redburn,1652,,20251022,6,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Jackson Ader,KeyBanc Capital Markets,618,18.05,20250731,89,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Dan Ives,Wedbush Securities,590,17.85,20250731,89,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Phillip Securities Research Team,Phillip Securities,651,17.8,20250801,88,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Ben Reitzes,Melius Research,3130,18.83,20250801,88,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Colin Liu,China Renaissance Securities (US),2903,18.37,20250801,88,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Keith Bachman,BMO Capital Markets,181,17.92,20250731,89,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Pierre Ferragu,New Street Research,1634,18.85,20250731,89,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Tommy Wong,China Merchants Securities,1788,18.24,20250908,50,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Soo-Jin Kim,Mirae Asset Securities,484,20.4,20250829,60,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Chun Sheng Xie,Huatai Research,1271,18.99,20250501,180,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Xiao Yu Han,First Shanghai,1701,18.7,20250813,76,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Kadambari Daptardar,ARC Independent Research,940,17.87,20250811,78,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Liang Wei Zhang,Soochow Securities,3048,18.51,20250804,85,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Satoshi Tanaka,Daiwa Securities Co. Ltd.,467,17.9,20250806,83,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Rong Jin,Huaan Securities,3624,18.34,20250509,172,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Joseph Bonner,Argus Research,376,17.61,20250801,88,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Lun Ke Zhang,Guosen Securities,1894,17.75,20250502,179,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Irene Weng,Fubon Securities,1084,18.48,20250731,89,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-09-30,2025Q3,2025,20251029,20251028,Brent A. Bracelin,Piper Sandler Companies,570,17.85,20250731,89,3.7164,513.43,3816370.0,MSFT-US
MSFT-US,2025-06-30,2025Q2,2025,20250730,20250729,Michael Turrin,Wells Fargo Securities,596,18.81,20250714,15,3.65,505.62,3758042.8,MSFT-US
MSFT-US,2025-06-30,2025Q2,2025,20250730,20250729,Mark L. Moerdler,Bernstein Research,1140,,20250501,89,3.65,505.62,3758042.8,MSFT-US
MSFT-US,2025-06-30,2025Q2,2025,20250730,20250729,Ye Tao,China International Capital,898,18.13,20250728,1,3.65,505.62,3758042.8,MSFT-US
MSFT-US,2025-06-30,2025Q2,2025,20250730,20250729,Yun Kim,Loop Capital Markets,1009,17.37,20250501,89,3.65,505.62,3758042.8,MSFT-US
MSFT-US,2025-06-30,2025Q2,2025,20250730,20250729,Kirk Materne,Evercore ISI,1772,16.49,20250723,6,3.65,505.62,3758042.8,MSFT-US
MSFT-US,2025-06-30,2025Q2,2025,20250730,20250729,Jackson Ader,KeyBanc Capital Markets,618,16.39,20250501,89,3.65,505.62,3758042.8,MSFT-US
MSFT-US,2025-06-30,2025Q2,2025,20250730,20250729,John DiFucci,Guggenheim Securities,1515,17.23,20250501,89,3.65,505.62,3758042.8,MSFT-US
MSFT-US,2025-06-30,2025Q2,2025,20250730,20250729,Alex Haissl,Rothschild & Co Redburn,1652,,20250717,12,3.65,505.62,3758042.8,MSFT-US
MSFT-US,2025-06-30,2025Q2,2025,20250730,20250729,Soo-Jin Kim,Mirae Asset Securities,484,19.5,20250717,12,3.65,505.62,3758042.8,MSFT-US
MSFT-US,2025-06-30,2025Q2,2025,20250730,20250729,Derrick Wood,TD Cowen,917,17.45,20250501,89,3.65,505.62,3758042.8,MSFT-US
MSFT-US,2025-06-30,2025Q2,2025,20250730,20250729,Brad Zelnick,Deutsche Bank Research,77,17.743258,20250716,13,3.65,505.62,3758042.8,MSFT-US
MSFT-US,2025-06-30,2025Q2,2025,20250730,20250729,Gregg Moskowitz,Mizuho Securities USA,1802,18.09,20250415,105,3.65,505.62,3758042.8,MSFT-US
MSFT-US,2025-06-30,2025Q2,2025,20250730,20250729,Ben Reitzes,Melius Research,3130,17.92,20250207,172,3.65,505.62,3758042.8,MSFT-US
MSFT-US,2025-06-30,2025Q2,2025,20250730,20250729,Brent A. Bracelin,Piper Sandler Companies,570,16.7,20250501,89,3.65,505.62,3758042.8,MSFT-US
MSFT-US,2025-06-30,2025Q2,2025,20250730,20250729,Chun Sheng Xie,Huatai Research,1271,18.85,20250501,89,3.65,505.62,3758042.8,MSFT-US
MSFT-US,2025-06-30,2025Q2,2025,20250730,20250729,Brian Schwartz,Oppenheimer,498,17.42,20250501,89,3.65,505.62,3758042.8,MSFT-US
MSFT-US,2025-06-30,2025Q2,2025,20250730,20250729,Saiyi He,CMB International,2157,18.31,20240731,363,3.65,505.62,3758042.8,MSFT-US
MSFT-US,2025-06-30,2025Q2,2025,20250730,20250729,Pierre Ferragu,New Street Research,1634,19.19,20250130,180,3.65,505.62,3758042.8,MSFT-US
MSFT-US,2025-06-30,2025Q2,2025,20250730,20250729,Joel P. Fishbein Jr.,Truist Securities,852,17.41,20250612,47,3.65,505.62,3758042.8,MSFT-US
MSFT-US,2025-06-30,2025Q2,2025,20250730,20250729,Jason Ader,William Blair,198,17.02,20250501,89,3.65,505.62,3758042.8,MSFT-US
MSFT-US,2025-06-30,2025Q2,2025,20250730,20250729,Rong Jin,Huaan Securities,3624,18.37,20250509,81,3.65,505.62,3758042.8,MSFT-US
MSFT-US,2025-06-30,2025Q2,2025,20250730,20250729,Xiao Yu Han,First Shanghai,1701,18.1,20241112,259,3.65,505.62,3758042.8,MSFT-US
MSFT-US,2025-06-30,2025Q2,2025,20250730,20250729,Liang Wei Zhang,Soochow Securities,3048,18.19,20240731,363,3.65,505.62,3758042.8,MSFT-US
MSFT-US,2025-06-30,2025Q2,2025,20250730,20250729,Colin Liu,China Renaissance Securities (US),2903,17.41,20250203,176,3.65,505.62,3758042.8,MSFT-US
MSFT-US,2025-06-30,2025Q2,2025,20250730,20250729,Satoshi Tanaka,Daiwa Securities Co. Ltd.,467,17.07,20250505,85,3.65,505.62,3758042.8,MSFT-US
MSFT-US,2025-06-30,2025Q2,2025,20250730,20250729,Lun Ke Zhang,Guosen Securities,1894,17.8,20250502,88,3.65,505.62,3758042.8,MSFT-US
MSFT-US,2025-06-30,2025Q2,2025,20250730,20250729,Shi Feng Cui,China Securities,697,18.25,20250502,88,3.65,505.62,3758042.8,MSFT-US
MSFT-US,2025-06-30,2025Q2,2025,20250730,20250729,Curtis A Shauger,WestPark Capital,3079,17.19,20250501,89,3.65,505.62,3758042.8,MSFT-US
MSFT-US,2025-03-31,2025Q1,2025,20250430,20250429,Colin Liu,China Renaissance Securities (US),2903,17.28,20250203,85,3.4612,385.73,2867510.0,MSFT-US
MSFT-US,2025-03-31,2025Q1,2025,20250430,20250429,Yun Kim,Loop Capital Markets,1009,16.72,20250130,89,3.4612,385.73,2867510.0,MSFT-US
MSFT-US,2025-03-31,2025Q1,2025,20250430,20250429,Joel P. Fishbein Jr.,Truist Securities,852,17.41,20250328,32,3.4612,385.73,2867510.0,MSFT-US
MSFT-US,2025-03-31,2025Q1,2025,20250430,20250429,Brad Zelnick,Deutsche Bank Research,77,17.39798,20250117,102,3.4612,385.73,2867510.0,MSFT-US
MSFT-US,2025-03-31,2025Q1,2025,20250430,20250429,Kirk Materne,Evercore ISI,1772,17.44,20250130,89,3.4612,385.73,2867510.0,MSFT-US
MSFT-US,2025-03-31,2025Q1,2025,20250430,20250429,Jackson Ader,KeyBanc Capital Markets,618,16.18,20250423,6,3.4612,385.73,2867510.0,MSFT-US
MSFT-US,2025-03-31,2025Q1,2025,20250430,20250429,John DiFucci,Guggenheim Securities,1515,17.08,20241031,180,3.4612,385.73,2867510.0,MSFT-US
MSFT-US,2025-03-31,2025Q1,2025,20250430,20250429,Gregg Moskowitz,Mizuho Securities USA,1802,18.23,20241016,195,3.4612,385.73,2867510.0,MSFT-US
MSFT-US,2025-03-31,2025Q1,2025,20250430,20250429,Alex Haissl,Rothschild & Co Redburn,1652,,20250303,57,3.4612,385.73,2867510.0,MSFT-US
MSFT-US,2025-03-31,2025Q1,2025,20250430,20250429,Ben Reitzes,Melius Research,3130,17.79,20250207,81,3.4612,385.73,2867510.0,MSFT-US
MSFT-US,2025-03-31,2025Q1,2025,20250430,20250429,Mark L. Moerdler,Bernstein Research,1140,,20250130,89,3.4612,385.73,2867510.0,MSFT-US
MSFT-US,2025-03-31,2025Q1,2025,20250430,20250429,Curtis A Shauger,WestPark Capital,3079,16.51,20250328,32,3.4612,385.73,2867510.0,MSFT-US
MSFT-US,2025-03-31,2025Q1,2025,20250430,20250429,Pierre Ferragu,New Street Research,1634,19.19,20250130,89,3.4612,385.73,2867510.0,MSFT-US
MSFT-US,2025-03-31,2025Q1,2025,20250430,20250429,Rong Jin,Huaan Securities,3624,17.36,20250207,81,3.4612,385.73,2867510.0,MSFT-US
MSFT-US,2025-03-31,2025Q1,2025,20250430,20250429,Jason Ader,William Blair,198,17.31,20250130,89,3.4612,385.73,2867510.0,MSFT-US
MSFT-US,2025-03-31,2025Q1,2025,20250430,20250429,Satoshi Tanaka,Daiwa Securities Co. Ltd.,467,17.25,20240802,270,3.4612,385.73,2867510.0,MSFT-US
MSFT-US,2025-03-31,2025Q1,2025,20250430,20250429,Lun Ke Zhang,Guosen Securities,1894,18.0,20241031,180,3.4612,385.73,2867510.0,MSFT-US
MSFT-US,2025-03-31,2025Q1,2025,20250430,20250429,Chun Sheng Xie,Huatai Research,1271,18.41,20250130,89,3.4612,385.73,2867510.0,MSFT-US
MSFT-US,2025-03-31,2025Q1,2025,20250430,20250429,Thiago Alves Kapulskis,Itau Securities,1394,17.76,20241031,180,3.4612,385.73,2867510.0,MSFT-US
MSFT-US,2025-03-31,2025Q1,2025,20250430,20250429,Tian Zi Fu,Everbright Securities,1299,17.68,20250130,89,3.4612,385.73,2867510.0,MSFT-US
MSFT-US,2025-03-31,2025Q1,2025,20250430,20250429,Timothy Horan,Oppenheimer,498,16.0,20250130,89,3.4612,385.73,2867510.0,MSFT-US
MSFT-US,2024-12-31,2024Q4,2024,20250129,20250128,Joel P. Fishbein Jr.,Truist Securities,852,17.76,20250106,22,3.2282,415.67,3090457.0,MSFT-US
MSFT-US,2024-12-31,2024Q4,2024,20250129,20250128,Colin Liu,China Renaissance Securities (US),2903,18.56,20240731,181,3.2282,415.67,3090457.0,MSFT-US
MSFT-US,2024-12-31,2024Q4,2024,20250129,20250128,Gregg Moskowitz,Mizuho Securities USA,1802,18.221,20241016,104,3.2282,415.67,3090457.0,MSFT-US
MSFT-US,2024-12-31,2024Q4,2024,20250129,20250128,Timothy Horan,Oppenheimer,498,16.27,20241031,89,3.2282,415.67,3090457.0,MSFT-US
MSFT-US,2024-12-31,2024Q4,2024,20250129,20250128,Mark L. Moerdler,Bernstein Research,1140,,20250103,25,3.2282,415.67,3090457.0,MSFT-US
MSFT-US,2024-12-31,2024Q4,2024,20250129,20250128,John DiFucci,Guggenheim Securities,1515,17.0,20241031,89,3.2282,415.67,3090457.0,MSFT-US
MSFT-US,2024-12-31,2024Q4,2024,20250129,20250128,Jackson Ader,KeyBanc Capital Markets,618,16.5,20241031,89,3.2282,415.67,3090457.0,MSFT-US
MSFT-US,2024-12-31,2024Q4,2024,20250129,20250128,Michael Turrin,Wells Fargo Securities,596,16.77,20241031,89,3.2282,415.67,3090457.0,MSFT-US
MSFT-US,2024-12-31,2024Q4,2024,20250129,20250128,Brad Zelnick,Deutsche Bank Research,77,17.461704,20250117,11,3.2282,415.67,3090457.0,MSFT-US
MSFT-US,2024-12-31,2024Q4,2024,20250129,20250128,Ben Reitzes,Melius Research,3130,18.0,20241119,70,3.2282,415.67,3090457.0,MSFT-US
MSFT-US,2024-12-31,2024Q4,2024,20250129,20250128,Alex Haissl,Rothschild & Co Redburn,1652,,20241122,67,3.2282,415.67,3090457.0,MSFT-US
MSFT-US,2024-12-31,2024Q4,2024,20250129,20250128,Xiao Yu Han,First Shanghai,1701,18.1,20241112,77,3.2282,415.67,3090457.0,MSFT-US
MSFT-US,2024-12-31,2024Q4,2024,20250129,20250128,Chun Sheng Xie,Huatai Research,1271,18.65,20240731,181,3.2282,415.67,3090457.0,MSFT-US
MSFT-US,2024-12-31,2024Q4,2024,20250129,20250128,Rong Jin,Huaan Securities,3624,17.72,20241104,85,3.2282,415.67,3090457.0,MSFT-US
MSFT-US,2024-12-31,2024Q4,2024,20250129,20250128,Dan Zhao,SPDB International,3451,17.6,20241031,89,3.2282,415.67,3090457.0,MSFT-US
MSFT-US,2024-12-31,2024Q4,2024,20250129,20250128,Lun Ke Zhang,Guosen Securities,1894,18.0,20241031,89,3.2282,415.67,3090457.0,MSFT-US
MSFT-US,2024-12-31,2024Q4,2024,20250129,20250128,Thiago Alves Kapulskis,Itau Securities,1394,17.77,20241031,89,3.2282,415.67,3090457.0,MSFT-US
MSFT-US,2024-12-31,2024Q4,2024,20250129,20250128,Tian Zi Fu,Everbright Securities,1299,17.43,20241031,89,3.2282,415.67,3090457.0,MSFT-US
MSFT-US,2024-09-30,2024Q3,2024,20241030,20241029,Jackson Ader,KeyBanc Capital Markets,618,16.7,20240916,43,3.3021,416.12,3093617.8,MSFT-US
MSFT-US,2024-09-30,2024Q3,2024,20241030,20241029,Brad Zelnick,Deutsche Bank Research,77,17.881899,20240731,90,3.3021,416.12,3093617.8,MSFT-US
MSFT-US,2024-09-30,2024Q3,2024,20241030,20241029,Colin Liu,China Renaissance Securities (US),2903,18.56,20240731,90,3.3021,416.12,3093617.8,MSFT-US
MSFT-US,2024-09-30,2024Q3,2024,20241030,20241029,Alex Haissl,Rothschild & Co Redburn,1652,,20240808,82,3.3021,416.12,3093617.8,MSFT-US
MSFT-US,2024-09-30,2024Q3,2024,20241030,20241029,Kirk Materne,Evercore ISI,1772,17.22,20241018,11,3.3021,416.12,3093617.8,MSFT-US
MSFT-US,2024-09-30,2024Q3,2024,20241030,20241029,Timothy Horan,Oppenheimer,498,16.83,20240924,35,3.3021,416.12,3093617.8,MSFT-US
MSFT-US,2024-09-30,2024Q3,2024,20241030,20241029,Gregg Moskowitz,Mizuho Securities USA,1802,18.1126,20240812,78,3.3021,416.12,3093617.8,MSFT-US
MSFT-US,2024-09-30,2024Q3,2024,20241030,20241029,Chun Sheng Xie,Huatai Research,1271,18.65,20240731,90,3.3021,416.12,3093617.8,MSFT-US
MSFT-US,2024-09-30,2024Q3,2024,20241030,20241029,John DiFucci,Guggenheim Securities,1515,17.98,20240731,90,3.3021,416.12,3093617.8,MSFT-US
MSFT-US,2024-09-30,2024Q3,2024,20241030,20241029,Steve Wong,SDIC Securities International,1967,16.031,20240829,61,3.3021,416.12,3093617.8,MSFT-US
MSFT-US,2024-09-30,2024Q3,2024,20241030,20241029,Xiao Yu Han,First Shanghai,1701,17.6,20240819,71,3.3021,416.12,3093617.8,MSFT-US
MSFT-US,2024-09-30,2024Q3,2024,20241030,20241029,Rong Jin,Huaan Securities,3624,17.11,20240806,84,3.3021,416.12,3093617.8,MSFT-US
MSFT-US,2024-09-30,2024Q3,2024,20241030,20241029,Satoshi Tanaka,Daiwa Securities Co. Ltd.,467,17.33,20240802,88,3.3021,416.12,3093617.8,MSFT-US
MSFT-US,2024-09-30,2024Q3,2024,20241030,20241029,Liang Wei Zhang,Soochow Securities,3048,18.21,20240731,90,3.3021,416.12,3093617.8,MSFT-US
MSFT-US,2024-09-30,2024Q3,2024,20241030,20241029,Lun Ke Zhang,Guosen Securities,1894,18.2,20240731,90,3.3021,416.12,3093617.8,MSFT-US
MSFT-US,2024-09-30,2024Q3,2024,20241030,20241029,Tian Zi Fu,Everbright Securities,1299,17.89,20240731,90,3.3021,416.12,3093617.8,MSFT-US
MSFT-US,2024-06-28,2024Q2,2024,20240730,20240729,Pierre Ferragu,New Street Research,1634,19.54,20240710,19,2.9491,449.52,3340970.0,MSFT-US
MSFT-US,2024-06-28,2024Q2,2024,20240730,20240729,Alex Haissl,Rothschild & Co Redburn,1652,,20240709,20,2.9491,449.52,3340970.0,MSFT-US
MSFT-US,2024-06-28,2024Q2,2024,20240730,20240729,Jackson Ader,KeyBanc Capital Markets,618,17.48,20240426,94,2.9491,449.52,3340970.0,MSFT-US
MSFT-US,2024-06-28,2024Q2,2024,20240730,20240729,Timothy Horan,Oppenheimer,498,18.64,20240605,54,2.9491,449.52,3340970.0,MSFT-US
MSFT-US,2024-03-29,2024Q1,2024,20240425,20240424,Alex Haissl,Rothschild & Co Redburn,1652,,20231025,182,2.9362,427.93,3179706.5,MSFT-US
MSFT-US,2024-03-29,2024Q1,2024,20240425,20240424,Timothy Horan,Oppenheimer,498,18.33,20240131,84,2.9362,427.93,3179706.5,MSFT-US
MSFT-US,2023-12-29,2023Q4,2023,20240130,20240129,Timothy Horan,Oppenheimer,498,17.66,20231025,96,2.9285,390.27,2900486.5,MSFT-US
MSFT-US,2023-12-29,2023Q4,2023,20240130,20240129,Alex Haissl,Rothschild & Co Redburn,1652,,20231025,96,2.9285,390.27,2900486.5,MSFT-US
MSFT-US,2023-09-29,2023Q3,2023,20231024,20231023,Timothy Horan,Oppenheimer,498,17.44,20230726,89,2.9873,328.39,2439619.5,MSFT-US
MSFT-US,2023-09-29,2023Q3,2023,20231024,20231023,Alex Haissl,Rothschild & Co Redburn,1652,,20230811,73,2.9873,328.39,2439619.5,MSFT-US
MSFT-US,2023-06-30,2023Q2,2023,20230725,20230724,Timothy Horan,Oppenheimer,498,17.76,20230426,89,2.6893,332.47,2472076.8,MSFT-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Cheng Chieh Tsai,First Capital Management,1173,15.177145,20260408,7,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Matthew Bryson,Wedbush Securities,590,14.2690935,20260309,37,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Mark Li,Bernstein Research,1140,,20260313,33,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Robert Sanders,Deutsche Bank Research,77,14.180242,20260116,89,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Felix Hsu,IBF Securities,3105,14.335947,20260115,90,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Li Yen Chen,Capital Securities Asia,1128,14.007279,20260410,5,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Stefan Chang,Aletheia Capital,2859,16.176031,20260409,6,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Stephano Gabriel,Itau Securities,1394,11.88,20251003,194,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Wayne Lin,Yuanta Research,762,14.6765585,20260409,6,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Felix Pan,KGI Securities,671,15.204208,20260409,6,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Aaron Jeng,Nomura Research,143,,20260409,6,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Mehdi Hosseini,Susquehanna Financial Group,974,15.65,20260408,7,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Kevin Wang,Mizuho Securities Asia Ex Japan,1819,14.346684,20260115,90,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Sherman Shang,Fubon Securities,1084,15.058,20260407,8,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Krish Sankar,TD Cowen,917,14.225776,20260407,8,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Jack Zhou,China Renaissance Securities (US),2903,15.696646,20260401,14,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Ian Chi,Cathay Securities,3216,14.886244,20260202,72,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Pei Wen Chen,Mega Intl Invst Serv,1175,11.956165,20260313,33,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Yen Chun Wang,SinoPac Securities Investment Services,1120,14.61565,20260304,42,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Gil Luria,DA Davidson,556,14.37,20260210,64,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Ling Ji Cao,First Shanghai,1701,12.326119,20260202,72,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Egor Tolmachev,Freedom Broker,3713,14.161575,20260121,84,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Tony Shen,SPDB International,3451,14.4766865,20260116,89,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Barney Yao,Haitong International Research,2898,13.970064,20260115,90,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Dawei Wang,Bocom International,1746,14.370159,20260115,90,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Pierre Ferragu,New Street Research,1634,14.85,20260115,90,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Leping Huang,Huatai Research,1271,14.731924,20260115,90,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Heping Qin,Guotai Haitong Securities China,1094,14.429398,20260115,90,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Sarena Hsu,Masterlink Securities,731,14.073018,20260115,90,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Charles Shi,Needham,477,13.269977,20260115,90,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Jim Hin Kwong Au,DBS Bank,469,12.243605,20260114,91,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,Rick Hsu,Daiwa Securities Co. Ltd.,467,14.752673,20260115,90,3.4894,341.49,1771139.5,TSM-US
TSM-US,2026-03-31,2026Q1,2026,20260416,20260415,James Kelleher,Argus Research,376,14.55,20260115,90,3.4894,341.49,1771139.5,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Jim Hin Kwong Au,DBS Bank,469,12.233529,20260114,0,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Pierre Ferragu,New Street Research,1634,14.25,20260106,8,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Li Yen Chen,Capital Securities Asia,1128,12.7669325,20260101,13,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Krish Sankar,TD Cowen,917,12.75,20260112,2,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Anthony Lau,Yuanta Research,762,13.392871,20260112,2,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Barney Yao,Haitong International Research,2898,14.352327,20260109,5,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Stephano Gabriel,Itau Securities,1394,11.88,20251003,103,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Pei Wen Chen,Mega Intl Invst Serv,1175,12.088833,20251125,50,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Mark Li,Bernstein Research,1140,,20260108,6,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Mehdi Hosseini,Susquehanna Financial Group,974,13.244289,20251107,68,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Matthew Bryson,Wedbush Securities,590,12.128349,20260109,5,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Sherman Shang,Fubon Securities,1084,13.303029,20260108,6,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Aaron Jeng,Nomura Research,143,,20260107,7,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Robert Sanders,Deutsche Bank Research,77,12.727705,20251016,90,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Felix Pan,KGI Securities,671,12.803213,20260105,9,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Kevin Wang,Mizuho Securities Asia Ex Japan,1819,13.144514,20260102,12,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Leping Huang,Huatai Research,1271,12.073444,20260102,12,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Charles Shi,Needham,477,12.427279,20260102,12,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Stefan Chang,Aletheia Capital,2859,15.4310055,20260101,13,3.1416,303.89,1576127.0,TSM-US
TSM-US,2025-12-31,2025Q4,2025,20260115,20260114,Jun Yun Chen,Citic Securities,1123,12.0,20251230,15,3.1416,303.89,1576127.0,TSM-US
