firm,quarter_end,quarter,year,report_date,snapshot_date,analyst,broker,broker_code,estimate_value,revision_date,staleness_days,actual_eps,price_10d_prior,market_cap,source_ticker
AMZN-US,2025-06-30,2025Q2,2025,20250731,20250730,John Blackledge,TD Cowen,917,8.04,20250502,89,1.6809,223.88,2376789.0,AMZN-US
AMZN-US,2025-06-30,2025Q2,2025,20250731,20250730,Brian J. Pitz,BMO Capital Markets,181,6.56,20250721,9,1.6809,223.88,2376789.0,AMZN-US
AMZN-US,2025-06-30,2025Q2,2025,20250731,20250730,Ye Tao,China International Capital,898,6.85,20250502,89,1.6809,223.88,2376789.0,AMZN-US
AMZN-US,2025-06-30,2025Q2,2025,20250731,20250730,Dylan Carden,William Blair,198,7.32,20250502,89,1.6809,223.88,2376789.0,AMZN-US
AMZN-US,2025-06-30,2025Q2,2025,20250731,20250730,Rob Sanderson,Loop Capital Markets,1009,7.46,20250530,61,1.6809,223.88,2376789.0,AMZN-US
AMZN-US,2025-06-30,2025Q2,2025,20250731,20250730,Barton Crockett,Rosenblatt Securities,2623,7.89,20250207,173,1.6809,223.88,2376789.0,AMZN-US
AMZN-US,2025-06-30,2025Q2,2025,20250731,20250730,Nathaniel Schindler,Scotiabank GBM,810,7.51,20250502,89,1.6809,223.88,2376789.0,AMZN-US
AMZN-US,2025-06-30,2025Q2,2025,20250731,20250730,Laura Martin,Needham,477,7.43,20250502,89,1.6809,223.88,2376789.0,AMZN-US
AMZN-US,2025-06-30,2025Q2,2025,20250731,20250730,Lee Horowitz,Deutsche Bank Research,77,7.1,20250718,12,1.6809,223.88,2376789.0,AMZN-US
AMZN-US,2025-06-30,2025Q2,2025,20250731,20250730,Andrew Boone,Citizens,805,7.34,20250708,22,1.6809,223.88,2376789.0,AMZN-US
AMZN-US,2025-06-30,2025Q2,2025,20250731,20250730,Alex Haissl,Rothschild & Co Redburn,1652,,20250626,34,1.6809,223.88,2376789.0,AMZN-US
AMZN-US,2025-06-30,2025Q2,2025,20250731,20250730,Mark Shmulik,Bernstein Research,1140,,20250502,89,1.6809,223.88,2376789.0,AMZN-US
AMZN-US,2025-06-30,2025Q2,2025,20250731,20250730,Brent Thill,Jefferies,512,6.5,20250421,100,1.6809,223.88,2376789.0,AMZN-US
AMZN-US,2025-06-30,2025Q2,2025,20250731,20250730,Deepak Mathivanan,Cantor Fitzgerald,1190,7.27,20250715,15,1.6809,223.88,2376789.0,AMZN-US
AMZN-US,2025-06-30,2025Q2,2025,20250731,20250730,Michael Morton,MoffettNathanson Research,3177,7.3,20250623,37,1.6809,223.88,2376789.0,AMZN-US
AMZN-US,2025-06-30,2025Q2,2025,20250731,20250730,Thomas Champion,Piper Sandler Companies,570,7.36,20250502,89,1.6809,223.88,2376789.0,AMZN-US
AMZN-US,2025-06-30,2025Q2,2025,20250731,20250730,Youssef Squali,Truist Securities,852,7.19,20250701,29,1.6809,223.88,2376789.0,AMZN-US
AMZN-US,2025-06-30,2025Q2,2025,20250731,20250730,Saiyi He,CMB International,2157,7.55,20250505,86,1.6809,223.88,2376789.0,AMZN-US
AMZN-US,2025-06-30,2025Q2,2025,20250731,20250730,Helena Wang,Phillip Securities,651,6.77,20250502,89,1.6809,223.88,2376789.0,AMZN-US
AMZN-US,2025-06-30,2025Q2,2025,20250731,20250730,Jason Helfstein,Oppenheimer,498,7.57,20250618,42,1.6809,223.88,2376789.0,AMZN-US
AMZN-US,2025-06-30,2025Q2,2025,20250731,20250730,Tommy Wong,China Merchants Securities,1788,7.5,20250505,86,1.6809,223.88,2376789.0,AMZN-US
AMZN-US,2025-06-30,2025Q2,2025,20250731,20250730,Daniel Salmon,New Street Research,1634,7.74,20250602,58,1.6809,223.88,2376789.0,AMZN-US
AMZN-US,2025-06-30,2025Q2,2025,20250731,20250730,Rong Jin,Huaan Securities,3624,7.05,20250509,82,1.6809,223.88,2376789.0,AMZN-US
AMZN-US,2025-06-30,2025Q2,2025,20250731,20250730,Siyu Cai,Mega Intl Invst Serv,1175,7.4,20250509,82,1.6809,223.88,2376789.0,AMZN-US
AMZN-US,2025-06-30,2025Q2,2025,20250731,20250730,Kadambari Daptardar,ARC Independent Research,940,6.98,20250506,85,1.6809,223.88,2376789.0,AMZN-US
AMZN-US,2025-06-30,2025Q2,2025,20250731,20250730,Satoshi Tanaka,Daiwa Securities Co. Ltd.,467,6.95,20250506,85,1.6809,223.88,2376789.0,AMZN-US
AMZN-US,2025-06-30,2025Q2,2025,20250731,20250730,Ella Ji,China Renaissance Securities (US),2903,8.5,20250502,89,1.6809,223.88,2376789.0,AMZN-US
AMZN-US,2025-06-30,2025Q2,2025,20250731,20250730,Barney Yao,Haitong International Research,2898,7.89,20250502,89,1.6809,223.88,2376789.0,AMZN-US
AMZN-US,2025-06-30,2025Q2,2025,20250731,20250730,Lun Ke Zhang,Guosen Securities,1894,7.9,20250502,89,1.6809,223.88,2376789.0,AMZN-US
AMZN-US,2025-06-30,2025Q2,2025,20250731,20250730,Lulu Xia,Huatai Research,1271,7.39,20250502,89,1.6809,223.88,2376789.0,AMZN-US
AMZN-US,2025-06-30,2025Q2,2025,20250731,20250730,Irene Weng,Fubon Securities,1084,7.19,20250502,89,1.6809,223.88,2376789.0,AMZN-US
AMZN-US,2025-06-30,2025Q2,2025,20250731,20250730,Tom Forte,Maxim Group,1063,5.98,20250502,89,1.6809,223.88,2376789.0,AMZN-US
AMZN-US,2025-06-30,2025Q2,2025,20250731,20250730,Shyam Patil,Susquehanna Financial Group,974,6.36,20250502,89,1.6809,223.88,2376789.0,AMZN-US
AMZN-US,2025-06-30,2025Q2,2025,20250731,20250730,Josh J. Beck,Raymond James,402,7.06,20250502,89,1.6809,223.88,2376789.0,AMZN-US
AMZN-US,2025-06-30,2025Q2,2025,20250731,20250730,James Kelleher,Argus Research,376,7.44,20250502,89,1.6809,223.88,2376789.0,AMZN-US
AMZN-US,2025-03-31,2025Q1,2025,20250501,20250430,Mark Mahaney,Evercore ISI,1772,8.12,20250206,83,1.5869,174.33,1850053.5,AMZN-US
AMZN-US,2025-03-31,2025Q1,2025,20250501,20250430,Daniel L. Kurnos,"Benchmark, a StoneX Company",1124,7.48,20250207,82,1.5869,174.33,1850053.5,AMZN-US
AMZN-US,2025-03-31,2025Q1,2025,20250501,20250430,Michael Morton,MoffettNathanson Research,3177,7.36,20250422,8,1.5869,174.33,1850053.5,AMZN-US
AMZN-US,2025-03-31,2025Q1,2025,20250501,20250430,Mark Shmulik,Bernstein Research,1140,,20250428,2,1.5869,174.33,1850053.5,AMZN-US
AMZN-US,2025-03-31,2025Q1,2025,20250501,20250430,Rob Sanderson,Loop Capital Markets,1009,7.58,20250210,79,1.5869,174.33,1850053.5,AMZN-US
AMZN-US,2025-03-31,2025Q1,2025,20250501,20250430,Barton Crockett,Rosenblatt Securities,2623,7.89,20250207,82,1.5869,174.33,1850053.5,AMZN-US
AMZN-US,2025-03-31,2025Q1,2025,20250501,20250430,Aaron Kessler,Seaport Research Partners,1321,7.59,20250207,82,1.5869,174.33,1850053.5,AMZN-US
AMZN-US,2025-03-31,2025Q1,2025,20250501,20250430,Brad Erickson,RBC Capital Markets,1269,8.45,20250401,29,1.5869,174.33,1850053.5,AMZN-US
AMZN-US,2025-03-31,2025Q1,2025,20250501,20250430,Brian J. White,"Monness, Crespi, Hardt",1080,6.94,20250207,82,1.5869,174.33,1850053.5,AMZN-US
AMZN-US,2025-03-31,2025Q1,2025,20250501,20250430,Jason Helfstein,Oppenheimer,498,6.72,20250425,5,1.5869,174.33,1850053.5,AMZN-US
AMZN-US,2025-03-31,2025Q1,2025,20250501,20250430,Maria Ripps,Canaccord Genuity,466,7.29,20250207,82,1.5869,174.33,1850053.5,AMZN-US
AMZN-US,2025-03-31,2025Q1,2025,20250501,20250430,Brian J. Pitz,BMO Capital Markets,181,6.45,20250415,15,1.5869,174.33,1850053.5,AMZN-US
AMZN-US,2025-03-31,2025Q1,2025,20250501,20250430,Lee Horowitz,Deutsche Bank Research,77,6.87,20250411,19,1.5869,174.33,1850053.5,AMZN-US
AMZN-US,2025-03-31,2025Q1,2025,20250501,20250430,Dylan Carden,William Blair,198,6.19,20250207,82,1.5869,174.33,1850053.5,AMZN-US
AMZN-US,2025-03-31,2025Q1,2025,20250501,20250430,Joseph Feldman,Telsey Advisory Group,2252,7.5,20250207,82,1.5869,174.33,1850053.5,AMZN-US
AMZN-US,2025-03-31,2025Q1,2025,20250501,20250430,Ken Gawrelski,Wells Fargo Securities,596,7.25,20250422,8,1.5869,174.33,1850053.5,AMZN-US
AMZN-US,2025-03-31,2025Q1,2025,20250501,20250430,Mark Kelley,Stifel Nicolaus,548,6.07,20250207,82,1.5869,174.33,1850053.5,AMZN-US
AMZN-US,2025-03-31,2025Q1,2025,20250501,20250430,Louis Ng,Haitong International Research,2898,7.35,20250421,9,1.5869,174.33,1850053.5,AMZN-US
AMZN-US,2025-03-31,2025Q1,2025,20250501,20250430,Nathaniel Schindler,Scotiabank GBM,810,8.1269,20250207,82,1.5869,174.33,1850053.5,AMZN-US
AMZN-US,2025-03-31,2025Q1,2025,20250501,20250430,Brent Thill,Jefferies,512,6.52,20250421,9,1.5869,174.33,1850053.5,AMZN-US
AMZN-US,2025-03-31,2025Q1,2025,20250501,20250430,Josh J. Beck,Raymond James,402,6.644,20250417,13,1.5869,174.33,1850053.5,AMZN-US
AMZN-US,2025-03-31,2025Q1,2025,20250501,20250430,Daryl Boehringer,Edgewater Research,3222,7.04,20250417,13,1.5869,174.33,1850053.5,AMZN-US
AMZN-US,2025-03-31,2025Q1,2025,20250501,20250430,Alex Haissl,Rothschild & Co Redburn,1652,,20250303,58,1.5869,174.33,1850053.5,AMZN-US
AMZN-US,2025-03-31,2025Q1,2025,20250501,20250430,Deepak Mathivanan,Cantor Fitzgerald,1190,6.24,20250415,15,1.5869,174.33,1850053.5,AMZN-US
AMZN-US,2025-03-31,2025Q1,2025,20250501,20250430,Ye Tao,China International Capital,898,7.86,20250207,82,1.5869,174.33,1850053.5,AMZN-US
AMZN-US,2025-03-31,2025Q1,2025,20250501,20250430,Scott Devitt,Wedbush Securities,590,7.56,20250414,16,1.5869,174.33,1850053.5,AMZN-US
AMZN-US,2025-03-31,2025Q1,2025,20250501,20250430,Gil Luria,DA Davidson,556,8.18,20250411,19,1.5869,174.33,1850053.5,AMZN-US
AMZN-US,2025-03-31,2025Q1,2025,20250501,20250430,Youssef Squali,Truist Securities,852,7.35,20250409,21,1.5869,174.33,1850053.5,AMZN-US
AMZN-US,2025-03-31,2025Q1,2025,20250501,20250430,Laura Martin,Needham,477,7.7,20241113,168,1.5869,174.33,1850053.5,AMZN-US
AMZN-US,2025-03-31,2025Q1,2025,20250501,20250430,Tommy Wong,China Merchants Securities,1788,6.8,20250409,21,1.5869,174.33,1850053.5,AMZN-US
AMZN-US,2025-03-31,2025Q1,2025,20250501,20250430,Thomas Champion,Piper Sandler Companies,570,7.77,20250409,21,1.5869,174.33,1850053.5,AMZN-US
AMZN-US,2025-03-31,2025Q1,2025,20250501,20250430,John Blackledge,TD Cowen,917,8.4,20250403,27,1.5869,174.33,1850053.5,AMZN-US
AMZN-US,2025-03-31,2025Q1,2025,20250501,20250430,Curtis A Shauger,WestPark Capital,3079,8.34,20250328,33,1.5869,174.33,1850053.5,AMZN-US
AMZN-US,2025-03-31,2025Q1,2025,20250501,20250430,James Kelleher,Argus Research,376,6.88,20250207,82,1.5869,174.33,1850053.5,AMZN-US
AMZN-US,2025-03-31,2025Q1,2025,20250501,20250430,Ella Ji,China Renaissance Securities (US),2903,8.12,20241101,180,1.5869,174.33,1850053.5,AMZN-US
AMZN-US,2025-03-31,2025Q1,2025,20250501,20250430,Scott Bender,Cleveland Research Company,2295,7.2931647,20250207,82,1.5869,174.33,1850053.5,AMZN-US
AMZN-US,2025-03-31,2025Q1,2025,20250501,20250430,Daniel Salmon,New Street Research,1634,8.56,20250207,82,1.5869,174.33,1850053.5,AMZN-US
AMZN-US,2025-03-31,2025Q1,2025,20250501,20250430,Lun Ke Zhang,Guosen Securities,1894,7.8,20250207,82,1.5869,174.33,1850053.5,AMZN-US
AMZN-US,2025-03-31,2025Q1,2025,20250501,20250430,Megan Tao,Phillip Securities,651,7.8,20250226,63,1.5869,174.33,1850053.5,AMZN-US
AMZN-US,2025-03-31,2025Q1,2025,20250501,20250430,Rong Jin,Huaan Securities,3624,7.66,20250211,78,1.5869,174.33,1850053.5,AMZN-US
AMZN-US,2025-03-31,2025Q1,2025,20250501,20250430,Kadambari Daptardar,ARC Independent Research,940,7.19,20250210,79,1.5869,174.33,1850053.5,AMZN-US
AMZN-US,2025-03-31,2025Q1,2025,20250501,20250430,Satoshi Tanaka,Daiwa Securities Co. Ltd.,467,7.5,20250210,79,1.5869,174.33,1850053.5,AMZN-US
AMZN-US,2025-03-31,2025Q1,2025,20250501,20250430,Saiyi He,CMB International,2157,8.2,20250207,82,1.5869,174.33,1850053.5,AMZN-US
AMZN-US,2025-03-31,2025Q1,2025,20250501,20250430,Thiago Alves Kapulskis,Itau Securities,1394,8.02,20250207,82,1.5869,174.33,1850053.5,AMZN-US
AMZN-US,2025-03-31,2025Q1,2025,20250501,20250430,Tian Zi Fu,Everbright Securities,1299,7.75,20250207,82,1.5869,174.33,1850053.5,AMZN-US
AMZN-US,2025-03-31,2025Q1,2025,20250501,20250430,Lulu Xia,Huatai Research,1271,8.36,20250207,82,1.5869,174.33,1850053.5,AMZN-US
AMZN-US,2025-03-31,2025Q1,2025,20250501,20250430,Irene Weng,Fubon Securities,1084,7.43,20250207,82,1.5869,174.33,1850053.5,AMZN-US
AMZN-US,2025-03-31,2025Q1,2025,20250501,20250430,Tom Forte,Maxim Group,1063,6.61,20250207,82,1.5869,174.33,1850053.5,AMZN-US
AMZN-US,2025-03-31,2025Q1,2025,20250501,20250430,Shyam Patil,Susquehanna Financial Group,974,6.45,20250207,82,1.5869,174.33,1850053.5,AMZN-US
AMZN-US,2024-12-31,2024Q4,2024,20250206,20250205,James Lee,Mizuho Securities USA,1802,7.16,20250115,21,1.8572,235.42,2475443.8,AMZN-US
AMZN-US,2024-12-31,2024Q4,2024,20250206,20250205,Alex Haissl,Rothschild & Co Redburn,1652,,20250114,22,1.8572,235.42,2475443.8,AMZN-US
AMZN-US,2024-12-31,2024Q4,2024,20250206,20250205,Mark Mahaney,Evercore ISI,1772,7.37,20241101,96,1.8572,235.42,2475443.8,AMZN-US
AMZN-US,2024-12-31,2024Q4,2024,20250206,20250205,Brian J. Pitz,BMO Capital Markets,181,7.07,20250116,20,1.8572,235.42,2475443.8,AMZN-US
AMZN-US,2024-12-31,2024Q4,2024,20250206,20250205,Tommy Wong,China Merchants Securities,1788,7.9,20241108,89,1.8572,235.42,2475443.8,AMZN-US
AMZN-US,2024-12-31,2024Q4,2024,20250206,20250205,Brad Erickson,RBC Capital Markets,1269,8.28,20241101,96,1.8572,235.42,2475443.8,AMZN-US
AMZN-US,2024-12-31,2024Q4,2024,20250206,20250205,Nathaniel Schindler,Scotiabank GBM,810,7.8483,20250123,13,1.8572,235.42,2475443.8,AMZN-US
AMZN-US,2024-12-31,2024Q4,2024,20250206,20250205,Joseph Feldman,Telsey Advisory Group,2252,7.61,20250130,6,1.8572,235.42,2475443.8,AMZN-US
AMZN-US,2024-12-31,2024Q4,2024,20250206,20250205,Michael Graham,Canaccord Genuity,466,7.44,20250130,6,1.8572,235.42,2475443.8,AMZN-US
AMZN-US,2024-12-31,2024Q4,2024,20250206,20250205,Mark Shmulik,Bernstein Research,1140,,20250129,7,1.8572,235.42,2475443.8,AMZN-US
AMZN-US,2024-12-31,2024Q4,2024,20250206,20250205,Mark Kelley,Stifel Nicolaus,548,7.13,20241101,96,1.8572,235.42,2475443.8,AMZN-US
AMZN-US,2024-12-31,2024Q4,2024,20250206,20250205,Lee Horowitz,Deutsche Bank Research,77,7.9,20250124,12,1.8572,235.42,2475443.8,AMZN-US
AMZN-US,2024-12-31,2024Q4,2024,20250206,20250205,Scott Devitt,Wedbush Securities,590,7.96,20250124,12,1.8572,235.42,2475443.8,AMZN-US
AMZN-US,2024-12-31,2024Q4,2024,20250206,20250205,Brent Thill,Jefferies,512,7.63,20241213,54,1.8572,235.42,2475443.8,AMZN-US
AMZN-US,2024-12-31,2024Q4,2024,20250206,20250205,Youssef Squali,Truist Securities,852,8.58,20241101,96,1.8572,235.42,2475443.8,AMZN-US
AMZN-US,2024-12-31,2024Q4,2024,20250206,20250205,Josh J. Beck,Raymond James,402,7.3532,20250115,21,1.8572,235.42,2475443.8,AMZN-US
AMZN-US,2024-12-31,2024Q4,2024,20250206,20250205,Michael Morton,MoffettNathanson Research,3177,7.25,20241101,96,1.8572,235.42,2475443.8,AMZN-US
AMZN-US,2024-12-31,2024Q4,2024,20250206,20250205,Deepak Mathivanan,Cantor Fitzgerald,1190,8.23,20250103,33,1.8572,235.42,2475443.8,AMZN-US
AMZN-US,2024-12-31,2024Q4,2024,20250206,20250205,Laura Martin,Needham,477,7.64,20241113,84,1.8572,235.42,2475443.8,AMZN-US
AMZN-US,2024-12-31,2024Q4,2024,20250206,20250205,John Blackledge,TD Cowen,917,8.52,20241211,56,1.8572,235.42,2475443.8,AMZN-US
AMZN-US,2024-12-31,2024Q4,2024,20250206,20250205,Ken Gawrelski,Wells Fargo Securities,596,7.7,20250113,23,1.8572,235.42,2475443.8,AMZN-US
AMZN-US,2024-12-31,2024Q4,2024,20250206,20250205,Thomas Champion,Piper Sandler Companies,570,8.19,20241101,96,1.8572,235.42,2475443.8,AMZN-US
AMZN-US,2024-12-31,2024Q4,2024,20250206,20250205,Yong-Jei Jeong,Mirae Asset Securities,484,7.3,20250107,29,1.8572,235.42,2475443.8,AMZN-US
AMZN-US,2024-12-31,2024Q4,2024,20250206,20250205,Saiyi He,CMB International,2157,7.59,20241101,96,1.8572,235.42,2475443.8,AMZN-US
AMZN-US,2024-12-31,2024Q4,2024,20250206,20250205,Rob Sanderson,Loop Capital Markets,1009,7.39,20241105,92,1.8572,235.42,2475443.8,AMZN-US
AMZN-US,2024-12-31,2024Q4,2024,20250206,20250205,Alice Tang,First Shanghai,1701,7.71,20241212,55,1.8572,235.42,2475443.8,AMZN-US
AMZN-US,2024-12-31,2024Q4,2024,20250206,20250205,Irene Weng,Fubon Securities,1084,7.27,20241205,62,1.8572,235.42,2475443.8,AMZN-US
AMZN-US,2024-12-31,2024Q4,2024,20250206,20250205,Dan Zhao,SPDB International,3451,7.6,20241204,63,1.8572,235.42,2475443.8,AMZN-US
AMZN-US,2024-12-31,2024Q4,2024,20250206,20250205,Lulu Xia,Huatai Research,1271,7.99,20241101,96,1.8572,235.42,2475443.8,AMZN-US
AMZN-US,2024-12-31,2024Q4,2024,20250206,20250205,Satoshi Tanaka,Daiwa Securities Co. Ltd.,467,7.05,20241106,91,1.8572,235.42,2475443.8,AMZN-US
AMZN-US,2024-12-31,2024Q4,2024,20250206,20250205,Rong Jin,Huaan Securities,3624,8.67,20241104,93,1.8572,235.42,2475443.8,AMZN-US
AMZN-US,2024-12-31,2024Q4,2024,20250206,20250205,Jason Helfstein,Oppenheimer,498,7.49,20241101,96,1.8572,235.42,2475443.8,AMZN-US
AMZN-US,2024-12-31,2024Q4,2024,20250206,20250205,Ella Ji,China Renaissance Securities (US),2903,8.11,20241101,96,1.8572,235.42,2475443.8,AMZN-US
AMZN-US,2024-12-31,2024Q4,2024,20250206,20250205,Lun Ke Zhang,Guosen Securities,1894,7.7,20241101,96,1.8572,235.42,2475443.8,AMZN-US
AMZN-US,2024-12-31,2024Q4,2024,20250206,20250205,Thiago Alves Kapulskis,Itau Securities,1394,8.58,20241101,96,1.8572,235.42,2475443.8,AMZN-US
AMZN-US,2024-12-31,2024Q4,2024,20250206,20250205,Tian Zi Fu,Everbright Securities,1299,7.58,20241101,96,1.8572,235.42,2475443.8,AMZN-US
AMZN-US,2024-09-30,2024Q3,2024,20241031,20241030,James Lee,Mizuho Securities USA,1802,6.67,20240927,33,1.4278,187.53,1968233.5,AMZN-US
AMZN-US,2024-09-30,2024Q3,2024,20241031,20241030,Josh J. Beck,Raymond James,402,7.11,20240802,89,1.4278,187.53,1968233.5,AMZN-US
AMZN-US,2024-09-30,2024Q3,2024,20241031,20241030,Mark Shmulik,Bernstein Research,1140,,20240802,89,1.4278,187.53,1968233.5,AMZN-US
AMZN-US,2024-09-30,2024Q3,2024,20241031,20241030,Daniel Salmon,New Street Research,1634,7.85,20241025,5,1.4278,187.53,1968233.5,AMZN-US
AMZN-US,2024-09-30,2024Q3,2024,20241031,20241030,Brad Erickson,RBC Capital Markets,1269,7.35,20240802,89,1.4278,187.53,1968233.5,AMZN-US
AMZN-US,2024-09-30,2024Q3,2024,20241031,20241030,Mark Kelley,Stifel Nicolaus,548,7.0,20241025,5,1.4278,187.53,1968233.5,AMZN-US
AMZN-US,2024-09-30,2024Q3,2024,20241031,20241030,Scott Bender,Cleveland Research Company,2295,7.439935,20240724,98,1.4278,187.53,1968233.5,AMZN-US
AMZN-US,2024-09-30,2024Q3,2024,20241031,20241030,Michael Graham,Canaccord Genuity,466,7.31,20241024,6,1.4278,187.53,1968233.5,AMZN-US
AMZN-US,2024-09-30,2024Q3,2024,20241031,20241030,Brian J. Pitz,BMO Capital Markets,181,6.0,20241021,9,1.4278,187.53,1968233.5,AMZN-US
AMZN-US,2024-09-30,2024Q3,2024,20241031,20241030,Jason Helfstein,Oppenheimer,498,7.18,20241023,7,1.4278,187.53,1968233.5,AMZN-US
AMZN-US,2024-09-30,2024Q3,2024,20241031,20241030,Michael Morton,MoffettNathanson Research,3177,7.56,20240924,36,1.4278,187.53,1968233.5,AMZN-US
AMZN-US,2024-09-30,2024Q3,2024,20241031,20241030,Youssef Squali,Truist Securities,852,7.62,20240927,33,1.4278,187.53,1968233.5,AMZN-US
AMZN-US,2024-09-30,2024Q3,2024,20241031,20241030,Scott Devitt,Wedbush Securities,590,7.2,20241016,14,1.4278,187.53,1968233.5,AMZN-US
AMZN-US,2024-09-30,2024Q3,2024,20241031,20241030,John Blackledge,TD Cowen,917,7.81,20241004,26,1.4278,187.53,1968233.5,AMZN-US
AMZN-US,2024-09-30,2024Q3,2024,20241031,20241030,Ken Gawrelski,Wells Fargo Securities,596,7.33,20241004,26,1.4278,187.53,1968233.5,AMZN-US
AMZN-US,2024-09-30,2024Q3,2024,20241031,20241030,Deepak Mathivanan,Cantor Fitzgerald,1190,7.29,20241007,23,1.4278,187.53,1968233.5,AMZN-US
AMZN-US,2024-09-30,2024Q3,2024,20241031,20241030,Thomas Champion,Piper Sandler Companies,570,8.44,20240802,89,1.4278,187.53,1968233.5,AMZN-US
AMZN-US,2024-09-30,2024Q3,2024,20241031,20241030,Alex Haissl,Rothschild & Co Redburn,1652,,20240808,83,1.4278,187.53,1968233.5,AMZN-US
AMZN-US,2024-09-30,2024Q3,2024,20241031,20241030,Rong Jin,Huaan Securities,3624,7.11,20240806,85,1.4278,187.53,1968233.5,AMZN-US
AMZN-US,2024-09-30,2024Q3,2024,20241031,20241030,Satoshi Tanaka,Daiwa Securities Co. Ltd.,467,6.97,20240806,85,1.4278,187.53,1968233.5,AMZN-US
AMZN-US,2024-09-30,2024Q3,2024,20241031,20241030,Ella Ji,China Renaissance Securities (US),2903,7.54,20240501,182,1.4278,187.53,1968233.5,AMZN-US
AMZN-US,2024-09-30,2024Q3,2024,20241031,20241030,Saiyi He,CMB International,2157,8.14,20240802,89,1.4278,187.53,1968233.5,AMZN-US
AMZN-US,2024-09-30,2024Q3,2024,20241031,20241030,Lun Ke Zhang,Guosen Securities,1894,7.3,20240802,89,1.4278,187.53,1968233.5,AMZN-US
AMZN-US,2024-09-30,2024Q3,2024,20241031,20241030,Thiago Alves Kapulskis,Itau Securities,1394,7.37,20240802,89,1.4278,187.53,1968233.5,AMZN-US
AMZN-US,2024-09-30,2024Q3,2024,20241031,20241030,Lulu Xia,Huatai Research,1271,7.56,20240605,147,1.4278,187.53,1968233.5,AMZN-US
AMZN-US,2024-06-28,2024Q2,2024,20240801,20240731,Mark Shmulik,Bernstein Research,1140,,20240719,12,1.2593,183.75,1912217.8,AMZN-US
AMZN-US,2024-06-28,2024Q2,2024,20240801,20240731,Michael Morton,MoffettNathanson Research,3177,8.14,20240522,70,1.2593,183.75,1912217.8,AMZN-US
AMZN-US,2024-06-28,2024Q2,2024,20240801,20240731,James Lee,Mizuho Securities USA,1802,6.08,20240429,93,1.2593,183.75,1912217.8,AMZN-US
AMZN-US,2024-06-28,2024Q2,2024,20240801,20240731,Brad Erickson,RBC Capital Markets,1269,7.27,20240202,180,1.2593,183.75,1912217.8,AMZN-US
AMZN-US,2024-06-28,2024Q2,2024,20240801,20240731,Youssef Squali,Truist Securities,852,7.83,20240719,12,1.2593,183.75,1912217.8,AMZN-US
AMZN-US,2024-06-28,2024Q2,2024,20240801,20240731,Maria Ripps,Canaccord Genuity,466,7.28,20240725,6,1.2593,183.75,1912217.8,AMZN-US
AMZN-US,2024-06-28,2024Q2,2024,20240801,20240731,Scott Bender,Cleveland Research Company,2295,7.439935,20240724,7,1.2593,183.75,1912217.8,AMZN-US
AMZN-US,2024-06-28,2024Q2,2024,20240801,20240731,Brian J. Pitz,BMO Capital Markets,181,5.87,20240724,7,1.2593,183.75,1912217.8,AMZN-US
AMZN-US,2024-06-28,2024Q2,2024,20240801,20240731,Ken Gawrelski,Wells Fargo Securities,596,7.98,20240627,34,1.2593,183.75,1912217.8,AMZN-US
AMZN-US,2024-06-28,2024Q2,2024,20240801,20240731,Saiyi He,CMB International,2157,8.23,20240501,91,1.2593,183.75,1912217.8,AMZN-US
AMZN-US,2024-06-28,2024Q2,2024,20240801,20240731,Thomas Champion,Piper Sandler Companies,570,8.22,20240501,91,1.2593,183.75,1912217.8,AMZN-US
AMZN-US,2024-06-28,2024Q2,2024,20240801,20240731,Alex Haissl,Rothschild & Co Redburn,1652,,20240319,134,1.2593,183.75,1912217.8,AMZN-US
AMZN-US,2024-06-28,2024Q2,2024,20240801,20240731,John Blackledge,TD Cowen,917,7.6,20240501,91,1.2593,183.75,1912217.8,AMZN-US
AMZN-US,2024-06-28,2024Q2,2024,20240801,20240731,Lulu Xia,Huatai Research,1271,7.56,20240605,56,1.2593,183.75,1912217.8,AMZN-US
AMZN-US,2024-06-28,2024Q2,2024,20240801,20240731,Ishan Majumdar,Baptista Research,3454,7.7,20240508,84,1.2593,183.75,1912217.8,AMZN-US
AMZN-US,2024-06-28,2024Q2,2024,20240801,20240731,Rong Jin,Huaan Securities,3624,7.81,20240506,86,1.2593,183.75,1912217.8,AMZN-US
AMZN-US,2024-06-28,2024Q2,2024,20240801,20240731,Lun Ke Zhang,Guosen Securities,1894,7.9,20240503,89,1.2593,183.75,1912217.8,AMZN-US
AMZN-US,2024-06-28,2024Q2,2024,20240801,20240731,Satoshi Tanaka,Daiwa Securities Co. Ltd.,467,7.13,20240503,89,1.2593,183.75,1912217.8,AMZN-US
AMZN-US,2024-06-28,2024Q2,2024,20240801,20240731,Parth Talsania,Equisights,3723,7.25,20240502,90,1.2593,183.75,1912217.8,AMZN-US
AMZN-US,2024-06-28,2024Q2,2024,20240801,20240731,Ella Ji,China Renaissance Securities (US),2903,7.51,20240501,91,1.2593,183.75,1912217.8,AMZN-US
AMZN-US,2024-06-28,2024Q2,2024,20240801,20240731,Thiago Alves Kapulskis,Itau Securities,1394,7.48,20240501,91,1.2593,183.75,1912217.8,AMZN-US
AMZN-US,2024-06-28,2024Q2,2024,20240801,20240731,Tom Forte,Maxim Group,1063,4.66,20240416,106,1.2593,183.75,1912217.8,AMZN-US
