analyst,n_observations,mean_fe,accuracy_score,consistency_score,avg_staleness_days,current_broker,current_broker_code,n_brokers,freshness_score,accuracy_score_z,consistency_score_z,freshness_score_z,partial_reliability_score_raw,credibility_weight,partial_reliability_score,factor_alpha,factor_alpha_tstat,factor_alpha_annualized,loading_Mkt-RF,loading_SMB,loading_HML,loading_MOM,loading_RMW,loading_CMA,n_factor_obs,r_squared,factor_alpha_z,partial_reliability_score_with_factor_raw,partial_reliability_score_with_factor
Jim Mitchell,6,0.05628521396667818,-0.05628521396667818,-0.005984603053718432,47.333333333333336,Seaport Research Partners,1321,1,-47.333333333333336,-1.3233968107814102,0.2209135940537228,0.615565820689613,-0.16230579867935815,0.375,-0.06086467450475931,0.0561547876473346,6.035844434952029,0.2246191505893384,-0.00032556458353114845,-0.0013809237916979908,-0.0006221051716696221,0.0007237958471842428,,,6,0.6762010219689596,1.4367539033855095,0.23745912683685874,0.08904717256382202
Angustt Lin,6,0.07184010067747616,-0.07184010067747616,-0.007652580344283128,34.333333333333336,Aletheia Capital,2859,1,-34.333333333333336,-2.4228058358567712,-0.01835883063389715,0.981966486360455,-0.4863993933767379,0.375,-0.1823997725162767,0.06947869368562588,46.43434816642024,0.27791477474250353,0.0019202884135564422,-0.001806326785952008,0.002091863143304482,-0.001774749584222278,,,6,0.9919440271115345,2.389209520314568,0.2325028350460886,0.08718856314228322
Gabe Daoud,1,0.0227795797489775,-0.0227795797489775,,42.0,Truist Securities,852,1,-42.0,1.0447590835487401,,0.7658840425032919,0.9053215630260161,0.09090909090909091,0.08230196027509237,,,,,,,,,,1,,,0.9053215630260161,0.08230196027509237
Kirk Materne,6,0.031350784314878734,-0.031350784314878734,-0.0043239583962913905,62.166666666666664,Evercore ISI,1772,1,-62.166666666666664,0.4389520577105213,0.4591341477595758,0.19749326627031896,0.3651931572468054,0.375,0.13694743396755202,0.03214964474765831,4.816405192772924,0.12859857899063323,-0.0005926918568539103,7.163753290639812e-05,8.661115422360405e-05,0.00012756654925774475,,,6,0.8490142517754418,-0.279246879288394,0.20408314811300554,0.07653118054237708
Kevin Wang,8,0.040784784315067484,-0.040784784315067484,-0.008630042994425689,43.25,Mizuho Securities Asia Ex Japan,1819,1,-43.25,-0.22783677435268462,-0.15857648207567243,0.7306532092657109,0.11474665094578461,0.4444444444444444,0.050998511531459824,0.04078277241762997,3.990892576028883,0.16313108967051987,-0.00039011824560498823,-0.0012447056220407596,-0.0003565015151838263,0.00017425434939644352,,,8,0.4439444844867527,0.3378897859882318,0.1705324347063964,0.07579219320284283
Gabriel Moreen,8,0.03355143643043201,-0.03355143643043201,-0.006298845535656385,51.0,Mizuho Securities USA,1802,1,-51.0,0.28341143296196963,0.17583530610671247,0.5122220431927089,0.32382292742046365,0.4444444444444444,0.14392130107576162,0.03184218709323995,15.050287675178385,0.1273687483729598,-8.472337056872483e-05,-0.0008881450742149802,-0.0007880409775126901,0.0003048830937577098,,,8,0.8794440291125667,-0.3012254018835708,0.16756084509445507,0.07447148670864669
Daniel L. Kurnos,5,0.02514062362587068,-0.02514062362587068,-0.005525660565965696,87.4,"Benchmark, a StoneX Company",1124,1,-87.4,0.8778820760130088,0.28674919173118785,-0.5136998206856491,0.2169771490195158,0.3333333333333333,0.0723257163398386,,,,,,,,,,5,,,0.2169771490195158,0.0723257163398386
Charles Shi,10,0.03262166050708123,-0.03262166050708123,-0.009167366824335468,56.0,Needham,477,1,-56.0,0.3491273755101099,-0.2356559341474837,0.371298710242385,0.16159005053500372,0.5,0.08079502526750186,0.03728407436850999,3.9517130627612973,0.14913629747403995,-0.000810990822167173,-0.0023939664853155213,-0.0010721071568210346,0.000563222702083781,,,6,0.8875469510940308,0.08778635541417323,0.14313912675479612,0.07156956337739806
Sarena Hsu,3,0.030248022120427803,-0.030248022120427803,-0.0005811056958309094,90.0,Masterlink Securities,731,1,-90.0,0.5168945546012021,0.9960487963904285,-0.5869799538198173,0.30865446572393784,0.23076923076923078,0.07122795362860104,,,,,,,,,,3,,,0.30865446572393784,0.07122795362860104
Ben Bollin,6,0.02676142119102205,-0.02676142119102205,-0.004300330955019056,45.0,Cleveland Research Company,2295,1,-45.0,0.7633251844021812,0.46252351954201887,0.6813300427330975,0.6357262488924326,0.375,0.23839734333466223,0.01969462357030243,9169.735317354991,0.07877849428120973,0.0011527296608872199,-0.0017657111829475118,0.0006323215481833925,0.0012250256839824742,,,6,0.9999999665784429,-1.1695905101463855,0.18439705913272803,0.06914889717477302
Qian Li,1,0.0213786736420987,-0.0213786736420987,,57.0,First Shanghai,1701,1,-57.0,1.1437741934509278,,0.34311404365232023,0.7434441185516241,0.09090909090909091,0.06758582895923855,,,,,,,,,,1,,,0.7434441185516241,0.06758582895923855
Tommy Wong,8,0.02711384887047221,-0.02711384887047221,-0.003169174650860834,74.75,China Merchants Securities,1788,1,-74.75,0.7384158309187577,0.6247886253846736,-0.15716378832132952,0.40201355599403393,0.4444444444444444,0.17867269155290397,0.027356321398829167,86.45077869233029,0.10942528559531667,9.344164074407714e-05,-0.00022785411037701535,-6.366827138302972e-05,-0.0005671930698967448,,,6,0.9984992714203197,-0.6218962295786945,0.14603610960085184,0.06490493760037859
Brent A. Bracelin,2,0.026668849983151353,-0.026668849983151353,-0.00085895322273845,89.0,Piper Sandler Companies,570,1,-89.0,0.7698680556739161,0.9561913883593404,-0.5587952872297526,0.38908805226783466,0.16666666666666666,0.06484800871130578,,,,,,,,,,2,,,0.38908805226783466,0.06484800871130578
Brad R. Reback,3,0.02960119473013023,-0.02960119473013023,-0.002072111790436018,87.0,Stifel Nicolaus,548,1,-87.0,0.5626118834240111,0.78216300460042,-0.502425954049623,0.2807829779916027,0.23076923076923078,0.064796071844216,,,,,,,,,,3,,,0.2807829779916027,0.064796071844216
Keith Bachman,3,0.029203669938154233,-0.029203669938154233,-0.002292167226216275,89.0,BMO Capital Markets,181,1,-89.0,0.5907086707626311,0.7505959095430244,-0.5587952872297526,0.260836431025301,0.23076923076923078,0.060193022544300236,,,,,,,,,,3,,,0.260836431025301,0.060193022544300236
Amman Saeed,4,0.0258465113007474,-0.0258465113007474,-0.0035555439226224897,96.75,ARC Independent Research,940,1,-96.75,0.8279904056410095,0.5693637026341347,-0.7772264533027545,0.2067092183241299,0.2857142857142857,0.05905977666403711,,,,,,,,,,4,,,0.2067092183241299,0.05905977666403711
Kevin Heal,5,0.032975781932137314,-0.032975781932137314,-0.0027023020852370338,86.6,Argus Research,376,1,-86.6,0.32409830921617505,0.691761797878597,-0.49115208741359695,0.1749026732270584,0.3333333333333333,0.05830089107568613,,,,,,,,,,5,,,0.1749026732270584,0.05830089107568613
Manish A. Somaiya,1,0.027367851276691,-0.027367851276691,,50.0,Cantor Fitzgerald,1190,1,-50.0,0.7204631101449098,,0.5404067097827736,0.6304349099638418,0.09090909090909091,0.05731226454216744,,,,,,,,,,1,,,0.6304349099638418,0.05731226454216744
Edison Lee,7,0.02596793637900977,-0.02596793637900977,-0.0036274006126248265,56.857142857142854,Jefferies,512,1,-56.857142857142854,0.8194081620416741,0.5590558138252499,0.34714042459375816,0.5752014668202274,0.4117647058823529,0.23684766280832895,0.019598078369577138,5.12127709036997,0.07839231347830855,0.0011848715630027788,-0.0013195358007129993,0.000700975361199291,0.0010662738859841259,,,7,0.7371083136120353,-1.1764920162403254,0.13727809605508923,0.056526274846213205
Yun Kim,5,0.030685963120407122,-0.030685963120407122,-0.003680535251997232,89.0,Loop Capital Markets,1009,1,-89.0,0.4859411766191203,0.5514336153280308,-0.5587952872297526,0.1595265015724662,0.3333333333333333,0.0531755005241554,,,,,,,,,,5,,,0.1595265015724662,0.0531755005241554
Joseph Bonner,3,0.0291688785082852,-0.0291688785082852,-0.0030902394887939596,88.66666666666667,Argus Research,376,1,-88.66666666666667,0.5931677058365888,0.6361119256044608,-0.5494003983663978,0.22662641102488398,0.23076923076923078,0.052298402544204,,,,,,,,,,3,,,0.22662641102488398,0.052298402544204
Egor Tolmachev,3,0.0311450432846188,-0.0311450432846188,-0.0033580137455566273,83.0,Freedom Broker,3713,1,-83.0,0.4534936965987719,0.5976995347122337,-0.3896872876893639,0.22050198120721387,0.23076923076923078,0.050885072586280125,,,,,,,,,,3,,,0.22050198120721387,0.050885072586280125
Edward H. Yang,7,0.031498776973330915,-0.031498776973330915,-0.008713849234653296,,Oppenheimer,498,1,,0.428492035251195,-0.1705985416184759,,0.12894674681635954,0.4117647058823529,0.05309571927732451,0.03752092272463218,2.21983156039269,0.15008369089852872,-0.0011421672302791412,0.0001480871342697574,-0.0012218794007009164,-0.0003227749010359247,,,7,0.11124028990088641,0.1047173924914901,0.12087029537473638,0.04977012162489145
Jackson Ader,8,0.03062862307837006,-0.03062862307837006,-0.002962744077610347,84.875,KeyBanc Capital Markets,618,1,-84.875,0.4899939325720121,0.6544012250709541,-0.4425335375457354,0.23395387336574366,0.4444444444444444,0.10397949927366384,0.032397087560049075,13.534588271034114,0.1295883502401963,-0.0006938287599832714,0.0001791621194868066,-0.00019218335071002028,8.22732337229795e-05,,,8,0.741140433199568,-0.2615585005312189,0.11007577989150302,0.04892256884066801
Aaron Kessler,3,0.028788752805349534,-0.028788752805349534,-0.004032025118335939,86.66666666666667,Seaport Research Partners,1321,1,-86.66666666666667,0.6200347371586798,0.5010121659187784,-0.4930310651862682,0.20933861263039674,0.23076923076923078,0.048308910607014637,,,,,,,,,,3,,,0.20933861263039674,0.048308910607014637
Matthew F. Farrell,3,0.0273208643346225,-0.0273208643346225,-0.002688572679352275,97.33333333333333,Piper Sandler Companies,570,1,-97.33333333333333,0.7237841158925724,0.6937312900618237,-0.7936675088136256,0.20794929904692352,0.23076923076923078,0.04798829978005928,,,,,,,,,,3,,,0.20794929904692352,0.04798829978005928
Barney Yao,16,0.03289856000279698,-0.03289856000279698,-0.009344333243869464,63.3125,Haitong International Research,2898,1,-63.3125,0.3295563037119859,-0.26104188186374466,0.16519833580253634,0.07790425255025919,0.6153846153846154,0.0479410784924672,,,,,,,,,,5,,,0.07790425255025919,0.0479410784924672
Chris Kotowski,12,0.055557375456294356,-0.055557375456294356,-0.008516123469895042,56.916666666666664,Oppenheimer,498,1,-56.916666666666664,-1.2719536699864404,-0.14223465235898575,0.34546276586815905,-0.35624185215908905,0.5454545454545454,-0.19431373754132128,0.05584797532891662,14.187105489652225,0.22339190131566647,-0.00013600183794789837,-0.0011831439264865717,-0.0002864141827224612,-0.00016890956791108637,,,7,0.8840541000224882,1.4148215124499672,0.08652398899317504,0.04719490308718638
Jeffrey Wlodarczak,1,0.0181798792756539,-0.0181798792756539,,81.0,Pivotal Research Group,1662,1,-81.0,1.369862847210671,,-0.33331795450923435,0.5182724463507183,0.09090909090909091,0.0471156769409744,,,,,,,,,,1,,,0.5182724463507183,0.0471156769409744
Rob Wilson,1,0.0365876436781609,-0.0365876436781609,,35.0,Tiburon Research Group,1033,1,-35.0,0.06881432838549317,,0.9631767086337453,0.5159955185096192,0.09090909090909091,0.046908683500874473,,,,,,,,,,1,,,0.5159955185096192,0.046908683500874473
Matthew O'Connor,7,0.06099524849798028,-0.06099524849798028,-0.009859626643042112,48.57142857142857,Deutsche Bank Research,77,1,-48.57142857142857,-1.6562989121213993,-0.3349610543506934,0.580670519197152,-0.47019648242498024,0.4117647058823529,-0.19361031629263892,0.06202319886134155,3.2143496384411177,0.2480927954453662,-0.00026129554290656127,-0.0007961801419097112,-0.0005245220764063373,0.00036130297779610914,,,7,0.0953124411271975,1.8562556025994736,0.11141653883113323,0.045877398342231326
Jason Ader,5,0.03150455661874648,-0.03150455661874648,-0.003944763502202256,89.0,William Blair,198,1,-89.0,0.42808353376547237,0.5135299013775135,-0.5587952872297526,0.1276060493044111,0.3333333333333333,0.04253534976813703,,,,,,,,,,5,,,0.1276060493044111,0.04253534976813703
Rishi N. Jaluria,3,0.030750733869437965,-0.030750733869437965,-0.003139231076789273,89.0,RBC Capital Markets,1269,1,-89.0,0.481363223248623,0.6290840505157256,-0.5587952872297526,0.18388399551153203,0.23076923076923078,0.042434768194968935,,,,,,,,,,3,,,0.18388399551153203,0.042434768194968935
Simeon Siegel,1,0.0200309859154929,-0.0200309859154929,,81.0,Guggenheim Securities,1515,1,-81.0,1.239027863706537,,-0.33331795450923435,0.4528549545986513,0.09090909090909091,0.04116863223624103,,,,,,,,,,1,,,0.4528549545986513,0.04116863223624103
Dan Zhao,2,0.02948443637336825,-0.02948443637336825,-0.005090587082738752,76.0,SPDB International,3451,1,-76.0,0.5708642862581624,0.34916076522075007,-0.1923946215589105,0.24254347664000067,0.16666666666666666,0.040423912773333445,,,,,,,,,,1,,,0.24254347664000067,0.040423912773333445
Nathaniel Schindler,6,0.02753377781215917,-0.02753377781215917,-0.005198749129326786,62.5,Scotiabank GBM,810,1,-62.5,0.7087355332113819,0.33364484945097816,0.18809837740696397,0.4101595866897747,0.375,0.1538098450086655,0.02474236863423264,10.033271340813304,0.09896947453693056,0.0006077336295618288,-0.001239063873351644,0.0003466079144623269,-0.00012471111092940916,,,6,0.9698527029153865,-0.8087538962323157,0.10543121595925209,0.03953670598471953
Jia Qing Dong,1,0.0208760563380281,-0.0208760563380281,,81.0,Capital Securities Asia,1128,1,-81.0,1.179298849498128,,-0.33331795450923435,0.4229904474944468,0.09090909090909091,0.03845367704494971,,,,,,,,,,1,,,0.4229904474944468,0.03845367704494971
Brad Zelnick,7,0.0323308807818584,-0.0323308807818584,-0.0035994406973637867,84.14285714285714,Deutsche Bank Research,77,1,-84.14285714285714,0.36967949267834316,0.5630666818127299,-0.4218983352208664,0.17028261309006887,0.4117647058823529,0.07011637009591071,0.03413193840587048,8.566860082089516,0.1365277536234819,-0.0007330663907647202,7.772054213138337e-05,-0.00021933531838345531,0.00017462674608229733,,,7,0.710595034585963,-0.1375431834096468,0.09332616396513996,0.0384284204562341
Kazuya Nishimura,9,0.06653792842832419,-0.06653792842832419,-0.013037045671355108,30.444444444444443,Daiwa Securities Co. Ltd.,467,1,-30.444444444444443,-2.048051835290813,-0.7907638758001639,1.091573523099596,-0.5824140626637937,0.47368421052631576,-0.2758803454723233,0.06501569208402752,7.39991697664991,0.2600627683361101,-0.00047957062572315517,-0.001273858014644978,-0.0011591243735114916,0.000839734039566819,,,9,0.4215222232410949,2.0701731257625924,0.08073273444280282,0.03824182157816976
Dawei Wang,3,0.033595094828145496,-0.033595094828145496,-0.0035218812448136383,82.66666666666667,Bocom International,1746,1,-82.66666666666667,0.2803256865107781,0.5741926356096401,-0.3802923988260091,0.15807530776480302,0.23076923076923078,0.03647891717649301,,,,,,,,,,3,,,0.15807530776480302,0.03647891717649301
Tristan J. Richardson,3,0.041261307458237834,-0.041261307458237834,-0.00391404363671119,62.0,Scotiabank GBM,810,1,-62.0,-0.26151711249973664,0.5179366860164317,0.20219071070199635,0.1528700947395638,0.23076923076923078,0.03527771417066857,,,,,,,,,,3,,,0.1528700947395638,0.03527771417066857
Steve Wong,1,0.0305894934153609,-0.0305894934153609,,61.0,SDIC Securities International,1967,1,-61.0,0.4927595910727947,,0.23037537729206112,0.3615674841824279,0.09090909090909091,0.03286977128931163,,,,,,,,,,1,,,0.3615674841824279,0.03286977128931163
Stephano Gabriel,3,0.028170568481125164,-0.028170568481125164,-0.0027321943328712734,103.0,Itau Securities,1394,1,-103.0,0.6637275931626129,0.6874737355582846,-0.9533806194906594,0.13260690307674602,0.23076923076923078,0.03060159301771062,,,,,,,,,,3,,,0.13260690307674602,0.03060159301771062
Daniel T. Fannon,22,0.049192908221562144,-0.049192908221562144,-0.013656882796451494,35.27272727272727,Jefferies,512,1,-35.27272727272727,-0.8221173678805758,-0.8796799136096508,0.9554899813819094,-0.24876910003610575,0.6875,-0.1710287562748227,0.0488944282104023,7.630401278889542,0.1955777128416092,0.00010049849121066833,-0.0007149083395391255,-0.00019066069996205256,-0.00023483221465800543,,,8,0.4267388545443751,0.9177491830912724,0.04286047074573879,0.029466573637695417
Rong Jin,19,0.03270573365200026,-0.03270573365200026,-0.004964211635030037,83.10526315789474,Huaan Securities,3624,1,-83.10526315789474,0.3431851416636693,0.3672894052000214,-0.3926540946988445,0.1059401507216154,0.6551724137931034,0.06940906426588594,0.03390068731371554,22.29093339934984,0.13560274925486215,-0.00061114930090827,-9.912467622307959e-05,-0.0002396555851512807,0.0004990829144570102,,,9,0.7343584937651819,-0.15407410167122568,0.040936587623405137,0.026820522925679227
Timothy Horan,8,0.03679468641193036,-0.03679468641193036,-0.004952057076124016,78.125,Oppenheimer,498,1,-78.125,0.05418068596080067,0.36903298456222455,-0.2522870380627981,0.05697554415340903,0.4444444444444444,0.02532246406818179,0.03675597907552888,9.460709072767001,0.14702391630211553,0.00021512268963371837,-0.0002477681483181392,-0.00033601687941383143,-0.0006999135961790521,,,8,0.2700648657978272,0.050035614255527654,0.05524056167893869,0.02455136074619497
Amit Daryanani,6,0.02846189869941705,-0.02846189869941705,-0.005365397851182981,80.0,Evercore ISI,1772,1,-80.0,0.6431365675111733,0.30973898216178686,-0.3051332879191696,0.21591408725126351,0.375,0.08096778271922382,0.030437941480248868,4.677942658554359,0.12175176592099547,-0.0005726966752456841,-0.0008346422888255152,-0.0010184878159640554,0.000422616528576249,,,6,0.7258360831801729,-0.4016074983797174,0.0615336908435183,0.023075134066319364
Patrick O'Shaughnessy,11,0.03680221736430767,-0.03680221736430767,-0.003713348495620214,88.27272727272727,Raymond James,402,1,-88.27272727272727,0.05364840326630282,0.5467265342376891,-0.5382973478915234,0.020692529870822856,0.5238095238095238,0.010838944218050067,0.03761915703285976,24.105631004135507,0.15047662813143903,7.294576778335995e-05,-0.00020885846736556012,-0.0003175690122326446,-0.0004711542722494335,,,11,0.580031091701614,0.1117396439527062,0.04345430839129369,0.022761780585915742
John Blackledge,12,0.033106411019145306,-0.033106411019145306,-0.005824016413009801,70.83333333333333,TD Cowen,917,1,-70.83333333333333,0.3148655324133556,0.24394985186859108,-0.04677384417690902,0.1706805133683459,0.5454545454545454,0.09309846183727957,0.03114730444368809,12.509758857375138,0.12458921777475236,0.0004317286328389953,-0.0008792468256553195,0.0002275052098626878,-0.00054624877405936,,,12,0.478839146997723,-0.3508988895808087,0.040285662631057234,0.02197399779875849
Melissa Weathers,6,0.03202042036295651,-0.03202042036295651,-0.008222237656900102,,Deutsche Bank Research,77,1,,0.39162262815823495,-0.10007654178136206,,0.14577304318843645,0.375,0.05466489119566367,0.03430352764980786,2.360846734584695,0.13721411059923144,-0.0006939941690619198,-0.0014816876666875853,-0.0011353179785843148,0.0004052268278471254,,,6,0.581581768647139,-0.12527717532439833,0.05542297035082486,0.02078361388155932
Joe Quatrochi,6,0.0310463862600336,-0.0310463862600336,-0.00786604864220303,,Wells Fargo Securities,596,1,,0.4604667093395691,-0.04898099649080888,,0.20574285642438012,0.375,0.07715357115914254,0.03251788481007917,2.655562142421378,0.13007153924031667,-0.0006242691131183084,-0.0016321098520858661,-0.00101578232572833,0.0005582783669351977,,,6,0.6753113895771207,-0.25292334362076824,0.05285412307599733,0.019820296153499
Siyu Cai,2,0.02547003767546635,-0.02547003767546635,-7.534377888415017e-05,127.5,Mega Intl Invst Serv,1175,1,-127.5,0.854599310548655,1.0686006715670624,-1.6439049509472463,0.09309834372282373,0.16666666666666666,0.01551639062047062,,,,,,,,,,2,,,0.09309834372282373,0.01551639062047062
Xiao Yu Han,13,0.03157314475240736,-0.03157314475240736,-0.007518514642703169,84.61538461538461,First Shanghai,1701,1,-84.61538461538461,0.42323577019368736,0.0008729812534359043,-0.43521636448869927,-0.0037025376805253454,0.5652173913043478,-0.0020927386889925863,0.037641880333448154,5.796990864747572,0.15056752133379261,-0.0008039699669240015,0.0008165643263202079,-0.000670394951352284,-0.0014115550458559155,,,8,0.38046914851488844,0.11336401260394006,0.025564099890591007,0.014449273851203611
Megan Tao,1,0.0356398783915562,-0.0356398783915562,,63.0,Phillip Securities,651,1,-63.0,0.13580174713814896,,0.17400604411193157,0.15490389562504026,0.09090909090909091,0.014082172329549114,,,,,,,,,,1,,,0.15490389562504026,0.014082172329549114
Martin Yang,8,0.02666607208483214,-0.02666607208483214,-0.004468478194269471,71.125,Oppenheimer,498,1,-71.125,0.7700643956755931,0.43840268896023366,-0.05499437193234471,0.384490904234494,0.4444444444444444,0.17088484632644177,0.021432162893565827,4.246713803468183,0.0857286515742633,0.0008772241931508725,-0.0013443931789776664,0.000461828605465017,0.0009009265500646538,,,8,0.4941317935484141,-1.0453830079828854,0.02702242618014916,0.012009967191177405
Yan Hui Hao,1,0.0343552787357801,-0.0343552787357801,,68.0,Founder Securities,1545,1,-68.0,0.22659639459697903,,0.033082711161607714,0.12983955287929339,0.09090909090909091,0.011803595716299398,,,,,,,,,,1,,,0.12983955287929339,0.011803595716299398
Bill Katz,11,0.04438308676439041,-0.04438308676439041,-0.013786538304329608,33.45454545454545,TD Cowen,917,1,-33.45454545454545,-0.4821623931301069,-0.8982790803486645,1.0067348297274819,-0.1245688812504299,0.5238095238095238,-0.06525036636927281,0.042543563492396665,28.321787986441038,0.17017425396958666,0.00046460015782962113,-0.0013225799677604735,-9.741707775872972e-05,-0.0006005157878520983,,,6,0.9938006379338382,0.463759432965656,0.02251319730359158,0.011792627159024162
Alec Huang,1,0.0500444823663253,-0.0500444823663253,,29.0,Mega Intl Invst Serv,1175,1,-29.0,-0.8823060608411954,,1.1322847081741338,0.1249893236664692,0.09090909090909091,0.011362665787860837,,,,,,,,,,1,,,0.1249893236664692,0.011362665787860837
James West,3,0.05492667592459797,-0.05492667592459797,-0.003451451709357774,41.666666666666664,Melius Research,3130,1,-41.666666666666664,-1.227376247460022,0.5842957981727479,0.7752789313666468,0.044066160693124225,0.23076923076923078,0.010169114006105592,,,,,,,,,,3,,,0.044066160693124225,0.010169114006105592
Ian Chi,1,0.0333738733198629,-0.0333738733198629,,72.0,Cathay Securities,3216,1,-72.0,0.2959614752676217,,-0.07965595519865139,0.10815276003448515,0.09090909090909091,0.009832069094044105,,,,,,,,,,1,,,0.10815276003448515,0.009832069094044105
Thomas Champion,12,0.032165825553591064,-0.032165825553591064,-0.006631286633000908,75.66666666666667,Piper Sandler Companies,570,1,-75.66666666666667,0.3813454861996595,0.12814641497048634,-0.1829997326955557,0.10883072282486339,0.5454545454545454,0.05936221244992548,0.03242086035049655,10.10766321879527,0.1296834414019862,2.3005427905049502e-05,-0.0006815063882350725,-0.00015543451963863564,-0.0006401577272863321,,,12,0.33284637299105335,-0.25985910939721474,0.01665826476934386,0.009086326237823922
Jun Xia,4,0.0327768957075995,-0.0327768957075995,-0.005996241597912221,86.25,Guosheng Securities,3586,1,-86.25,0.3381554550048518,0.21924403733683306,-0.4812874541070744,0.02537067941153681,0.2857142857142857,0.007248765546153374,,,,,,,,,,3,,,0.02537067941153681,0.007248765546153374
Hannah Rudoff,1,0.0276303992181358,-0.0276303992181358,,89.0,Piper Sandler Companies,570,1,-89.0,0.7019063966370578,,-0.5587952872297526,0.0715555547036526,0.09090909090909091,0.006505050427604782,,,,,,,,,,1,,,0.0715555547036526,0.006505050427604782
Brennan Hawken,2,0.056955635105660554,-0.056955635105660554,-0.004864827040888451,30.5,BMO Capital Markets,181,1,-30.5,-1.3707817300355545,0.3815461897206317,1.0900077082890367,0.033590722658037975,0.16666666666666666,0.0055984537763396625,,,,,,,,,,2,,,0.033590722658037975,0.0055984537763396625
Xiang Li,1,0.0460274852298998,-0.0460274852298998,,47.0,Citic Securities,1123,1,-47.0,-0.5983873806477663,,0.624960709552968,0.01328666445260085,0.09090909090909091,0.0012078785866000772,,,,,,,,,,1,,,0.01328666445260085,0.0012078785866000772
Dan Ives,9,0.027084378657855953,-0.027084378657855953,-0.0041333325941370486,82.11111111111111,Wedbush Securities,590,1,-82.11111111111111,0.7404987659039873,0.4864795427763449,-0.36463425072041755,0.2874480193199716,0.47368421052631576,0.13615958809893391,0.023449494317159057,15.476823130340987,0.09379797726863623,0.0004502536227277874,-0.0006499100896947329,0.00048522911280645894,0.0007189794325974084,,,6,0.945031851343137,-0.9011746474550536,-0.009707647373784711,-0.004598359282319073
Robert Sanders,8,0.03865955662518651,-0.03865955662518651,-0.009076717384230855,56.875,Deutsche Bank Research,77,1,-56.875,-0.07762709773875982,-0.2226522131417483,0.34663712697607835,0.015452605365190072,0.4444444444444444,0.006867824606751143,0.0347429555801409,3.240657499815931,0.1389718223205636,0.00034752280109391176,-0.0017956147009570024,0.00034628889938977727,0.0006437071965129644,,,8,0.4467259715897264,-0.0938647952551909,-0.01187674478990517,-0.005278553239957853
Devin Ryan,6,0.0577949271350738,-0.0577949271350738,-0.00705741410682193,75.83333333333333,Citizens,805,1,-75.83333333333333,-1.430102331269519,0.06701815233529936,-0.18769717712723288,-0.5169271186871508,0.375,-0.19384766950768156,0.05666050473944954,5.664175706348819,0.22664201895779815,-0.000188536688527989,-0.0017434164616457436,-0.0007760104821470965,0.001277243125297811,,,6,0.730818683849465,1.4729049452479805,-0.01946910270336799,-0.007300913513762997
Brad Erickson,12,0.03099351390769431,-0.03099351390769431,-0.005240410711581267,82.0,RBC Capital Markets,1269,1,-82.0,0.46420369196242744,0.327668468442231,-0.36150262109929915,0.14345651310178645,0.5454545454545454,0.07824900714642896,0.02926052254964006,14.95851514340815,0.11704209019856024,0.00031854526925773746,-0.000972126049350782,6.067210968146827e-05,-0.000422444034391535,,,12,0.6026891359621067,-0.48577495428297013,-0.013851353744402703,-0.007555283860583292
Felix Hsu,8,0.03791283013038603,-0.03791283013038603,-0.007575696350666126,68.125,IBF Securities,3105,2,-68.125,-0.0248489667944411,-0.007329771859254322,0.029559627837849614,-0.0008730369386152695,0.4444444444444444,-0.000388016417162342,0.03494944788224202,4.391164933341296,0.13979779152896807,0.0001785993416572667,-0.0015693256131123232,0.000247203852235354,0.0004956344247563086,,,8,0.5622696320412823,-0.07910375202780681,-0.020430715710913157,-0.00908031809373918
Hui Ting Tang,3,0.0309120904047184,-0.0309120904047184,-0.002610010690325589,116.66666666666667,Mega Intl Invst Serv,1175,1,-116.66666666666667,0.4699586508823675,0.7050010583668427,-1.3385710628882115,-0.05453711787966712,0.23076923076923078,-0.012585488741461644,,,,,,,,,,3,,,-0.05453711787966712,-0.012585488741461644
Jeff Pu,6,0.03690271123807845,-0.03690271123807845,-0.00724421640164468,75.83333333333333,Haitong International Research,2898,1,-75.83333333333333,0.04654556324936581,0.04022124192633403,-0.18769717712723288,-0.03364345731717768,0.375,-0.01261629649394163,,,,,,,,,,3,,,-0.03364345731717768,-0.01261629649394163
Mark Rosen,1,0.0339434807227055,-0.0339434807227055,,89.0,ARC Independent Research,940,1,-89.0,0.2557020036894604,,-0.5587952872297526,-0.1515466417701461,0.09090909090909091,-0.013776967433649645,,,,,,,,,,1,,,-0.1515466417701461,-0.013776967433649645
John DiFucci,7,0.03210690064719991,-0.03210690064719991,-0.0035834990802199665,102.14285714285714,Guggenheim Securities,1515,1,-102.14285714285714,0.38551025930875465,0.5653535171365802,-0.9292223338420323,0.0072138142011008615,0.4117647058823529,0.002970394082806237,0.03349356114027835,8.642149372116164,0.1339742445611134,-0.0006453903908891028,0.00021170206402667133,-5.987642527012266e-05,9.599133817910746e-05,,,7,0.7237120243175071,-0.18317739987632273,-0.040383989318255036,-0.016628701483987367
Selman Akyol,8,0.03326709360662439,-0.03326709360662439,-0.006050016843307605,91.25,Stifel Nicolaus,548,1,-91.25,0.3035085942285,0.21152994348992626,-0.6222107870573983,-0.035724083112990655,0.4444444444444444,-0.01587737027244029,0.03546038918844096,7.912084589370726,0.14184155675376384,-0.0004188494258824915,-0.0006087289173910505,-0.0010628864167896753,-9.929148405458694e-05,,,8,0.7823680564962532,-0.042579258713933046,-0.03743787701322625,-0.016639056450322775
