analyst,n_observations,mean_fe,accuracy_score,consistency_score,avg_staleness_days,current_broker,current_broker_code,n_brokers,freshness_score,accuracy_score_z,consistency_score_z,freshness_score_z,partial_reliability_score_raw,credibility_weight,partial_reliability_score,factor_alpha,factor_alpha_tstat,factor_alpha_annualized,loading_Mkt-RF,loading_SMB,loading_HML,loading_MOM,loading_RMW,loading_CMA,n_factor_obs,r_squared,factor_alpha_z,partial_reliability_score_with_factor_raw,partial_reliability_score_with_factor
Greg Melich,6,0.035618063094432134,-0.035618063094432134,-0.002800528196544014,47.833333333333336,Evercore ISI,1772,1,-47.833333333333336,0.18210658032903734,0.6348507164637046,0.524427542297736,0.44712827969682606,0.375,0.16767310488630977,0.033125452890288246,6.47315683032566,0.13250181156115298,0.00029544201368693785,-0.00011443091936134064,0.0005376175199359398,-3.4012170403202005e-05,,,6,0.4077059362941068,-0.3146578538737597,0.2566817463041796,0.09625565486406736
Daniel L. Kurnos,5,0.02514062362587068,-0.02514062362587068,-0.005525660565965696,87.4,"Benchmark, a StoneX Company",1124,1,-87.4,0.7592640590521028,0.3877259569682051,-0.29215528160965376,0.28494491147021805,0.3333333333333333,0.09498163715673935,,,,,,,,,,5,,,0.28494491147021805,0.09498163715673935
Terry Tillman,3,0.031941919594102065,-0.031941919594102065,-0.0032985005225958978,60.666666666666664,Truist Securities,852,1,-60.666666666666664,0.3846096556692566,0.5896928031484325,0.2595712767506889,0.4112912451894594,0.23076923076923078,0.09491336427449064,,,,,,,,,,3,,,0.4112912451894594,0.09491336427449064
Brian Abrahams,12,0.036582169389512205,-0.036582169389512205,-0.009605035088389616,44.75,RBC Capital Markets,1269,1,-44.75,0.12899807417549633,0.01779367072112728,0.5880618398642344,0.24495119492028603,0.5454545454545454,0.13360974268379236,0.038332361619271706,7.975146064776109,0.15332944647708682,-0.000488734145177368,-0.0005579307748964677,-0.0008914704487637027,7.066576930766442e-05,,,12,0.28594797167208763,-0.03975432433045467,0.17377481510760084,0.0947862627859641
Tim Mulrooney,3,0.02643292968960183,-0.02643292968960183,-0.003251376569312706,76.33333333333333,William Blair,198,1,-76.33333333333333,0.6880764266425207,0.5939661719404435,-0.06375974872232974,0.40609428328687813,0.23076923076923078,0.09371406537389496,,,,,,,,,,3,,,0.40609428328687813,0.09371406537389496
Curtis A Shauger,3,0.03311509998802743,-0.03311509998802743,-0.004908033708296793,51.333333333333336,WestPark Capital,3079,1,-51.333333333333336,0.3199841486188909,0.4437345715852557,0.4521940153303595,0.4053042451781687,0.23076923076923078,0.09353174888726971,,,,,,,,,,2,,,0.4053042451781687,0.09353174888726971
Ari Terjanian,3,0.03161088335641763,-0.03161088335641763,-0.0027912614822959347,64.66666666666667,Cleveland Research Company,2295,1,-64.66666666666667,0.402845030913486,0.6356910552874498,0.17701867450225844,0.40518492023439806,0.23076923076923078,0.09350421236178418,,,,,,,,,,3,,,0.40518492023439806,0.09350421236178418
Sharon Zackfia,6,0.02473341046966515,-0.02473341046966515,-0.0024769981752766064,56.833333333333336,William Blair,198,1,-56.833333333333336,0.7816956960225346,0.6641895770608686,0.3386841872387678,0.594856486774057,0.375,0.22307118254027136,0.02411346558097649,6.57121456524048,0.09645386232390596,1.5121168864334753e-05,-5.553511315407925e-05,0.00029602470502497317,-0.00015866130128124517,,,6,0.7059472371617379,-0.7904540025058753,0.2485288644540739,0.09319832417027771
Yoon-Chul Park,1,0.0291425790108297,-0.0291425790108297,,1.0,iM Securities,2140,1,-1.0,0.5388133958079208,,1.490980926956441,1.014897161382181,0.09090909090909091,0.09226337830747099,,,,,,,,,,1,,,1.014897161382181,0.09226337830747099
Ken Gawrelski,24,0.0387795212497463,-0.0387795212497463,-0.011575334853077886,37.041666666666664,Wells Fargo Securities,596,1,-37.041666666666664,0.007955326725076366,-0.16088016580372305,0.7471475837804804,0.1980742482339446,0.7058823529411765,0.13981711640043148,0.03772238786517369,9.497271621223952,0.15088955146069477,0.0002963320762651425,-0.0009237524111726407,-0.00017329681270370078,-0.0005757654284620615,,,12,0.30860750033485773,-0.07195844901520991,0.13056607392165598,0.09216428747411011
Soo-Jin Kim,3,0.032077208368032496,-0.032077208368032496,-0.000517646069045757,74.33333333333333,Mirae Asset Securities,484,1,-74.33333333333333,0.37715717380138064,0.8418706407231284,-0.02248344759811459,0.3988481223087981,0.23076923076923078,0.09204187437895342,,,,,,,,,,3,,,0.3988481223087981,0.09204187437895342
Michael Morton,10,0.02922785681411515,-0.02922785681411515,-0.005467839210175196,51.8,MoffettNathanson Research,3177,1,-51.8,0.5341158051338866,0.3929694045173102,0.4425628784013761,0.456549362684191,0.5,0.2282746813420955,0.027036063817585606,9.284712388077551,0.10814425527034242,0.0005229059195155774,-0.0008122940663757274,0.00010139742338608051,-0.00040368024887700306,,,10,0.5431823112293613,-0.6361527438322402,0.1833738360550832,0.0916869180275416
Tim Moore,3,0.025947472653372165,-0.025947472653372165,-0.0037222506670200953,77.33333333333333,Clear Street,3824,1,-77.33333333333333,0.7148181854376354,0.5512656229857177,-0.08439789928443732,0.39389530304630527,0.23076923076923078,0.09089891608760892,,,,,,,,,,3,,,0.39389530304630527,0.09089891608760892
John Blackledge,24,0.03718429549118355,-0.03718429549118355,-0.008093286983623856,53.291666666666664,TD Cowen,917,1,-53.291666666666664,0.09582951388395242,0.15488440106509868,0.4117776371462323,0.2208305173650945,0.7058823529411765,0.15588036519889023,0.03620727472904717,11.645082008685236,0.14482909891618867,0.0002906921820182624,-0.0008038924720045513,3.241829162653226e-05,-0.0006574349267084317,,,12,0.37206114327310247,-0.15195023885784129,0.12763532830936053,0.09009552586543097
Christian Wetherbee,8,0.05958492223684115,-0.05958492223684115,-0.007634106569786624,29.125,Wells Fargo Securities,596,1,-29.125,-1.1381255276253741,0.1965245249019643,0.9105329423971653,-0.01035602010874818,0.4444444444444444,-0.00460267560388808,0.054975680677185355,6.168343491097661,0.21990272270874142,0.00039181353686289786,-0.001502530745907664,-9.872802132522074e-05,0.0015853647836484332,,,8,0.45947180824850875,0.8389449943013605,0.201969233493779,0.08976410377501289
Yan Hui Hao,6,0.035746634072617134,-0.035746634072617134,-0.00472263826411938,69.33333333333333,Founder Securities,1545,1,-69.33333333333333,0.17502415319320191,0.4605468941968091,0.0807073052124233,0.2387594508674781,0.375,0.08953479407530429,,,,,,,,,,4,,,0.2387594508674781,0.08953479407530429
Brian Schwartz,3,0.027576352244501137,-0.027576352244501137,-0.00033202474940958624,89.0,Oppenheimer,498,1,-89.0,0.6250901520970111,0.8587034465299379,-0.3251763225090258,0.3862057587059744,0.23076923076923078,0.08912440585522487,,,,,,,,,,3,,,0.3862057587059744,0.08912440585522487
Alex Rygiel,3,0.0250224670023915,-0.0250224670023915,-0.003284193199012542,83.0,Texas Capital Securities,3819,1,-83.0,0.7657728037798867,0.5909902424725676,-0.20134741913638035,0.3851385423720246,0.23076923076923078,0.08887812516277492,,,,,,,,,,3,,,0.3851385423720246,0.08887812516277492
Jack Egan,4,0.026836426879276475,-0.026836426879276475,-0.0034051271757370707,89.0,Charter Equity Research,3077,1,-89.0,0.6658494864284309,0.5800235165079035,-0.3251763225090258,0.3068988934757695,0.2857142857142857,0.08768539813593414,,,,,,,,,,4,,,0.3068988934757695,0.08768539813593414
John McDonald,6,0.06766821470304514,-0.06766821470304514,-0.008065588422108716,37.5,Truist Securities,852,1,-37.5,-1.5833996533861783,0.1573962057868094,0.7376884314395143,-0.22943833871995148,0.375,-0.08603937701998181,0.06978461591610345,6.294279067852016,0.2791384636644138,-0.001256348271906951,-0.0011917794020971375,-0.0009230955094343289,0.0008767144991507389,,,6,0.7468348311367845,1.6207963340984373,0.2331203294846457,0.08742012355674214
Fadi Chamoun,12,0.0635831603333161,-0.0635831603333161,-0.007539872673271424,47.416666666666664,BMO Capital Markets,181,1,-47.416666666666664,-1.358371421292448,0.20506999200438783,0.5330267716986142,-0.20675821919648196,0.5454545454545454,-0.11277721047080834,0.06284061810507807,16.075376165127867,0.2513624724203123,-0.0001260703431887033,-0.0007992666102163625,-0.00018024187271974858,0.00015325789146063503,,,12,0.23351353327490998,1.2541815907352403,0.1584767332864486,0.08644185451988104
Patrick Moley,6,0.03254226141166745,-0.03254226141166745,-0.0021152913506041265,63.833333333333336,Piper Sandler Companies,570,1,-63.833333333333336,0.35153938398334106,0.6969904468674375,0.1942171333040148,0.4142489880515978,0.375,0.15534337051934918,0.03280430406287008,6.08830517194921,0.1312172162514803,-7.664836442073194e-05,-0.00018309238671659648,-0.00013890850990164617,5.102124556713488e-05,,,6,0.13068511694712992,-0.3316132012326492,0.22778344073053608,0.08541879027395102
Joe Wittine,2,0.0311260244559513,-0.0311260244559513,-0.002599117758312902,51.5,Edgewater Research,3222,1,-51.5,0.4295538409590388,0.6531153360712686,0.4487543235700083,0.5104745002001052,0.16666666666666666,0.0850790833666842,,,,,,,,,,2,,,0.5104745002001052,0.0850790833666842
Brian Chin,12,0.048425985571640746,-0.048425985571640746,-0.023067790855017457,30.7,Stifel Nicolaus,548,1,-30.7,-0.523427273319763,-1.2030572201589342,0.8780278552618458,-0.2828188794056171,0.5454545454545454,-0.1542648433121548,0.06689782770898346,2.9649750766125185,0.26759131083593385,-0.002061755870137984,0.001066972394957992,-0.002538212152815537,-0.001417009100905058,,,6,0.5810910024861862,1.4683856988276696,0.15498226515270455,0.08453578099238429
Rick Paterson,7,0.06461559074130217,-0.06461559074130217,-0.004127211774214795,60.0,Loop Capital Markets,1009,1,-60.0,-1.415243611584575,0.5145422999855366,0.2733300437920939,-0.20912375593564816,0.4117647058823529,-0.08610978185585512,0.06651496174966254,37.62294148285694,0.26605984699865015,-0.00020833819642636435,-0.0004821175639370586,-0.00020578383183358903,-0.000791247886204758,,,7,0.8939191242313277,1.4481719387950727,0.20520016774703204,0.08449418671936614
Jin Zhang,4,0.026173986943567575,-0.026173986943567575,-0.005260882460618667,84.25,China International Capital,898,1,-84.25,0.7023404787406692,0.4117369834921918,-0.2271451073390148,0.2956441182979487,0.2857142857142857,0.0844697480851282,,,,,,,,,,4,,,0.2956441182979487,0.0844697480851282
Sebastien Naji,8,0.033470208530490986,-0.033470208530490986,-0.007129467824238849,40.0,William Blair,198,1,-40.0,0.30042273271605807,0.24228697300354762,0.6860930550342454,0.40960092025128375,0.4444444444444444,0.182044853445015,0.030068152180357827,7.227679443893041,0.1202726087214313,-0.00017022604492999244,-0.0005228804115605729,4.915056634058779e-05,0.0013106984953972969,,,6,0.9069161976201733,-0.4760708533674549,0.18818297684659907,0.08363687859848846
Gus Gala,7,0.03075219588924431,-0.03075219588924431,-0.0015878062640160271,72.85714285714286,"Monness, Crespi, Hardt",1080,1,-72.85714285714286,0.4501464632006338,0.7448246829666587,0.007982393707853556,0.40098451329171536,0.4117647058823529,0.16511127017894162,0.03154974727089602,11.896445953095885,0.12619898908358407,-0.0002149089258992873,0.0002861762761290733,-1.4207369397275919e-05,-0.00014095938955745248,,,7,0.34103895665731243,-0.3978486795321749,0.20127621508574278,0.08287844150589409
Robyn Karnauskas,6,0.035228626713221634,-0.035228626713221634,-0.0038064471563083275,77.33333333333333,Truist Securities,852,1,-77.33333333333333,0.20355897054106567,0.5436303839055201,-0.08439789928443732,0.22093048505404947,0.375,0.08284893189526855,,,,,,,,,,3,,,0.22093048505404947,0.08284893189526855
Andres Sheppard,9,0.0099193520846793,-0.0099193520846793,-0.004844789389699324,58.22222222222222,Cantor Fitzgerald,1190,1,-58.22222222222222,1.5977390253865398,0.4494697928164258,0.31002008923584073,0.7857429691462688,0.47368421052631576,0.3721940380166536,0.007684966903809792,4.993950737552744,0.03073986761523917,1.4022397491914203e-05,-0.0009761486347635771,-0.00010219830312823848,0.0002764125699506573,,,9,0.871498541134771,-1.657811681796779,0.17485430641050687,0.08282572408918745
David Konrad,18,0.08404479262694757,-0.08404479262694757,-0.011485538127043398,27.72222222222222,Keefe Bruyette & Woods,525,1,-27.72222222222222,-2.48551552368374,-0.15273707720598817,0.9394836813801217,-0.566256306503202,0.6428571428571429,-0.36402191132348705,0.08096512655674919,17.228982385918883,0.32386050622699675,-0.0003736497025426921,-0.001210022546160942,-0.0007132179595004849,0.0005405629191242239,,,9,0.608905073943246,2.211081664068114,0.12807818613962696,0.0823359768040459
Andrew Bauch,1,0.0308735587885795,-0.0308735587885795,,7.0,BMO Capital Markets,181,1,-7.0,0.44346109840315656,,1.3671520235837953,0.905306560993476,0.09090909090909091,0.08230059645395237,,,,,,,,,,1,,,0.905306560993476,0.08230059645395237
Jason Helfstein,16,0.033450690371212365,-0.033450690371212365,-0.008832843440326602,49.625,Oppenheimer,498,1,-49.625,0.3014979049117425,0.08781877388795167,0.48745085587396,0.29225584489121803,0.6153846153846154,0.17984975070228804,0.03253159796325293,6.875634200365008,0.13012639185301172,0.00022900120805442552,-0.0012708498213476413,-0.00035709322376129736,0.00010240825002763934,,,9,0.576179086652398,-0.346010970276582,0.13268914109926802,0.08165485606108802
Jennifer Liang,2,0.02928469818243145,-0.02928469818243145,-0.0019608983867215497,64.0,KGI Securities,671,1,-64.0,0.5309846564478891,0.7109913535739899,0.1907774415436636,0.4775844838551809,0.16666666666666666,0.07959741397586348,,,,,,,,,,2,,,0.4775844838551809,0.07959741397586348
Kevin Wang,8,0.040784784315067484,-0.040784784315067484,-0.008630042994425689,43.25,Mizuho Securities Asia Ex Japan,1819,1,-43.25,-0.1025060678198415,0.10620944436737459,0.6190190657073957,0.2075741474183096,0.4444444444444444,0.09225517663035981,0.04078277241762997,3.990892576028883,0.16313108967051987,-0.00039011824560498823,-0.0012447056220407596,-0.0003565015151838263,0.00017425434939644352,,,8,0.4439444844867527,0.08961736477753274,0.1780849517581154,0.07914886744805129
Youssef Squali,24,0.035092083238865805,-0.035092083238865805,-0.009023207510825264,53.5,Truist Securities,852,1,-53.5,0.21108056850703488,0.07055587845342651,0.4074780224457931,0.22970482313541818,0.7058823529411765,0.1621445810367658,0.03448074587279753,9.514970935087987,0.13792298349119012,0.0003259672030671274,-0.0007686024458223055,-8.684827017148737e-05,-0.0008285363263176423,,,12,0.35653911197445964,-0.24310391585614208,0.11150263838752811,0.0787077447441375
Wayne Lin,1,0.0327598421622887,-0.0327598421622887,,6.0,Yuanta Research,762,1,-6.0,0.33955378790101187,,1.3877901741459029,0.8636719810234574,0.09090909090909091,0.07851563463849613,,,,,,,,,,1,,,0.8636719810234574,0.07851563463849613
Andrew Strelzik,5,0.0253694503052243,-0.0253694503052243,-0.002812882038983111,106.0,BMO Capital Markets,181,1,-106.0,0.7466589726933038,0.6337304258033816,-0.6760248820648546,0.23478817214394365,0.3333333333333333,0.07826272404798121,,,,,,,,,,5,,,0.23478817214394365,0.07826272404798121
Ralph Schackart,5,0.03296832720163297,-0.03296832720163297,-0.004320539638265357,79.2,William Blair,198,1,-79.2,0.3280692357811474,0.4970106371410588,-0.12292244700037161,0.2340524753072782,0.3333333333333333,0.07801749176909273,,,,,,,,,,5,,,0.2340524753072782,0.07801749176909273
Kevin Heal,5,0.032975781932137314,-0.032975781932137314,-0.0027023020852370338,86.6,Argus Research,376,1,-86.6,0.3276585864545294,0.6437582118959603,-0.2756447611599675,0.2319240123968407,0.3333333333333333,0.07730800413228023,,,,,,,,,,5,,,0.2319240123968407,0.07730800413228023
Trung Huynh,1,0.0280253100144913,-0.0280253100144913,,20.0,RBC Capital Markets,1269,1,-20.0,0.6003589822956331,,1.0988560662763969,0.849607524286015,0.09090909090909091,0.07723704766236501,,,,,,,,,,1,,,0.849607524286015,0.07723704766236501
Amman Saeed,4,0.0258465113007474,-0.0258465113007474,-0.0035555439226224897,96.75,ARC Independent Research,940,1,-96.75,0.7203797159913768,0.566383187393893,-0.4851219893653595,0.2672136380066368,0.2857142857142857,0.07634675371618194,,,,,,,,,,4,,,0.2672136380066368,0.07634675371618194
Chris Allen,1,0.0303883623394207,-0.0303883623394207,,15.0,Keefe Bruyette & Woods,525,1,-15.0,0.4701885025673274,,1.202046819086935,0.8361176608271311,0.09090909090909091,0.0760106964388301,,,,,,,,,,1,,,0.8361176608271311,0.0760106964388301
Yun Kim,5,0.030685963120407122,-0.030685963120407122,-0.003680535251997232,89.0,Loop Capital Markets,1009,1,-89.0,0.45379494410912496,0.5550485261651943,-0.3251763225090258,0.2278890492550978,0.3333333333333333,0.07596301641836592,,,,,,,,,,5,,,0.2278890492550978,0.07596301641836592
Kathryn I. Thompson,7,0.029585435149847444,-0.03206657879648993,-0.01681022497988524,57.42857142857143,Thompson Research Group,2702,1,-57.42857142857143,0.3777427115875758,-0.6355987439134427,0.3263995738089419,0.022847847161024986,0.4117647058823529,0.009407937066304406,0.051596594955098725,3.161082410093266,0.2063863798203949,-0.0021384259325817473,0.0008089753357742276,-0.002870973065998188,-0.005228782540344335,,,7,0.8798898469604203,0.6605430594911156,0.18227165024354763,0.07505303245322549
Louis Ng,1,0.0330585670854127,-0.0330585670854127,,9.0,Haitong International Research,2898,1,-9.0,0.32309830524426864,,1.3258757224595803,0.8244870138519245,0.09090909090909091,0.0749533648956295,,,,,,,,,,1,,,0.8244870138519245,0.0749533648956295
Dan Zhao,3,0.031145450921188134,-0.031145450921188134,-0.004774305173262005,69.0,SPDB International,3451,1,-69.0,0.42848371979725725,0.4558615539032451,0.08758668873312572,0.3239773208112094,0.23076923076923078,0.07476399711027909,,,,,,,,,,1,,,0.3239773208112094,0.07476399711027909
Sarena Hsu,3,0.030248022120427803,-0.030248022120427803,-0.0005811056958309094,90.0,Masterlink Securities,731,1,-90.0,0.47791924701117994,0.8361158945746752,-0.3458144730711334,0.32274022283824055,0.23076923076923078,0.0744785129626709,,,,,,,,,,3,,,0.32274022283824055,0.0744785129626709
Angustt Lin,6,0.07184010067747616,-0.07184010067747616,-0.007652580344283128,34.333333333333336,Aletheia Capital,2859,1,-34.333333333333336,-1.8132110684506761,0.1948492568927294,0.8030425748861882,-0.27177307889058616,0.375,-0.10191490458396982,0.06947869368562588,46.43434816642024,0.27791477474250353,0.0019202884135564422,-0.001806326785952008,0.002091863143304482,-0.001774749584222278,,,6,0.9919440271115345,1.6046448889125595,0.19733141306020024,0.0739992798975751
Chris O'Cull,5,0.02406763617207338,-0.02406763617207338,-0.0025614624092808744,112.6,Stifel Nicolaus,548,1,-112.6,0.8183703641177009,0.6565300579312691,-0.8122366757747644,0.22088791542473515,0.3333333333333333,0.07362930514157838,,,,,,,,,,5,,,0.22088791542473515,0.07362930514157838
Yeon-Ju Park,8,0.007308607962052887,-0.007308607962052887,-0.003002920138570881,72.75,Mirae Asset Securities,484,1,-72.75,1.7415537904278884,0.6164970905780633,0.010193624125222308,0.7894148350437247,0.4444444444444444,0.35085103779721094,0.0067720503016343745,4.828883327758281,0.027088201206537498,-0.00031379336494068144,-0.0002768827474189166,0.0001019936167198232,0.000575478790559891,,,8,0.8303735548248786,-1.70600995243666,0.16555863817362848,0.0735816169660571
Matthew Prisco,4,0.030780390613782953,-0.030780390613782953,-0.011832276720487317,49.0,Cantor Fitzgerald,1190,2,-49.0,0.4485933360098881,-0.18418057421704176,0.5003496999752772,0.25492082058937454,0.2857142857142857,0.07283452016839272,,,,,,,,,,4,,,0.25492082058937454,0.07283452016839272
Kirk Materne,6,0.031350784314878734,-0.031350784314878734,-0.0043239583962913905,62.166666666666664,Evercore ISI,1772,1,-62.166666666666664,0.4171727784021085,0.4967006119237751,0.22861405090752754,0.38082914707780374,0.375,0.1428109301541764,0.03214964474765831,4.816405192772924,0.12859857899063323,-0.0005926918568539103,7.163753290639812e-05,8.661115422360405e-05,0.00012756654925774475,,,6,0.8490142517754418,-0.36617654116567955,0.1940777250169329,0.07277914688134984
Patrick Colville,1,0.0370225183600019,-0.0370225183600019,,1.0,Scotiabank GBM,810,1,-1.0,0.10474112644234708,,1.490980926956441,0.797861026699394,0.09090909090909091,0.07253282060903582,,,,,,,,,,1,,,0.797861026699394,0.07253282060903582
Tommy Wong,12,0.03018225715605562,-0.03018225715605562,-0.005567682327083253,70.41666666666667,China Merchants Securities,1788,1,-70.41666666666667,0.48154195856577814,0.38391527322811314,0.058349308770139885,0.30793551352134374,0.5454545454545454,0.16796482555709658,0.03159690536403678,8.93285334660345,0.12638762145614713,-0.00016927867725577991,0.0004044929129089832,-8.769036353418498e-05,-0.0007880166530684004,,,6,0.7661613524037106,-0.3953589246842041,0.13211190396995678,0.07206103852906733
Robert Drbul,3,0.0373294377295038,-0.0373294377295038,-0.00027631266624429234,74.0,BTIG,1538,1,-74.0,0.08783424666465754,0.8637556176859901,-0.01560406407741216,0.3119952667577452,0.23076923076923078,0.07199890771332582,,,,,,,,,,3,,,0.3119952667577452,0.07199890771332582
Brad R. Reback,3,0.02960119473013023,-0.02960119473013023,-0.002072111790436018,87.0,Stifel Nicolaus,548,1,-87.0,0.5135502107474393,0.7009061239704656,-0.28390002138481063,0.3101854377776981,0.23076923076923078,0.07158125487177648,,,,,,,,,,3,,,0.3101854377776981,0.07158125487177648
Maheep Mandloi,2,0.0233236280135139,-0.0233236280135139,-0.002025253076338499,87.5,Mizuho Securities USA,1802,1,-87.5,0.859354602130439,0.7051554399235381,-0.29421909666586443,0.42343031512937085,0.16666666666666666,0.07057171918822847,,,,,,,,,,2,,,0.42343031512937085,0.07057171918822847
Nathaniel Schindler,13,0.03161046336831515,-0.03161046336831515,-0.005972852106202182,59.53846153846154,Scotiabank GBM,810,1,-59.53846153846154,0.4028681662677918,0.3471730271107773,0.2828553440515281,0.34429884581003245,0.5652173913043478,0.19460369545784442,0.02887883580800888,4.088626258465027,0.11551534323203552,0.000848324740087193,-0.0005427532659961639,0.0007289606388754826,-0.0003215720234687081,,,7,0.4974912665572828,-0.5388619037813911,0.12350865841217656,0.06980924171123022
Gabe Daoud,1,0.0227795797489775,-0.0227795797489775,,42.0,Truist Securities,852,1,-42.0,0.8893239019393934,,0.6448167539100302,0.7670703279247117,0.09090909090909091,0.0697336661749738,,,,,,,,,,1,,,0.7670703279247117,0.0697336661749738
Keith Bachman,3,0.029203669938154233,-0.029203669938154233,-0.002292167226216275,89.0,BMO Capital Markets,181,1,-89.0,0.5354481570305191,0.6809507092342582,-0.3251763225090258,0.2970741812519171,0.23076923076923078,0.06855558028890395,,,,,,,,,,3,,,0.2970741812519171,0.06855558028890395
Jason Ader,5,0.03150455661874648,-0.03150455661874648,-0.003944763502202256,89.0,William Blair,198,1,-89.0,0.4087021176587035,0.5310873624740191,-0.3251763225090258,0.20487105254123228,0.3333333333333333,0.06829035084707742,,,,,,,,,,5,,,0.20487105254123228,0.06829035084707742
Ben Bollin,6,0.02676142119102205,-0.02676142119102205,-0.004300330955019056,45.0,Cleveland Research Company,2295,1,-45.0,0.6699812300717808,0.4988432328868657,0.5829023022237075,0.5839089217274513,0.375,0.21896584564779425,0.01969462357030243,9169.735317354991,0.07877849428120973,0.0011527296608872199,-0.0017657111829475118,0.0006323215481833925,0.0012250256839824742,,,6,0.9999999665784429,-1.0237508257182324,0.1819939848660304,0.06824774432476141
Tingting Song,5,0.00949297664641558,-0.00949297664641558,-0.00293488570953228,152.4,Huatai Research,1271,1,-152.4,1.6212262307935605,0.6226666961730921,-1.6336350681466463,0.20341928627333541,0.3333333333333333,0.06780642875777847,,,,,,,,,,5,,,0.20341928627333541,0.06780642875777847
Daniel T. Fannon,22,0.049192908221562144,-0.049192908221562144,-0.013656882796451494,35.27272727272727,Jefferies,512,1,-35.27272727272727,-0.5656737729852981,-0.349642385450954,0.7836552213278448,-0.043886979036135775,0.6875,-0.030172298087343345,0.0488944282104023,7.630401278889542,0.1955777128416092,0.00010049849121066833,-0.0007149083395391255,-0.00019066069996205256,-0.00023483221465800543,,,8,0.4267388545443751,0.5178796839268943,0.09655468670462175,0.06638134710942745
Chandler B. Converse,33,0.05343572682104959,-0.05343572682104959,-0.028372181333538474,33.29032258064516,Cleveland Research Company,2295,1,-33.29032258064516,-0.7993925640035886,-1.6840783389800014,0.824568387838064,-0.5529675050485086,0.7674418604651163,-0.424370410851181,0.07700564648445218,6.033378705408373,0.30802258593780873,-0.0042044389391256536,-0.0010460985823496592,-0.004369572734794186,-0.0006498852183945214,,,8,0.693717156650272,2.002037276373742,0.08578369030705413,0.06583399488680898
Oliver Chen,6,0.035988150038050885,-0.035988150038050885,-0.00263104629625394,66.33333333333333,TD Cowen,917,1,-66.33333333333333,0.16172006815416426,0.6502199419435345,0.142621756898746,0.3181872556654816,0.375,0.1193202208745556,0.03414375451144934,7.592074051843139,0.13657501804579736,0.00013119789787546273,-6.642550517265486e-05,0.0004219250419290719,7.938412028871516e-05,,,6,0.48171267555448005,-0.260895684347215,0.17341652066230745,0.06503119524836529
Li Xiong,1,0.0147145317817081,-0.0147145317817081,,69.0,Guosen Securities,1894,1,-69.0,1.3335930160237042,,0.08758668873312572,0.710589852378415,0.09090909090909091,0.06459907748894682,,,,,,,,,,1,,,0.710589852378415,0.06459907748894682
Brent A. Bracelin,2,0.026668849983151353,-0.026668849983151353,-0.00085895322273845,89.0,Piper Sandler Companies,570,1,-89.0,0.675080583315225,0.8109196861137933,-0.3251763225090258,0.3869413156399975,0.16666666666666666,0.06449021927333291,,,,,,,,,,2,,,0.3869413156399975,0.06449021927333291
Brian Mullan,8,0.02380400520074515,-0.02380400520074515,-0.002685212492788429,80.25,Piper Sandler Companies,570,1,-80.25,0.8328926705630566,0.6453079573215865,-0.1445925050905845,0.44453604093135285,0.4444444444444444,0.19757157374726791,0.02479075084891391,12.660597557778015,0.09916300339565565,-0.0003017611324329194,0.00016975156865099678,0.0001630856043169066,-0.00028278552498713593,,,8,0.7891156794437253,-0.7546961046139279,0.14472800454503268,0.06432355757557008
Jonathan Chappell,6,0.0612938883172936,-0.0612938883172936,-0.008181791542841389,8.0,Evercore ISI,1772,1,-8.0,-1.2322651842825936,0.14685849078040686,1.346513873021688,0.08703572650650042,0.375,0.032638397439937655,0.04702284714372618,4.496247032325971,0.18809138857490473,0.0023662051195163193,-0.002963060211062577,0.001535185860483056,0.002321287882681836,,,6,0.7810881029922069,0.4190678422305381,0.17004375543750982,0.06376640828906618
Min-Gyu Jung,1,0.0225921493537577,-0.0225921493537577,,49.0,Sangsangin Investment & Securities,1766,1,-49.0,0.8996486434629042,,0.5003496999752772,0.6999991717190908,0.09090909090909091,0.06363628833809916,,,,,,,,,,1,,,0.6999991717190908,0.06363628833809916
Justin  Jenkins,4,0.0373060504347437,-0.0373060504347437,-0.009264920190490598,47.75,Raymond James,402,1,-47.75,0.08912255304126739,0.04863650730670134,0.5261473881779117,0.2213021495086268,0.2857142857142857,0.06322918557389337,,,,,,,,,,4,,,0.2213021495086268,0.06322918557389337
Mohit Bansal,23,0.03775334271463297,-0.03775334271463297,-0.010908655502180935,57.34782608695652,Wells Fargo Securities,596,1,-57.34782608695652,0.06448312799015518,-0.10042329548810319,0.32806600832637917,0.09737528027614373,0.696969696969697,0.06786761958640321,0.04028806784876378,11.328097355248564,0.1611522713950551,-0.00036390095335756114,-0.00046019963643547095,-0.0006425168888758595,-0.00036851060239125554,,,12,0.3093760401202418,0.06349898261624898,0.08890620586117004,0.061964931357785184
Christopher LaFemina,9,0.05359934323486123,-0.05359934323486123,-0.013997471206649703,27.11111111111111,Jefferies,512,1,-27.11111111111111,-0.8084054948018611,-0.38052816182703836,0.9520958845014096,-0.07894592404249663,0.47368421052631576,-0.037395437704340506,0.05338298826006972,5.355282679461471,0.2135319530402789,-0.0003181189231104345,-0.0015402854961632001,-0.0010413581800498561,-4.981500390934412e-05,,,9,0.3540421743048713,0.7548573350526407,0.1295048907312877,0.06134442192534681
