analyst,n_observations,mean_fe,accuracy_score,consistency_score,avg_staleness_days,current_broker,current_broker_code,n_brokers,freshness_score,accuracy_score_z,consistency_score_z,freshness_score_z,partial_reliability_score_raw,credibility_weight,partial_reliability_score,factor_alpha,factor_alpha_tstat,factor_alpha_annualized,loading_Mkt-RF,loading_SMB,loading_HML,loading_MOM,loading_RMW,loading_CMA,n_factor_obs,r_squared,factor_alpha_z,partial_reliability_score_with_factor_raw,partial_reliability_score_with_factor
Ben Reitzes,16,0.030114310544909796,-0.030114310544909796,-0.004789352732339921,84.375,Melius Research,3130,1,-84.375,0.5156141613096449,0.34130943175106393,-0.22626583826667956,0.21021925159800978,0.6153846153846154,0.12936569329108294,0.027875097506609346,17.156508734672723,0.11150039002643738,0.0002465080282849168,-0.0005037391721816648,0.00019480295108223152,0.0004944989589775152,,,10,0.6641143999679846,-0.31920480709861154,0.07786323692385444,0.04791583810698735
Irene Weng,3,0.03141872825925147,-0.03141872825925147,-0.003631805070378175,89.0,Fubon Securities,1084,1,-89.0,0.417319638952698,0.5025625361814194,-0.32764150080493676,0.19741355810972694,0.23076923076923078,0.045556974948398526,,,,,,,,,,3,,,0.19741355810972694,0.045556974948398526
Patrick O'Shaughnessy,11,0.03680221736430767,-0.03680221736430767,-0.003713348495620214,88.27272727272727,Raymond James,402,1,-88.27272727272727,0.011646299517566759,0.4912030639987544,-0.3117003646809846,0.06371633294511218,0.5238095238095238,0.033375222018868285,0.03761915703285976,24.105631004135507,0.15047662813143903,7.294576778335995e-05,-0.00020885846736556012,-0.0003175690122326446,-0.0004711542722494335,,,11,0.580031091701614,0.15625528363586613,0.08685107061780067,0.045493417942657495
Egor Tolmachev,2,0.03322756632572525,-0.03322756632572525,-0.0019757727153706488,83.5,Freedom Broker,3713,1,-83.5,0.28101447243260247,0.7332574501424667,-0.20708665886754984,0.2690617545691731,0.16666666666666666,0.044843625761528845,,,,,,,,,,2,,,0.2690617545691731,0.044843625761528845
Dawei Wang,3,0.033595094828145496,-0.033595094828145496,-0.0035218812448136383,82.66666666666667,Bocom International,1746,1,-82.66666666666667,0.2533193267743006,0.5178755627682489,-0.1888207737255216,0.1941247052723426,0.23076923076923078,0.044798008909002145,,,,,,,,,,3,,,0.1941247052723426,0.044798008909002145
Kevin Garrigan,3,0.033598748724602,-0.033598748724602,-0.006930966404654972,63.666666666666664,Jefferies,512,1,-63.666666666666664,0.2530439870552941,0.04297022335421003,0.22764140751272427,0.1745518726407428,0.23076923076923078,0.040281201378632954,,,,,,,,,,3,,,0.1745518726407428,0.040281201378632954
Rob Wilson,1,0.0365876436781609,-0.0365876436781609,,35.0,Tiburon Research Group,1033,1,-35.0,0.027815520280419732,,0.8559878563984985,0.44190168833945914,0.09090909090909091,0.04017288075813265,,,,,,,,,,1,,,0.44190168833945914,0.04017288075813265
Timothy Horan,8,0.03679468641193036,-0.03679468641193036,-0.004952057076124016,78.125,Oppenheimer,498,1,-78.125,0.012213795158481637,0.3186437727880239,-0.08927169970146716,0.08052862274834614,0.4444444444444444,0.03579049899926495,0.03675597907552888,9.460709072767001,0.14702391630211553,0.00021512268963371837,-0.0002477681483181392,-0.00033601687941383143,-0.0006999135961790521,,,8,0.2700648657978272,0.11413662982357092,0.08893062451715233,0.039524722007623254
Steve Wong,1,0.0305894934153609,-0.0305894934153609,,61.0,SDIC Securities International,1967,1,-61.0,0.47980671039138795,,0.28609223996721483,0.3829494751793014,0.09090909090909091,0.03481358865266376,,,,,,,,,,1,,,0.3829494751793014,0.03481358865266376
Jim Mitchell,6,0.05628521396667818,-0.05628521396667818,-0.005984603053718432,47.333333333333336,Seaport Research Partners,1321,1,-47.333333333333336,-1.456496783834033,0.17480412814479676,0.5856527562964793,-0.23201329979758567,0.375,-0.08700498742409463,0.0561547876473346,6.035844434952029,0.2246191505893384,-0.00032556458353114845,-0.0013809237916979908,-0.0006221051716696221,0.0007237958471842428,,,6,0.6762010219689596,1.0606989182459539,0.09116475471329921,0.034186783017487204
Joe Quatrochi,6,0.0310463862600336,-0.0310463862600336,-0.00786604864220303,,Wells Fargo Securities,596,1,,0.44537750612527177,-0.08729215689781862,,0.17904267461372658,0.375,0.06714100298014747,0.03251788481007917,2.655562142421378,0.13007153924031667,-0.0006242691131183084,-0.0016321098520858661,-0.00101578232572833,0.0005582783669351977,,,6,0.6753113895771207,-0.09266061711067436,0.08847491070559294,0.03317809151459735
Laura Martin,6,0.025859618838087416,-0.025859618838087416,-0.004252301401994044,83.66666666666667,Needham,477,1,-83.66666666666667,0.8362268642038534,0.4161237975888889,-0.2107398358959556,0.34720360863226224,0.375,0.13020135323709833,0.020305935173254783,21.36911954936913,0.08122374069301913,0.0007679579889689359,-0.0016566835633929483,0.000386614472274699,0.0011451411014061926,,,6,0.9933092727698654,-0.6885410780958815,0.08826743695022629,0.033100288856334856
Gerard Cassidy,6,0.05602553239344532,-0.05602553239344532,-0.007453079817262511,42.333333333333336,RBC Capital Markets,1269,1,-42.333333333333336,-1.4369284539001612,-0.02976320388541504,0.6952480671486492,-0.25714786354564234,0.375,-0.09643044882961588,0.057052587276647804,3.6781555857766497,0.22821034910659121,-0.00034634558655359407,-0.001235075184954316,-0.0007831747164499582,0.0003729684923117845,,,6,0.419679887496351,1.104506931945445,0.0832658353271295,0.031224688247673563
Louis Miscioscia,6,0.02698336961018445,-0.02698336961018445,-0.004381139245102458,83.16666666666667,Daiwa Securities Co. Ltd.,467,1,-83.16666666666667,0.7515465166609837,0.39817593863495715,-0.1997803048107386,0.31664738349506744,0.375,0.1187427688106503,0.02133832762546936,11.958574113791805,0.08535331050187744,0.0008352175548465264,-0.001716128756138475,0.0003598481389157353,0.0011472761998262367,,,6,0.9777752688165245,-0.6381656254746042,0.07794413125264951,0.029229049219743567
Melissa Weathers,6,0.03202042036295651,-0.03202042036295651,-0.008222237656900102,,Deutsche Bank Research,77,1,,0.3719790725916509,-0.13691135295455126,,0.11753385981854983,0.375,0.04407519743195619,0.03430352764980786,2.360846734584695,0.13721411059923144,-0.0006939941690619198,-0.0014816876666875853,-0.0011353179785843148,0.0004052268278471254,,,6,0.581581768647139,-0.005530411849759112,0.07651243592911351,0.02869216347341757
John DiFucci,7,0.03210690064719991,-0.03210690064719991,-0.0035834990802199665,102.14285714285714,Guggenheim Securities,1515,1,-102.14285714285714,0.36546234245257264,0.5092918408412311,-0.6157206036163547,0.08634452655914966,0.4117647058823529,0.03555362858317927,0.03349356114027835,8.642149372116164,0.1339742445611134,-0.0006453903908891028,0.00021170206402667133,-5.987642527012266e-05,9.599133817910746e-05,,,7,0.7237120243175071,-0.04505262013218137,0.05349523988631691,0.022027451717895198
Jun Xia,4,0.0327768957075995,-0.0327768957075995,-0.005996241597912221,86.25,Guosheng Securities,3586,1,-86.25,0.3149748002186582,0.1731828114215461,-0.2673640798362433,0.07359784393465368,0.2857142857142857,0.02102795540990105,,,,,,,,,,3,,,0.07359784393465368,0.02102795540990105
Hannah Rudoff,1,0.0276303992181358,-0.0276303992181358,,89.0,Piper Sandler Companies,570,1,-89.0,0.7027895383057192,,-0.32764150080493676,0.18757401875039123,0.09090909090909091,0.01705218352276284,,,,,,,,,,1,,,0.18757401875039123,0.01705218352276284
Yan Hui Hao,1,0.0343552787357801,-0.0343552787357801,,68.0,Founder Securities,1545,1,-68.0,0.19603559528028885,,0.13265880477417694,0.1643472000272329,0.09090909090909091,0.014940654547930265,,,,,,,,,,1,,,0.1643472000272329,0.014940654547930265
Ian Chi,1,0.0333738733198629,-0.0333738733198629,,72.0,Cathay Securities,3216,1,-72.0,0.2699894948137585,,0.044982556092441,0.15748602545309975,0.09090909090909091,0.014316911404827251,,,,,,,,,,1,,,0.15748602545309975,0.014316911404827251
Mike Mayo,9,0.06941270141224484,-0.06941270141224484,-0.009766029448185765,22.444444444444443,Wells Fargo Securities,596,1,-22.444444444444443,-2.4457198632369566,-0.35197050526368495,1.1311938592050585,-0.5554988364318609,0.47368421052631576,-0.26313102778351305,0.07103683043303277,10.01779521676612,0.2841473217321311,-0.0007785731990630302,-0.0007156629804591578,-0.0011611723791898673,0.00031233685270351844,,,9,0.3284951391631519,1.7868662198865322,0.03009242764773734,0.01425430783313874
Hui Ting Tang,3,0.0309120904047184,-0.0309120904047184,-0.002610010690325589,116.66666666666667,Mega Intl Invst Serv,1175,1,-116.66666666666667,0.45549738322260747,0.6449044209153331,-0.9340688875202772,0.055444305539221084,0.23076923076923078,0.01279483973982025,,,,,,,,,,3,,,0.055444305539221084,0.01279483973982025
Felix Hsu,8,0.03791283013038603,-0.03791283013038603,-0.007575696350666126,68.125,IBF Securities,3105,2,-68.125,-0.07204403231781117,-0.046844398306655904,0.1299189220028727,0.0036768304594685386,0.4444444444444444,0.001634146870874906,0.03494944788224202,4.391164933341296,0.13979779152896807,0.0001785993416572667,-0.0015693256131123232,0.000247203852235354,0.0004956344247563086,,,8,0.5622696320412823,0.0259871801244103,0.009254417875703979,0.004113074611423991
Robert Sanders,8,0.03865955662518651,-0.03865955662518651,-0.009076717384230855,56.875,Deutsche Bank Research,77,1,-56.875,-0.12831367917302458,-0.2559453359452587,0.376508371420255,-0.0025835478993427676,0.4444444444444444,-0.0011482435108190077,0.0347429555801409,3.240657499815931,0.1389718223205636,0.00034752280109391176,-0.0017956147009570024,0.00034628889938977727,0.0006437071965129644,,,8,0.4467259715897264,0.015911415662126838,0.0020401929910246336,0.0009067524404553927
Alec Huang,1,0.0500444823663253,-0.0500444823663253,,29.0,Mega Intl Invst Serv,1175,1,-29.0,-0.9862258536940018,,0.9875022294211023,0.0006381878635502436,0.09090909090909091,5.80170785045676e-05,,,,,,,,,,1,,,0.0006381878635502436,5.80170785045676e-05
Xiang Li,1,0.0460274852298998,-0.0460274852298998,,47.0,Citic Securities,1123,1,-47.0,-0.6835246480196796,,0.5929591103532906,-0.04528276883319449,0.09090909090909091,-0.0041166153484722265,,,,,,,,,,1,,,-0.04528276883319449,-0.0041166153484722265
Jeff Pu,6,0.03690271123807845,-0.03690271123807845,-0.00724421640164468,75.83333333333333,Haitong International Research,2898,1,-75.83333333333333,0.004073573991462353,-0.0006673184397789293,-0.03904051556088917,-0.01187808666973525,0.375,-0.0044542825011507185,,,,,,,,,,3,,,-0.01187808666973525,-0.0044542825011507185
Mark Rosen,1,0.0339434807227055,-0.0339434807227055,,89.0,ARC Independent Research,940,1,-89.0,0.22706667417293974,,-0.32764150080493676,-0.05028741331599851,0.09090909090909091,-0.004571583028727138,,,,,,,,,,1,,,-0.05028741331599851,-0.004571583028727138
Dan Zhao,1,0.034575023456107,-0.034575023456107,,89.0,SPDB International,3451,1,-89.0,0.17947671073930804,,-0.32764150080493676,-0.07408239503281436,0.09090909090909091,-0.006734763184801306,,,,,,,,,,1,,,-0.07408239503281436,-0.006734763184801306
Steve Barger,8,0.03414835627929923,-0.03414835627929923,-0.0085427059484199,,KeyBanc Capital Markets,618,1,,0.21162825689557407,-0.18155444505106247,,0.015036905922255803,0.4444444444444444,0.006683069298780356,0.03272301428191072,6.111323110280191,0.13089205712764287,-0.0005217829190128246,-0.001243964822030117,-0.0008230316651550037,0.0003705961999899385,,,8,0.596390600908584,-0.0826513517704332,-0.017525846641973864,-0.007789265174210606
James West,3,0.05492667592459797,-0.05492667592459797,-0.003451451709357774,41.666666666666664,Melius Research,3130,1,-41.666666666666664,-1.3541240189736514,0.527686805630248,0.709860775262272,-0.0388588126937105,0.23076923076923078,-0.008967418313933193,,,,,,,,,,3,,,-0.0388588126937105,-0.008967418313933193
Je-Min Park,1,0.0353377754000291,-0.0353377754000291,,89.0,SK Securities,1095,1,-89.0,0.12199946462379177,,-0.32764150080493676,-0.1028210180905725,0.09090909090909091,-0.009347365280961136,,,,,,,,,,1,,,-0.1028210180905725,-0.009347365280961136
Billy Fitzsimmons,1,0.0355080005836292,-0.0355080005836292,,89.0,Piper Sandler Companies,570,1,-89.0,0.10917212953693299,,-0.32764150080493676,-0.10923468563400188,0.09090909090909091,-0.009930425966727444,,,,,,,,,,1,,,-0.10923468563400188,-0.009930425966727444
Brian Brophy,5,0.03109685572538622,-0.03109685572538622,-0.009748146697758817,82.6,Stifel Nicolaus,548,1,-82.6,0.44157437470816296,-0.34947933438851625,-0.18735950291415912,-0.03175482086483747,0.3333333333333333,-0.010584940288279155,,,,,,,,,,5,,,-0.03175482086483747,-0.010584940288279155
Andrew Uerkwitz,1,0.0357465277777777,-0.0357465277777777,,89.0,Jefferies,512,1,-89.0,0.09119788987414038,,-0.32764150080493676,-0.11822180546539819,0.09090909090909091,-0.010747436860490745,,,,,,,,,,1,,,-0.11822180546539819,-0.010747436860490745
Tom Forte,10,0.02702802034255398,-0.02702802034255398,-0.004704627001449785,111.8,Maxim Group,1063,2,-111.8,0.7481818564276123,0.35311221757157274,-0.8273961182908316,0.09129931856945113,0.5,0.045649659284725565,0.0268690451387988,10.5274768346559,0.1074761805551952,-0.0003349911572622679,-0.0006816308333281277,-0.0004171964997767966,0.0003044785337415868,,,10,0.47507260058032486,-0.36829499879891886,-0.023599260772641364,-0.011799630386320682
Brennan Hawken,2,0.056955635105660554,-0.056955635105660554,-0.004864827040888451,30.5,BMO Capital Markets,181,1,-30.5,-1.5070164332605445,0.330795422731721,0.9546236361654514,-0.07386579145445737,0.16666666666666666,-0.012310965242409561,,,,,,,,,,2,,,-0.07386579145445737,-0.012310965242409561
Ling Ji Cao,8,0.036802030618470524,-0.036802030618470524,-0.00804238886113431,75.125,First Shanghai,1701,1,-75.125,0.011660371768091121,-0.11185737237275356,-0.023514513190165207,-0.04123717126494255,0.4444444444444444,-0.0183276316733078,0.03458466987667736,4.007780523199714,0.13833867950670944,0.000243918911778523,-0.0015866859155457046,4.7149805243251275e-05,0.0001474221061682758,,,8,0.5434167995769409,0.008187885779330165,-0.02888090700387437,-0.012835958668388608
Seung-Woo Lee,1,0.0367127354452054,-0.0367127354452054,,89.0,Eugene Investment & Securities,1775,1,-89.0,0.018389218140210745,,-0.32764150080493676,-0.15462614133236302,0.09090909090909091,-0.014056921939305729,,,,,,,,,,1,,,-0.15462614133236302,-0.014056921939305729
Ya Li Guo,1,0.0368698020524293,-0.0368698020524293,,89.0,Huatai Research,1271,1,-89.0,0.006553448842113394,,-0.32764150080493676,-0.16054402598141168,0.09090909090909091,-0.014594911452855608,,,,,,,,,,1,,,-0.16054402598141168,-0.014594911452855608
Durgesh Chopra,1,0.0426042428675932,-0.0426042428675932,,72.0,Evercore ISI,1772,1,-72.0,-0.425565890471822,,0.044982556092441,-0.19029166718969048,0.09090909090909091,-0.017299242471790044,,,,,,,,,,1,,,-0.19029166718969048,-0.017299242471790044
Thomas Blakey,2,0.032027276604131405,-0.032027276604131405,-0.003164591495669101,134.5,Cantor Fitzgerald,1190,1,-134.5,0.3714624198783058,0.56764809751905,-1.324958829559683,-0.1286161040541091,0.16666666666666666,-0.021436017342351513,,,,,,,,,,2,,,-0.1286161040541091,-0.021436017342351513
Chris Kotowski,12,0.055557375456294356,-0.055557375456294356,-0.008516123469895042,56.916666666666664,Oppenheimer,498,1,-56.916666666666664,-1.401650442861673,-0.17785135158334123,0.37559507716315366,-0.4013022390939535,0.5454545454545454,-0.21889213041488373,0.05584797532891662,14.187105489652225,0.22339190131566647,-0.00013600183794789837,-0.0011831439264865717,-0.0002864141827224612,-0.00016890956791108637,,,7,0.8840541000224882,1.0457280519083172,-0.039544666343385826,-0.021569818005483177
Ella Ji,2,0.03211546077084895,-0.03211546077084895,-0.003295268279294449,133.5,China Renaissance Securities (US),2903,1,-133.5,0.36481729351146447,0.5494440634831214,-1.303039767389249,-0.12959280346488775,0.16666666666666666,-0.02159880057748129,,,,,,,,,,2,,,-0.12959280346488775,-0.02159880057748129
Lun Ke Zhang,7,0.0327683845127744,-0.0327683845127744,-0.004533859984047551,114.57142857142857,Guosen Securities,1894,1,-114.57142857142857,0.3156161621235314,0.3769010537424783,-0.8881432334488915,-0.06520867252762726,0.4117647058823529,-0.026850629864317105,0.03380837451116572,6.533402480780635,0.1352334980446629,-0.0007041030929934564,-0.0001182549097003593,-0.00016389995820957192,0.0004801580349023411,,,7,0.6922975090942711,-0.029691343501707438,-0.056329340271147305,-0.023194434229295947
Bill Katz,11,0.04438308676439041,-0.04438308676439041,-0.013786538304329608,33.45454545454545,TD Cowen,917,1,-33.45454545454545,-0.5596108434503219,-0.9120507125392949,0.8898627706618965,-0.1939329284425734,0.5238095238095238,-0.10158391489849083,0.042543563492396665,28.321787986441038,0.17017425396958666,0.00046460015782962113,-0.0013225799677604735,-9.741707775872972e-05,-0.0006005157878520983,,,6,0.9938006379338382,0.39654104294976056,-0.04631443559448992,-0.024259942454256625
Warren Lau,13,0.034069296066952984,-0.034069296066952984,-0.013015746589587665,29.076923076923077,Aletheia Capital,2859,1,-29.076923076923077,0.21758584680298718,-0.804674955189752,0.9858161477156843,0.13290901310963985,0.5652173913043478,0.075122485670666,0.022528452117130362,2.109804587673916,0.09011380846852145,0.0018102163156240784,-0.0018911754117256628,0.0013101378567633316,0.0012388111089921972,,,8,0.2883524551700639,-0.580093658932728,-0.04534165490095213,-0.025627891900538158
Adam R. Thalhimer,5,0.03276301813466676,-0.03276301813466676,-0.009636967037270659,84.2,Thompson Davis & Co,1020,1,-84.2,0.31602054606210966,-0.33399136271152713,-0.22243000238685368,-0.08013360634542371,0.3333333333333333,-0.026711202115141237,,,,,,,,,,5,,,-0.08013360634542371,-0.026711202115141237
Rick Hsu,8,0.038365792925733076,-0.038365792925733076,-0.008856482470872434,78.75,Daiwa Securities Co. Ltd.,467,1,-78.75,-0.10617708733889861,-0.2252653348964816,-0.10297111355798841,-0.14480451193112287,0.4444444444444444,-0.06435756085827683,0.038195881617376214,3.7047324031935376,0.15278352646950485,-0.0005287929947560342,-0.0012017924481675102,-0.00020766862966101847,0.00032890483241886315,,,8,0.4625630641072894,0.18439648315792165,-0.06250426315886173,-0.027779672515049657
Matthew O'Connor,7,0.06099524849798028,-0.06099524849798028,-0.009859626643042112,48.57142857142857,Deutsche Bank Research,77,1,-48.57142857142857,-1.811421889073594,-0.36500913747946806,0.5585148697997515,-0.5393053855844369,0.4117647058823529,-0.2220669234759446,0.06202319886134155,3.2143496384411177,0.2480927954453662,-0.00026129554290656127,-0.0007961801419097112,-0.0005245220764063373,0.00036130297779610914,,,7,0.0953124411271975,1.3470472642060958,-0.06771722313680367,-0.02788356246809563
Ishan Majumdar,5,0.03722232831233596,-0.03722232831233596,-0.008658413003677418,75.6,Baptista Research,3454,1,-75.6,-0.020011201388272934,-0.19767310908356447,-0.03392606772112122,-0.08387012606431954,0.3333333333333333,-0.027956708688106513,,,,,,,,,,3,,,-0.08387012606431954,-0.027956708688106513
Szeho Ng,1,0.0397617787276015,-0.0397617787276015,,98.0,China Renaissance Securities (US),2903,1,-98.0,-0.2113717317408175,,-0.5249130603388427,-0.36814239603983007,0.09090909090909091,-0.03346749054907546,,,,,,,,,,1,,,-0.36814239603983007,-0.03346749054907546
Alex Bai,3,0.05052297394313913,-0.05052297394313913,-0.0076879629087960024,44.666666666666664,ABCI Securities,2281,1,-44.666666666666664,-1.022282632498539,-0.06248378113040333,0.64410358875097,-0.14688760829265746,0.23076923076923078,-0.033897140375228646,,,,,,,,,,3,,,-0.14688760829265746,-0.033897140375228646
Alexander Dwyer,1,0.0517128941297103,-0.0517128941297103,,62.0,KeyBanc Capital Markets,618,1,-62.0,-1.1119491826349979,,0.26417317779678084,-0.4238880024191085,0.09090909090909091,-0.03853527294719168,,,,,,,,,,1,,,-0.4238880024191085,-0.03853527294719168
Sophie Huang,6,0.02596458830168683,-0.02596458830168683,-0.004163724289349717,120.5,ABCI Securities,2281,1,-120.5,0.8283168801756339,0.42846310323023806,-1.0180919591736073,0.07956267474408822,0.375,0.02983600302903308,0.021010553985093387,175.02427577616098,0.08404221594037355,0.0006820261381734684,-0.0016033745017132544,0.0003149243256046492,0.0010079075345697068,,,6,0.999888631294559,-0.6541592967338663,-0.10386781812540041,-0.038950431797025155
Peng Rui Huang,4,0.031712884655004825,-0.031712884655004825,-0.010822901526252975,88.0,Capital Securities Asia,1128,1,-88.0,0.3951534554511117,-0.4991989168223709,-0.30572243863450277,-0.13658930000192065,0.2857142857142857,-0.039025514286263045,,,,,,,,,,2,,,-0.13658930000192065,-0.039025514286263045
Krish Sankar,23,0.03165740148198734,-0.03165740148198734,-0.008114063553260048,75.52631578947368,TD Cowen,917,1,-75.52631578947368,0.399334395291655,-0.12184207278221897,-0.0323109789296157,0.08172711452660676,0.696969696969697,0.05696132224581684,0.024733236009900097,7.015405693445565,0.09893294403960039,0.001284137995320382,-0.0019102058937680104,0.000984435908120451,0.0006888073566889533,,,8,0.8451583511031565,-0.4725115216436302,-0.056832544515952474,-0.039610561329300215
Shi Feng Cui,2,0.02834852802400815,-0.02834852802400815,-0.0005269120297871493,179.0,China Securities,697,1,-179.0,0.6486748730509527,0.9350921487167648,-2.3003570961439954,-0.23886335812542595,0.16666666666666666,-0.03981055968757099,,,,,,,,,,2,,,-0.23886335812542595,-0.03981055968757099
James Kelleher,18,0.030772629636387463,-0.030772629636387463,-0.007194785444949817,80.0,Argus Research,376,1,-80.0,0.46600646283713937,0.006218700584699474,-0.13036994127103088,0.11395174071693599,0.6428571428571429,0.07325469046088742,0.022084572730620398,36.801363741437136,0.08833829092248159,0.00165761716776392,-0.0018930761813278898,0.0011493921265526201,0.0008930932972794723,,,6,0.9981415608781145,-0.6017526946576878,-0.06497436812671994,-0.041769236652891395
Brian J. White,9,0.03000339526132331,-0.03000339526132331,-0.005005566468844752,109.22222222222223,"Monness, Crespi, Hardt",1080,1,-109.22222222222223,0.5239721931750135,0.3111896039654819,-0.7708936469181574,0.021422716740779335,0.47368421052631576,0.010147602666684947,0.025411137005768594,10.477268328090103,0.10164454802307438,0.0006309092198612198,-0.0007793177365572189,0.0003330705779057813,0.0004301852511181315,,,9,0.7009746793656263,-0.43943343256419515,-0.09379132058546429,-0.04442746764574624
Daniel T. Fannon,22,0.049192908221562144,-0.049192908221562144,-0.013656882796451494,35.27272727272727,Jefferies,512,1,-35.27272727272727,-0.9220554020888847,-0.89398894813954,0.8500099303520164,-0.3220114732921361,0.6875,-0.22138288788834357,0.0488944282104023,7.630401278889542,0.1955777128416092,0.00010049849121066833,-0.0007149083395391255,-0.00019066069996205256,-0.00023483221465800543,,,8,0.4267388545443751,0.7064306435757239,-0.06490094407517108,-0.044619399051680116
Tony Shen,9,0.03724474824781606,-0.03724474824781606,-0.008693156671836757,90.33333333333333,SPDB International,3451,1,-90.33333333333333,-0.021700657783306716,-0.20251310361173505,-0.356866917032182,-0.19369355947574127,0.47368421052631576,-0.09174958080429849,0.03855900038882071,4.181620646672082,0.15423600155528283,-0.0005805935339082034,-0.0019932894302083564,-0.0006177068315860897,0.000750924901607635,,,7,0.7532481845088382,0.20211481539442716,-0.09474146575819915,-0.044877536411778544
Satoshi Tanaka,6,0.03138936897818022,-0.03138936897818022,-0.0037859366518906423,130.5,Daiwa Securities Co. Ltd.,467,1,-130.5,0.4195320104023592,0.48109111273478206,-1.237282580877947,-0.11221981924693525,0.375,-0.04208243221760072,0.03143545221718424,4.537268668159838,0.12574180886873695,-0.00039658730504190623,-3.0241204482273925e-05,0.00014505540334429712,0.00021261099276694194,,,6,0.7878239350936755,-0.14547777175195162,-0.12053430737318935,-0.045200365264946
Nicholas Amicucci,1,0.0582941176470588,-0.0582941176470588,,47.0,Evercore ISI,1772,1,-47.0,-1.6078779139375783,,0.5929591103532906,-0.5074594017921439,0.09090909090909091,-0.0461326728901949,,,,,,,,,,1,,,-0.5074594017921439,-0.0461326728901949
Devin Ryan,6,0.0577949271350738,-0.0577949271350738,-0.00705741410682193,75.83333333333333,Citizens,805,1,-75.83333333333333,-1.5702613648818569,0.02535532489901289,-0.03904051556088917,-0.5279821851812444,0.375,-0.19799331944296666,0.05666050473944954,5.664175706348819,0.22664201895779815,-0.000188536688527989,-0.0017434164616457436,-0.0007760104821470965,0.001277243125297811,,,6,0.730818683849465,1.0853753166048903,-0.12464280973471076,-0.046741053650516534
Chih Sheng Tsai,1,0.0531525416190113,-0.0531525416190113,,71.0,IBF Securities,3105,1,-71.0,-1.2204339576939123,,0.06690161826287498,-0.5767661697155186,0.09090909090909091,-0.05243328815595624,,,,,,,,,,1,,,-0.5767661697155186,-0.05243328815595624
Cheng Ning Li,6,0.026702995188482802,-0.026702995188482802,-0.004446980390448468,121.5,China International Capital,898,1,-121.5,0.7726741581819959,0.38900388513324546,-1.0400110213440412,0.040555673990400054,0.375,0.01520837774640002,0.019661638864072663,124.13349629575565,0.07864655545629065,0.001127207758551112,-0.0018172341258442172,0.000592537514682746,0.0012747127975553988,,,6,0.9998300270952422,-0.7199794309505978,-0.1495781022448494,-0.05609178834181853
Gregg Moskowitz,7,0.033242667921348716,-0.033242667921348716,-0.003944122888992484,137.71428571428572,Mizuho Securities USA,1802,1,-137.71428571428572,0.27987649024153316,0.4590548522428393,-1.3954129579646497,-0.21882720516009244,0.4117647058823529,-0.09010531977180276,0.035118136149317664,7.751685554076877,0.14047254459727065,-0.0007665369357287666,-7.284102038645258e-05,-0.0002770736999699556,0.00023191111456002592,,,7,0.6883499429846975,0.03421830171737249,-0.1555658284407262,-0.0640565175932402
Helena Wang,6,0.028183440389043118,-0.028183440389043118,-0.0053193388555351695,117.66666666666667,Phillip Securities,651,1,-117.66666666666667,0.6611150676661536,0.2674792902557178,-0.9559879496907111,-0.009131197256279902,0.375,-0.0034241989711049636,0.020925430999516343,10.403565239986367,0.08370172399806537,0.0011562990755304954,-0.002114881467360366,0.0004945073000913833,0.0013866503814913451,,,6,0.980843428237017,-0.6583128615121826,-0.17142661332025558,-0.06428497999509585
James Kisner,4,-0.01238650213943405,-0.0186635014018932,-0.0200718099860176,86.5,Water Tower Research,3553,1,-86.5,1.3784909859174992,-1.7876255196645023,-0.2728438453788518,-0.22732612637528496,0.2857142857142857,-0.06495032182150999,,,,,,,,,,4,,,-0.22732612637528496,-0.06495032182150999
Kazuya Nishimura,9,0.06653792842832419,-0.06653792842832419,-0.013037045671355108,30.444444444444443,Daiwa Securities Co. Ltd.,467,1,-30.444444444444443,-2.2290910684633833,-0.8076420408393358,0.9558413618415866,-0.6936305824870441,0.47368421052631576,-0.32856185486228406,0.06501569208402752,7.39991697664991,0.2600627683361101,-0.00047957062572315517,-0.001273858014644978,-0.0011591243735114916,0.000839734039566819,,,9,0.4215222232410949,1.4930655736537692,-0.14695654345184078,-0.06961099426666142
James Fotheringham,2,0.0747372303412535,-0.0747372303412535,-0.001918676980996195,46.0,BMO Capital Markets,181,1,-46.0,-2.8469502529337056,0.741211217162313,0.6148781725237246,-0.49695362108255603,0.16666666666666666,-0.08282560351375934,,,,,,,,,,2,,,-0.49695362108255603,-0.08282560351375934
Phillip Securities Research Team,3,0.029067312707920834,-0.029067312707920834,-0.002724131652007715,179.0,Phillip Securities,651,1,-179.0,0.5945107840433574,0.6290067089190658,-2.3003570961439954,-0.3589465343938574,0.23076923076923078,-0.0828338156293517,,,,,,,,,,3,,,-0.3589465343938574,-0.0828338156293517
Andrew Weisel,3,0.058867502903867,-0.058867502903867,-0.003978391995481069,70.66666666666667,Scotiabank GBM,810,1,-70.66666666666667,-1.6510854151274263,0.45428096690841296,0.0742079723196862,-0.3741988252997757,0.23076923076923078,-0.08635357506917901,,,,,,,,,,3,,,-0.3741988252997757,-0.08635357506917901
Brian McKenna,5,0.05338824517552924,-0.05338824517552924,-0.00841238490349908,47.8,Citizens,805,1,-47.8,-1.2381954218714033,-0.16339996748037175,0.5754238606169435,-0.27539050957827715,0.3333333333333333,-0.09179683652609238,,,,,,,,,,5,,,-0.27539050957827715,-0.09179683652609238
