analyst,n_observations,mean_fe,accuracy_score,consistency_score,avg_staleness_days,current_broker,current_broker_code,n_brokers,freshness_score,accuracy_score_z,consistency_score_z,freshness_score_z,partial_reliability_score_raw,credibility_weight,partial_reliability_score,factor_alpha,factor_alpha_tstat,factor_alpha_annualized,loading_Mkt-RF,loading_SMB,loading_HML,loading_MOM,loading_RMW,loading_CMA,n_factor_obs,r_squared,factor_alpha_z,partial_reliability_score_with_factor_raw,partial_reliability_score_with_factor
Amit Daryanani,6,0.02846189869941705,-0.02846189869941705,-0.005365397851182981,80.0,Evercore ISI,1772,1,-80.0,0.7192843401672556,0.21063097789637242,-0.13017046145322664,0.2665816188701338,0.375,0.09996810707630019,0.03043794148024888,4.677942658554381,0.12175176592099551,-0.0005726966752456812,-0.0008346422888255158,-0.001018487815964054,0.00042261652857625086,,,6,0.7258360831801729,-0.41206372304927097,0.09692028339028261,0.03634510627135598
Edward H. Yang,7,0.031498776973330915,-0.031498776973330915,-0.008713849234653296,,Oppenheimer,498,1,,0.4818625753814962,-0.2752119178924929,,0.10332532874450165,0.4117647058823529,0.04254572360067715,0.037520922724632186,2.2198315603926955,0.15008369089852874,-0.001142167230279138,0.00014808713426975854,-0.0012218794007009134,-0.00032277490103592665,,,7,0.11124028990088697,0.03360017022206362,0.0800836092370223,0.03297560380347977
Patrick O'Shaughnessy,11,0.03680221736430767,-0.03680221736430767,-0.003713348495620214,88.27272727272727,Raymond James,402,1,-88.27272727272727,0.0672420132477985,0.45033475464970124,-0.3096160311498206,0.06932024558255971,0.5238095238095238,0.03631060482895985,0.03761915703285976,24.10563100413546,0.15047662813143903,7.2945767783359e-05,-0.00020885846736555777,-0.0003175690122326471,-0.0004711542722494364,,,11,0.5800310917016132,0.03978111052770569,0.0619354618188462,0.03244238476225277
Martin Yang,8,0.02666607208483214,-0.02666607208483214,-0.004468478194269471,71.125,Oppenheimer,498,1,-71.125,0.8596812496339268,0.34076935934517044,0.062339140103147006,0.42092991636074806,0.4444444444444444,0.18707996282699912,0.02143216289356583,4.246713803468155,0.08572865157426332,0.0008772241931508681,-0.0013443931789776616,0.00046182860546501337,0.0009009265500646513,,,8,0.49413179354841374,-0.9787107616904458,0.0710197468479496,0.03156433193242204
Tian Zi Fu,10,0.02911456192950617,-0.02911456192950617,-0.005202771884017775,83.1,Everbright Securities,1299,1,-83.1,0.6682594251321106,0.23422716065955843,-0.1974132518560162,0.23502444464521757,0.5,0.11751222232260879,0.02973647836366714,4.350782370037838,0.11894591345466855,-0.00028749152269196313,-0.0003297109123942389,-0.0001293085590958081,-0.00012018756090128375,,,8,0.22697060911102107,-0.4562000510636876,0.062218320717991285,0.031109160358995643
Timothy Horan,8,0.03679468641193036,-0.03679468641193036,-0.004952057076124016,78.125,Oppenheimer,498,1,-78.125,0.06783077968578785,0.2706045764660295,-0.08949941887089419,0.08297864576030771,0.4444444444444444,0.03687939811569231,0.036755979075528876,9.460709072767013,0.1470239163021155,0.00021512268963372037,-0.0002477681483181409,-0.0003360168794138317,-0.0006999135961790524,,,8,0.2700648657978284,-0.014530377216968102,0.058601390015988755,0.026045062229328335
Jun Xia,4,0.0327768957075995,-0.0327768957075995,-0.005996241597912221,86.25,Guosheng Securities,3586,1,-86.25,0.3819398329711774,0.11909882837369187,-0.26574060339433486,0.07843268598351148,0.2857142857142857,0.02240933885243185,,,,,,,,,,3,,,0.07843268598351148,0.02240933885243185
Dan Ives,9,0.027084378657855953,-0.027084378657855953,-0.0041333325941370486,82.11111111111111,Wedbush Securities,590,1,-82.11111111111111,0.8269782316559288,0.38939724436779216,-0.17596304273111216,0.3468041444308696,0.47368421052631576,0.16427564736199085,0.02344949431715905,15.476823130340987,0.0937979772686362,0.0004502536227277876,-0.0006499100896947323,0.0004852291128064598,0.0007189794325974086,,,6,0.9450318513431372,-0.8517794957111532,0.0471582343953639,0.0223381110293829
Hannah Rudoff,1,0.0276303992181358,-0.0276303992181358,,89.0,Piper Sandler Companies,570,1,-89.0,0.7842905921332958,,-0.32539146584842243,0.22944956314243667,0.09090909090909091,0.02085905119476697,,,,,,,,,,1,,,0.22944956314243667,0.02085905119476697
Yan Hui Hao,1,0.0343552787357801,-0.0343552787357801,,68.0,Founder Securities,1545,1,-68.0,0.25854256437549905,,0.13012421107370112,0.19433338772460007,0.09090909090909091,0.01766667161132728,,,,,,,,,,1,,,0.19433338772460007,0.01766667161132728
Ian Chi,1,0.0333738733198629,-0.0333738733198629,,72.0,Cathay Securities,3216,1,-72.0,0.3352683942577319,,0.04335932023139186,0.1893138572445619,0.09090909090909091,0.017210350658596538,,,,,,,,,,1,,,0.1893138572445619,0.017210350658596538
Gil Luria,11,0.027481472116468585,-0.027481472116468585,-0.004318092042376416,82.27272727272727,DA Davidson,556,1,-82.27272727272727,0.7959336453323591,0.36258960851556243,-0.17946869488635675,0.32635151965385495,0.5238095238095238,0.1709460341044002,0.023505355593467482,12.841221490310215,0.09402142237386993,0.00040569867323831136,-0.0010379407012904352,0.0003442429062270866,0.0009990989367387867,,,7,0.880061360478761,-0.8482646828062816,0.03269746903882079,0.017127245687001365
Hui Ting Tang,3,0.0309120904047184,-0.0309120904047184,-0.002610010690325589,116.66666666666667,Mega Intl Invst Serv,1175,1,-116.66666666666667,0.5277294649741988,0.6104233367936396,-0.9255152941743949,0.07087916919781449,0.23076923076923078,0.016356731353341807,,,,,,,,,,3,,,0.07087916919781449,0.016356731353341807
Ben Reitzes,16,0.030114310544909796,-0.030114310544909796,-0.004789352732339921,84.375,Melius Research,3130,1,-84.375,0.5900995322413951,0.29421213126933865,-0.22506956081200238,0.2197473675662438,0.6153846153846154,0.13522914927153465,0.02787509750660934,17.156508734672673,0.11150039002643736,0.00024650802828491943,-0.0005037391721816659,0.00019480295108223537,0.000494498958977514,,,10,0.6641143999679844,-0.5733188476544497,0.021480813761070416,0.013218962314504873
Joe Quatrochi,6,0.0310463862600336,-0.0310463862600336,-0.00786604864220303,,Wells Fargo Securities,596,1,,0.5172302759727064,-0.1522004574541263,,0.18251490925929006,0.375,0.06844309097223378,0.03251788481007915,2.655562142421376,0.1300715392403166,-0.0006242691131183086,-0.0016321098520858664,-0.0010157823257283282,0.0005582783669351999,,,6,0.6753113895771209,-0.28119289194394154,0.0279456421915462,0.010479615821829824
Melissa Weathers,6,0.03202042036295651,-0.03202042036295651,-0.008222237656900102,,Deutsche Bank Research,77,1,,0.44108073199397035,-0.2038816325797027,,0.11859954970713382,0.375,0.04447483114017518,0.034303527649807854,2.3608467345846926,0.13721411059923141,-0.0006939941690619195,-0.001481687666687584,-0.001135317978584312,0.0004052268278471245,,,6,0.5815817686471387,-0.16883956041752696,0.02278651299891356,0.008544942374592586
John DiFucci,7,0.03210690064719991,-0.03210690064719991,-0.0035834990802199665,102.14285714285714,Guggenheim Securities,1515,1,-102.14285714285714,0.4343197426317657,0.46917523007245177,-0.6104761071874385,0.09767295517225964,0.4117647058823529,0.040218275659165734,0.03349356114027836,8.642149372116181,0.13397424456111345,-0.0006453903908890995,0.00021170206402667274,-5.987642527011907e-05,9.599133817910464e-05,,,7,0.723712024317507,-0.21980296348209838,0.018303975508670134,0.007536931091805349
Laura Martin,6,0.025859618838087416,-0.025859618838087416,-0.004252301401994044,83.66666666666667,Needham,477,1,-83.66666666666667,0.9227293983542822,0.3721354885593838,-0.20970494472534357,0.36171998072944084,0.375,0.1356449927735403,0.020305935173254772,21.369119549369188,0.08122374069301909,0.0007679579889689383,-0.001656683563392948,0.00038661447227470255,0.0011451411014061935,,,6,0.9933092727698655,-1.0495734412919115,0.008896625224102728,0.003336234459038523
Louis Miscioscia,6,0.02698336961018445,-0.02698336961018445,-0.004381139245102458,83.16666666666667,Daiwa Securities Co. Ltd.,467,1,-83.16666666666667,0.8348750731472373,0.35344178701962586,-0.1988593333700549,0.3298191755989361,0.375,0.12368219084960103,0.021338327625469354,11.958574113791821,0.08535331050187742,0.0008352175548465286,-0.0017161287561384736,0.000359848138915739,0.0011472761998262372,,,6,0.9777752688165247,-0.9846149127058388,0.0012106535227423831,0.0004539950710283937
Alec Huang,1,0.0500444823663253,-0.0500444823663253,,29.0,Mega Intl Invst Serv,1175,1,-29.0,-0.9680322529439117,,0.9760818967862163,0.004024821921152277,0.09090909090909091,0.0003658929019229343,,,,,,,,,,1,,,0.004024821921152277,0.0003658929019229343
Mark Rosen,1,0.0339434807227055,-0.0339434807227055,,89.0,ARC Independent Research,940,1,-89.0,0.2907367460913956,,-0.32539146584842243,-0.017327359878513415,0.09090909090909091,-0.0015752145344103106,,,,,,,,,,1,,,-0.017327359878513415,-0.0015752145344103106
Xiang Li,1,0.0460274852298998,-0.0460274852298998,,47.0,Citic Securities,1123,1,-47.0,-0.6539852404371027,,0.5856398879958247,-0.03417267622063902,0.09090909090909091,-0.0031066069291490017,,,,,,,,,,1,,,-0.03417267622063902,-0.0031066069291490017
Dan Zhao,1,0.034575023456107,-0.034575023456107,,89.0,SPDB International,3451,1,-89.0,0.24136302189909678,,-0.32539146584842243,-0.04201422197466283,0.09090909090909091,-0.0038194747249693482,,,,,,,,,,1,,,-0.04201422197466283,-0.0038194747249693482
Jeff Pu,6,0.03690271123807845,-0.03690271123807845,-0.00724421640164468,75.83333333333333,Haitong International Research,2898,1,-75.83333333333333,0.05938544781817199,-0.061975830649289826,-0.03979036682582107,-0.01412691655231297,0.375,-0.0052975937071173635,,,,,,,,,,3,,,-0.01412691655231297,-0.0052975937071173635
Je-Min Park,1,0.0353377754000291,-0.0353377754000291,,89.0,SK Securities,1095,1,-89.0,0.18173142119408614,,-0.32539146584842243,-0.07183002232716815,0.09090909090909091,-0.006530002029742559,,,,,,,,,,1,,,-0.07183002232716815,-0.006530002029742559
Billy Fitzsimmons,1,0.0355080005836292,-0.0355080005836292,,89.0,Piper Sandler Companies,570,1,-89.0,0.16842329361832112,,-0.32539146584842243,-0.07848408611505066,0.09090909090909091,-0.00713491691955006,,,,,,,,,,1,,,-0.07848408611505066,-0.00713491691955006
Andrew Uerkwitz,1,0.0357465277777777,-0.0357465277777777,,89.0,Jefferies,512,1,-89.0,0.14977534586533253,,-0.32539146584842243,-0.08780805999154495,0.09090909090909091,-0.007982550908322268,,,,,,,,,,1,,,-0.08780805999154495,-0.007982550908322268
Brian Brophy,5,0.03109685572538622,-0.03109685572538622,-0.009748146697758817,82.6,Stifel Nicolaus,548,1,-82.6,0.5132845960833476,-0.4252831051472617,-0.18656764050072752,-0.032855383188213856,0.3333333333333333,-0.010951794396071284,,,,,,,,,,5,,,-0.032855383188213856,-0.010951794396071284
Seung-Woo Lee,1,0.0367127354452054,-0.0367127354452054,,89.0,Eugene Investment & Securities,1775,1,-89.0,0.0742376690606009,,-0.32539146584842243,-0.12557689839391076,0.09090909090909091,-0.011416081672173705,,,,,,,,,,1,,,-0.12557689839391076,-0.011416081672173705
Ya Li Guo,1,0.0368698020524293,-0.0368698020524293,,89.0,Huatai Research,1271,1,-89.0,0.06195827301225344,,-0.32539146584842243,-0.1317165964180845,0.09090909090909091,-0.011974236038007683,,,,,,,,,,1,,,-0.1317165964180845,-0.011974236038007683
Chris Kotowski,12,0.055557375456294356,-0.055557375456294356,-0.008516123469895042,56.916666666666664,Oppenheimer,498,1,-56.916666666666664,-1.3990277319983995,-0.24652293689177174,0.3705352627825997,-0.42500513536919055,0.5454545454545454,-0.23182098292864936,0.055847975328916645,14.187105489652211,0.22339190131566658,-0.00013600183794789669,-0.001183143926486573,-0.0002864141827224589,-0.00016890956791108732,,,7,0.8840541000224873,1.186745340878957,-0.022067516307153645,-0.01203682707662926
James West,3,0.05492667592459797,-0.05492667592459797,-0.003451451709357774,41.666666666666664,Melius Research,3130,1,-41.666666666666664,-1.3497199289326138,0.48833461741123546,0.7013264091189038,-0.05335296746749152,0.23076923076923078,-0.012312223261728813,,,,,,,,,,3,,,-0.05335296746749152,-0.012312223261728813
Matthew O'Connor,7,0.06099524849798028,-0.06099524849798028,-0.009859626643042112,48.57142857142857,Deutsche Bank Research,77,1,-48.57142857142857,-1.824158177735388,-0.4414582659114857,0.5515536808792032,-0.5713542542558901,0.4117647058823529,-0.2352635164583077,0.062023198861341555,3.2143496384411243,0.24809279544536622,-0.00026129554290655406,-0.0007961801419097093,-0.0005245220764063306,0.00036130297779610453,,,7,0.09531244112719772,1.5752927711666767,-0.03469249790024842,-0.014285146194219937
Felix Hsu,8,0.03791283013038603,-0.03791283013038603,-0.007575696350666126,68.125,IBF Securities,3105,2,-68.125,-0.019585188613041187,-0.11007184874396399,0.12741280823487894,-0.00074807637404208,0.4444444444444444,-0.00033247838846314667,0.034949447882242024,4.391164933341269,0.1397977915289681,0.00017859934165725976,-0.0015693256131123167,0.00024720385223534884,0.0004956344247563055,,,8,0.5622696320412828,-0.12819801195124958,-0.032610560268343955,-0.014493582341486202
Durgesh Chopra,1,0.0426042428675932,-0.0426042428675932,,72.0,Evercore ISI,1772,1,-72.0,-0.3863577066206921,,0.04335932023139186,-0.17149919319465012,0.09090909090909091,-0.015590835744968194,,,,,,,,,,1,,,-0.17149919319465012,-0.015590835744968194
Brennan Hawken,2,0.056955635105660554,-0.056955635105660554,-0.004864827040888451,30.5,BMO Capital Markets,181,1,-30.5,-1.5083430366099984,0.2832612012949942,0.9435450627203503,-0.0938455908648846,0.16666666666666666,-0.0156409318108141,,,,,,,,,,2,,,-0.0938455908648846,-0.0156409318108141
Thomas Blakey,2,0.032027276604131405,-0.032027276604131405,-0.003164591495669101,134.5,Cantor Fitzgerald,1190,1,-134.5,0.4405447141714839,0.5299565437719151,-1.3123420991796901,-0.1139469470787637,0.16666666666666666,-0.018991157846460615,,,,,,,,,,2,,,-0.1139469470787637,-0.018991157846460615
Ella Ji,2,0.03211546077084895,-0.03211546077084895,-0.003295268279294449,133.5,China Renaissance Securities (US),2903,1,-133.5,0.43365051605097155,0.5109960215190535,-1.290650876469113,-0.1153347796330293,0.16666666666666666,-0.019222463272171548,,,,,,,,,,2,,,-0.1153347796330293,-0.019222463272171548
Robert Sanders,8,0.03865955662518651,-0.03865955662518651,-0.009076717384230855,56.875,Deutsche Bank Research,77,1,-56.875,-0.07796392698088762,-0.327862200781652,0.3714390637288737,-0.011462354677888642,0.4444444444444444,-0.005094379856839396,0.034742955580140907,3.240657499815911,0.13897182232056363,0.00034752280109390373,-0.001795614700956995,0.00034628889938977147,0.0006437071965129619,,,8,0.4467259715897265,-0.14119058670328918,-0.04389441268423878,-0.01950862785966168
Adam R. Thalhimer,5,0.03276301813466676,-0.03276301813466676,-0.009636967037270659,84.2,Thompson Davis & Co,1020,1,-84.2,0.3830247753229785,-0.4091515141464068,-0.2212735968376514,-0.08246677855369323,0.3333333333333333,-0.02748892618456441,,,,,,,,,,5,,,-0.08246677855369323,-0.02748892618456441
Ishan Majumdar,5,0.03722232831233596,-0.03722232831233596,-0.008658413003677418,75.6,Baptista Research,3454,1,-75.6,0.03439793005109282,-0.2671684088477154,-0.03472908152668635,-0.08916652010776965,0.3333333333333333,-0.02972217336925655,,,,,,,,,,3,,,-0.08916652010776965,-0.02972217336925655
Szeho Ng,1,0.0397617787276015,-0.0397617787276015,,98.0,China Renaissance Securities (US),2903,1,-98.0,-0.16413515056568204,,-0.5206124702436182,-0.34237381040465015,0.09090909090909091,-0.031124891854968195,,,,,,,,,,1,,,-0.34237381040465015,-0.031124891854968195
Ling Ji Cao,8,0.036802030618470524,-0.036802030618470524,-0.00804238886113431,75.125,First Shanghai,1701,1,-75.125,0.06725661295256867,-0.1777865068835864,-0.024425750739162245,-0.044985214890059994,0.4444444444444444,-0.019993428840026663,0.03458466987667737,4.007780523199688,0.13833867950670947,0.00024391891177851638,-0.0015866859155456976,4.714980524324672e-05,0.00014742210616827274,,,8,0.5434167995769408,-0.15114998380188965,-0.07152640711801742,-0.031789514274674406
Shi Feng Cui,2,0.02834852802400815,-0.02834852802400815,-0.0005269120297871493,179.0,China Securities,697,1,-179.0,0.7281476081031959,0.9126701277866182,-2.277601509800381,-0.21226125797018888,0.16666666666666666,-0.03537687632836481,,,,,,,,,,2,,,-0.21226125797018888,-0.03537687632836481
Steve Barger,8,0.03414835627929923,-0.03414835627929923,-0.0085427059484199,,KeyBanc Capital Markets,618,1,,0.27471966808541437,-0.2503799163920616,,0.012169875846676392,0.4444444444444444,0.0054088337096339515,0.03272301428191071,6.111323110280184,0.13089205712764285,-0.0005217829190128219,-0.0012439648220301171,-0.0008230316651550018,0.0003705961999899393,,,8,0.5963906009085838,-0.26828606699454066,-0.08131543843372929,-0.03614019485943524
Lun Ke Zhang,7,0.0327683845127744,-0.0327683845127744,-0.004533859984047551,114.57142857142857,Guosen Securities,1894,1,-114.57142857142857,0.3826052343187286,0.33128280139947314,-0.8800670180188994,-0.05539299410023254,0.4117647058823529,-0.022808879923625163,0.03380837451116573,6.533402480780656,0.13523349804466292,-0.0007041030929934562,-0.0001182549097003578,-0.00016389995820957151,0.00048015803490233895,,,7,0.6922975090942718,-0.19999478558599101,-0.09154344197167216,-0.03769435845892383
Alexander Dwyer,1,0.0517128941297103,-0.0517128941297103,,62.0,KeyBanc Capital Markets,618,1,-62.0,-1.0984679271870155,,0.260271547337165,-0.4190981899249252,0.09090909090909091,-0.03809983544772048,,,,,,,,,,1,,,-0.4190981899249252,-0.03809983544772048
Alex Bai,3,0.05052297394313913,-0.05052297394313913,-0.0076879629087960024,44.666666666666664,ABCI Securities,2281,1,-44.666666666666664,-1.0054405071956862,-0.12636114294465775,0.6362527409871718,-0.1651829697177241,0.23076923076923078,-0.03811914685793633,,,,,,,,,,3,,,-0.1651829697177241,-0.03811914685793633
Devin Ryan,6,0.0577949271350738,-0.0577949271350738,-0.00705741410682193,75.83333333333333,Citizens,805,1,-75.83333333333333,-1.5739585064513708,-0.03487178837329586,-0.03979036682582107,-0.5495402205501626,0.375,-0.206077582706311,0.056660504739449516,5.664175706348815,0.22664201895779806,-0.00018853668852798628,-0.0017434164616457444,-0.0007760104821470912,0.0012772431252978148,,,6,0.7308186838494652,1.2378700026564669,-0.10268766474850521,-0.038507874280689455
Tom Forte,10,0.02702802034255398,-0.02702802034255398,-0.004704627001449785,111.8,Maxim Group,1063,2,-111.8,0.8313842991609334,0.3065053945511935,-0.8199513436495851,0.10597945002084723,0.5,0.052989725010423615,0.026869045138798814,10.527476834655907,0.10747618055519526,-0.00033499115726226693,-0.0006816308333281267,-0.00041719649977679606,0.0003044785337415861,,,10,0.47507260058032497,-0.6366200480393621,-0.07967042449420511,-0.039835212247102555
Peng Rui Huang,4,0.031712884655004825,-0.031712884655004825,-0.010822901526252975,88.0,Capital Securities Asia,1128,1,-88.0,0.4651237340279065,-0.5812244458865443,-0.30370024313784516,-0.13993365166549432,0.2857142857142857,-0.03998104333299837,,,,,,,,,,2,,,-0.13993365166549432,-0.03998104333299837
Bill Katz,11,0.04438308676439041,-0.04438308676439041,-0.013786538304329608,33.45454545454545,TD Cowen,917,1,-33.45454545454545,-0.5254269149204612,-1.0112327420902867,0.8794573592572811,-0.2190674325844889,0.5238095238095238,-0.1147496075442561,0.04254356349239667,28.32178798644099,0.1701742539695867,0.0004646001578296218,-0.0013225799677604743,-9.741707775872863e-05,-0.0006005157878520973,,,6,0.9938006379338382,0.34962665142166716,-0.07689391158294989,-0.04027776321011661
Rick Hsu,8,0.038365792925733076,-0.038365792925733076,-0.008856482470872434,78.75,Daiwa Securities Co. Ltd.,467,1,-78.75,-0.05499761431918815,-0.29590725928598915,-0.103056433065005,-0.15132043555672745,0.4444444444444444,-0.06725352691410108,0.03819588161737624,3.704732403193514,0.15278352646950497,-0.0005287929947560424,-0.0012017924481675004,-0.0002076686296610237,0.00032890483241885697,,,8,0.46256306410728876,0.0760688423192767,-0.0944731160877264,-0.041988051594545064
Nicholas Amicucci,1,0.0582941176470588,-0.0582941176470588,,47.0,Evercore ISI,1772,1,-47.0,-1.6129849940580148,,0.5856398879958247,-0.513672553031095,0.09090909090909091,-0.046697504821008644,,,,,,,,,,1,,,-0.513672553031095,-0.046697504821008644
Chih Sheng Tsai,1,0.0531525416190113,-0.0531525416190113,,71.0,IBF Securities,3105,1,-71.0,-1.2110189143356447,,0.06505054294196917,-0.5729841856968377,0.09090909090909091,-0.05208947142698525,,,,,,,,,,1,,,-0.5729841856968377,-0.05208947142698525
Daniel T. Fannon,22,0.049192908221562144,-0.049192908221562144,-0.013656882796451494,35.27272727272727,Jefferies,512,1,-35.27272727272727,-0.9014565729002649,-0.9924204016413732,0.8400187725107768,-0.35128606734362045,0.6875,-0.24150917129873906,0.04889442821040231,7.63040127888949,0.19557771284160924,0.00010049849121065871,-0.0007149083395391175,-0.00019066069996205966,-0.00023483221465800752,,,8,0.42673885454437466,0.7492254923914033,-0.0761581774098645,-0.05235874696928184
Kazuya Nishimura,9,0.06653792842832419,-0.06653792842832419,-0.013037045671355108,30.444444444444443,Daiwa Securities Co. Ltd.,467,1,-30.444444444444443,-2.2574823784478815,-0.9024852557226142,0.9447501306487158,-0.7384058345072599,0.47368421052631576,-0.3497711847665968,0.06501569208402752,7.399916976649906,0.2600627683361101,-0.00047957062572315647,-0.0012738580146449815,-0.0011591243735114903,0.0008397340395668231,,,9,0.42152222324109445,1.7635815911134851,-0.11290897810207368,-0.053483200153613845
Tony Shen,9,0.03724474824781606,-0.03724474824781606,-0.008693156671836757,90.33333333333333,SPDB International,3451,1,-90.33333333333333,0.03264514967336375,-0.2722095345550167,-0.3543130961291921,-0.19795916033694835,0.47368421052631576,-0.09377012858065974,0.038559000388820715,4.181620646672088,0.15423600155528286,-0.0005805935339082008,-0.001993289430208356,-0.0006177068315860876,0.0007509249016076335,,,7,0.7532481845088379,0.0989164145234493,-0.12374026662184893,-0.058613810505086336
Satoshi Tanaka,6,0.03138936897818022,-0.03138936897818022,-0.0037859366518906423,130.5,Daiwa Securities Co. Ltd.,467,1,-130.5,0.49041604277381057,0.43980259037325603,-1.225577208337381,-0.0984528583967715,0.375,-0.03691982189878931,0.03143545221718423,4.537268668159879,0.12574180886873693,-0.0003965873050419014,-3.0241204482276144e-05,0.00014505540334430118,0.00021261099276694497,,,6,0.7878239350936761,-0.3492999653511841,-0.16116463513537466,-0.060436738175765496
Sophie Huang,6,0.02596458830168683,-0.02596458830168683,-0.004163724289349717,120.5,ABCI Securities,2281,1,-120.5,0.914522933343662,0.38498756732038275,-1.0086649812316077,0.09694850647747895,0.375,0.03635568992905461,0.021010553985093376,175.02427577616461,0.0840422159403735,0.0006820261381734706,-0.0016033745017132548,0.00031492432560465306,0.0010079075345697092,,,6,0.999888631294559,-1.0052385557230377,-0.1785982590726502,-0.06697434715224382
Brian J. White,9,0.03000339526132331,-0.03000339526132331,-0.005005566468844752,109.22222222222223,"Monness, Crespi, Hardt",1080,1,-109.22222222222223,0.5987708387593473,0.26284064163941645,-0.7640361917734305,0.032525096208444425,0.47368421052631576,0.015406624519789464,0.025411137005768587,10.477268328090101,0.10164454802307435,0.0006309092198612176,-0.00077931773655722,0.0003330705779057787,0.00043018525111813126,,,9,0.7009746793656264,-0.7283521862704813,-0.157694224411287,-0.07469726419482016
Gregg Moskowitz,7,0.033242667921348716,-0.033242667921348716,-0.003944122888992484,137.71428571428572,Mizuho Securities USA,1802,1,-137.71428571428572,0.345525972749513,0.41685058937157143,-1.382063886463689,-0.2065624414475348,0.4117647058823529,-0.08505512294898492,0.03511813614931768,7.751685554076894,0.1404725445972707,-0.0007665369357287642,-7.28410203864489e-05,-0.0002770736999699529,0.00023191111456002115,,,7,0.6883499429846974,-0.11758408156512219,-0.18431785147693167,-0.07589558590226597
Phillip Securities Research Team,3,0.029067312707920834,-0.029067312707920834,-0.002724131652007715,179.0,Phillip Securities,651,1,-179.0,0.6719533478256554,0.5938649782737703,-2.277601509800381,-0.33726106123365174,0.23076923076923078,-0.07782947566930425,,,,,,,,,,3,,,-0.33726106123365174,-0.07782947566930425
Warren Lau,13,0.034069296066952984,-0.034069296066952984,-0.013015746589587665,29.076923076923077,Aletheia Capital,2859,1,-29.076923076923077,0.2809005595952314,-0.8993948696370878,0.9744133411930949,0.11863967705041283,0.5652173913043478,0.06705720876762464,0.022528452117130372,2.1098045876739038,0.09011380846852149,0.001810216315624072,-0.001891175411725655,0.0013101378567633257,0.0012388111089921955,,,8,0.28835245517006425,-0.9097318237732213,-0.1384531981554957,-0.07825615547919322
Cheng Ning Li,6,0.026702995188482802,-0.026702995188482802,-0.004446980390448468,121.5,China International Capital,898,1,-121.5,0.8567946181527084,0.3438885789680255,-1.0303562039421852,0.05677566439284957,0.375,0.02129087414731859,0.019661638864072652,124.13349629575539,0.07864655545629061,0.0011272077585511115,-0.001817234125844218,0.0005925375146827469,0.0012747127975553997,,,6,0.9998300270952422,-1.0901128118850714,-0.22994645467663066,-0.0862299205037365
James Fotheringham,2,0.0747372303412535,-0.0747372303412535,-0.001918676980996195,46.0,BMO Capital Markets,181,1,-46.0,-2.8985000797171767,0.7107322655584787,0.607331110706402,-0.5268122344840985,0.16666666666666666,-0.08780203908068308,,,,,,,,,,2,,,-0.5268122344840985,-0.08780203908068308
Andrew Weisel,3,0.058867502903867,-0.058867502903867,-0.003978391995481069,70.66666666666667,Scotiabank GBM,810,1,-70.66666666666667,-1.6578119931323276,0.4118783200966759,0.0722809505121615,-0.3912175741744967,0.23076923076923078,-0.09028097865565309,,,,,,,,,,3,,,-0.3912175741744967,-0.09028097865565309
Krish Sankar,23,0.03165740148198734,-0.03165740148198734,-0.008114063553260048,75.52631578947368,TD Cowen,917,1,-75.52631578947368,0.46946138330640325,-0.1881861322593784,-0.033130780905907105,0.08271482338037257,0.696969696969697,0.05764972538632028,0.0247332360099001,7.01540569344552,0.0989329440396004,0.001284137995320379,-0.0019102058937680063,0.0009844359081204496,0.0006888073566889526,,,8,0.8451583511031565,-0.7710059766233553,-0.1307153766205594,-0.0911046564325111
Helena Wang,6,0.028183440389043118,-0.028183440389043118,-0.0053193388555351695,117.66666666666667,Phillip Securities,651,1,-117.66666666666667,0.7410540844589938,0.21731389882308083,-0.9472065168849721,0.003720488799034157,0.375,0.0013951832996378088,0.02092543099951633,10.403565239986365,0.08370172399806532,0.0011562990755304946,-0.0021148814673603656,0.0004945073000913853,0.0013866503814913462,,,6,0.9808434282370171,-1.0105945265847747,-0.24985826504691805,-0.09369684939259426
James Kelleher,18,0.030772629636387463,-0.030772629636387463,-0.007194785444949817,80.0,Argus Research,376,1,-80.0,0.5386324445305168,-0.054803655696773,-0.13017046145322664,0.11788610912683907,0.6428571428571429,0.07578392729582512,0.022084572730620384,36.801363741436944,0.08833829092248154,0.0016576171677639218,-0.0018930761813278916,0.0011493921265526234,0.0008930932972794747,,,6,0.9981415608781145,-0.9376608848153921,-0.1460006393587187,-0.09385755387346204
Brian McKenna,5,0.05338824517552924,-0.05338824517552924,-0.00841238490349908,47.8,Citizens,805,1,-47.8,-1.229446111380539,-0.2314710099766601,0.5682869098273629,-0.29754340384327876,0.3333333333333333,-0.09918113461442625,,,,,,,,,,5,,,-0.29754340384327876,-0.09918113461442625
N. Quinn Bolton,4,0.043266773421311855,-0.043266773421311855,-0.009480619917853747,86.25,Needham,477,1,-86.25,-0.4381540445376695,-0.38646635956398157,-0.26574060339433486,-0.3634536691653287,0.2857142857142857,-0.10384390547580818,,,,,,,,,,4,,,-0.3634536691653287,-0.10384390547580818
David Konrad,3,0.07170177994095538,-0.07170177994095538,-0.00580222148802234,22.0,Keefe Bruyette & Woods,525,1,-22.0,-2.661189945442476,0.14725013810914322,1.1279204557602576,-0.4620064505243584,0.23076923076923078,-0.10661687319792887,,,,,,,,,,3,,,-0.4620064505243584,-0.10661687319792887
