analyst,n_observations,mean_fe,accuracy_score,consistency_score,avg_staleness_days,current_broker,current_broker_code,n_brokers,freshness_score,accuracy_score_z,consistency_score_z,freshness_score_z,partial_reliability_score_raw,credibility_weight,partial_reliability_score,factor_alpha,factor_alpha_tstat,factor_alpha_annualized,loading_Mkt-RF,loading_SMB,loading_HML,loading_MOM,loading_RMW,loading_CMA,n_factor_obs,r_squared,factor_alpha_z,partial_reliability_score_with_factor_raw,partial_reliability_score_with_factor
Amit Daryanani,6,0.02846189869941705,-0.02846189869941705,-0.005365397851182981,80.0,Evercore ISI,1772,1,-80.0,0.7192843401672556,0.21063097789637242,-0.13017046145322664,0.2665816188701338,0.375,0.09996810707630019,0.030437941480248868,4.677942658554359,0.12175176592099547,-0.0005726966752456841,-0.0008346422888255152,-0.0010184878159640554,0.000422616528576249,,,6,0.7258360831801729,-0.41206372304927175,0.09692028339028241,0.036345106271355905
Edward H. Yang,7,0.031498776973330915,-0.031498776973330915,-0.008713849234653296,,Oppenheimer,498,1,,0.4818625753814962,-0.2752119178924929,,0.10332532874450165,0.4117647058823529,0.04254572360067715,0.03752092272463218,2.21983156039269,0.15008369089852872,-0.0011421672302791412,0.0001480871342697574,-0.0012218794007009164,-0.0003227749010359247,,,7,0.11124028990088641,0.03360017022206319,0.08008360923702217,0.03297560380347971
Patrick O'Shaughnessy,11,0.03680221736430767,-0.03680221736430767,-0.003713348495620214,88.27272727272727,Raymond James,402,1,-88.27272727272727,0.0672420132477985,0.45033475464970124,-0.3096160311498206,0.06932024558255971,0.5238095238095238,0.03631060482895985,0.03761915703285976,24.105631004135507,0.15047662813143903,7.294576778335995e-05,-0.00020885846736556012,-0.0003175690122326446,-0.0004711542722494335,,,11,0.580031091701614,0.0397811105277057,0.0619354618188462,0.03244238476225277
Martin Yang,8,0.02666607208483214,-0.02666607208483214,-0.004468478194269471,71.125,Oppenheimer,498,1,-71.125,0.8596812496339268,0.34076935934517044,0.062339140103147006,0.42092991636074806,0.4444444444444444,0.18707996282699912,0.021432162893565827,4.246713803468183,0.0857286515742633,0.0008772241931508725,-0.0013443931789776664,0.000461828605465017,0.0009009265500646538,,,8,0.4941317935484141,-0.9787107616904462,0.07101974684794948,0.03156433193242199
Tian Zi Fu,10,0.02911456192950617,-0.02911456192950617,-0.005202771884017775,83.1,Everbright Securities,1299,1,-83.1,0.6682594251321106,0.23422716065955843,-0.1974132518560162,0.23502444464521757,0.5,0.11751222232260879,0.02973647836366713,4.350782370037865,0.11894591345466853,-0.00028749152269195836,-0.00032971091239424434,-0.00012930855909580504,-0.00012018756090128137,,,8,0.22697060911102074,-0.4562000510636881,0.06221832071799116,0.03110916035899558
Timothy Horan,8,0.03679468641193036,-0.03679468641193036,-0.004952057076124016,78.125,Oppenheimer,498,1,-78.125,0.06783077968578785,0.2706045764660295,-0.08949941887089419,0.08297864576030771,0.4444444444444444,0.03687939811569231,0.03675597907552888,9.460709072767001,0.14702391630211553,0.00021512268963371837,-0.0002477681483181392,-0.00033601687941383143,-0.0006999135961790521,,,8,0.2700648657978272,-0.014530377216967668,0.05860139001598886,0.02604506222932838
Jun Xia,4,0.0327768957075995,-0.0327768957075995,-0.005996241597912221,86.25,Guosheng Securities,3586,1,-86.25,0.3819398329711774,0.11909882837369187,-0.26574060339433486,0.07843268598351148,0.2857142857142857,0.02240933885243185,,,,,,,,,,3,,,0.07843268598351148,0.02240933885243185
Dan Ives,9,0.027084378657855953,-0.027084378657855953,-0.0041333325941370486,82.11111111111111,Wedbush Securities,590,1,-82.11111111111111,0.8269782316559288,0.38939724436779216,-0.17596304273111216,0.3468041444308696,0.47368421052631576,0.16427564736199085,0.023449494317159057,15.476823130340987,0.09379797726863623,0.0004502536227277874,-0.0006499100896947329,0.00048522911280645894,0.0007189794325974084,,,6,0.945031851343137,-0.851779495711153,0.04715823439536396,0.022338111029382927
Hannah Rudoff,1,0.0276303992181358,-0.0276303992181358,,89.0,Piper Sandler Companies,570,1,-89.0,0.7842905921332958,,-0.32539146584842243,0.22944956314243667,0.09090909090909091,0.02085905119476697,,,,,,,,,,1,,,0.22944956314243667,0.02085905119476697
Yan Hui Hao,1,0.0343552787357801,-0.0343552787357801,,68.0,Founder Securities,1545,1,-68.0,0.25854256437549905,,0.13012421107370112,0.19433338772460007,0.09090909090909091,0.01766667161132728,,,,,,,,,,1,,,0.19433338772460007,0.01766667161132728
Ian Chi,1,0.0333738733198629,-0.0333738733198629,,72.0,Cathay Securities,3216,1,-72.0,0.3352683942577319,,0.04335932023139186,0.1893138572445619,0.09090909090909091,0.017210350658596538,,,,,,,,,,1,,,0.1893138572445619,0.017210350658596538
Gil Luria,11,0.027481472116468585,-0.027481472116468585,-0.004318092042376416,82.27272727272727,DA Davidson,556,1,-82.27272727272727,0.7959336453323591,0.36258960851556243,-0.17946869488635675,0.32635151965385495,0.5238095238095238,0.1709460341044002,0.02350535559346747,12.841221490310232,0.09402142237386989,0.0004056986732383118,-0.0010379407012904363,0.0003442429062270859,0.0009990989367387874,,,7,0.8800613604787616,-0.8482646828062825,0.032697469038820565,0.01712724568700125
Hui Ting Tang,3,0.0309120904047184,-0.0309120904047184,-0.002610010690325589,116.66666666666667,Mega Intl Invst Serv,1175,1,-116.66666666666667,0.5277294649741988,0.6104233367936396,-0.9255152941743949,0.07087916919781449,0.23076923076923078,0.016356731353341807,,,,,,,,,,3,,,0.07087916919781449,0.016356731353341807
Ben Reitzes,16,0.030114310544909796,-0.030114310544909796,-0.004789352732339921,84.375,Melius Research,3130,1,-84.375,0.5900995322413951,0.29421213126933865,-0.22506956081200238,0.2197473675662438,0.6153846153846154,0.13522914927153465,0.027875097506609346,17.156508734672723,0.11150039002643738,0.0002465080282849168,-0.0005037391721816648,0.00019480295108223152,0.0004944989589775152,,,10,0.6641143999679846,-0.5733188476544495,0.021480813761070472,0.013218962314504907
Joe Quatrochi,6,0.0310463862600336,-0.0310463862600336,-0.00786604864220303,,Wells Fargo Securities,596,1,,0.5172302759727064,-0.1522004574541263,,0.18251490925929006,0.375,0.06844309097223378,0.03251788481007917,2.655562142421378,0.13007153924031667,-0.0006242691131183084,-0.0016321098520858661,-0.00101578232572833,0.0005582783669351977,,,6,0.6753113895771207,-0.2811928919439407,0.027945642191546476,0.010479615821829928
Melissa Weathers,6,0.03202042036295651,-0.03202042036295651,-0.008222237656900102,,Deutsche Bank Research,77,1,,0.44108073199397035,-0.2038816325797027,,0.11859954970713382,0.375,0.04447483114017518,0.03430352764980786,2.360846734584695,0.13721411059923144,-0.0006939941690619198,-0.0014816876666875853,-0.0011353179785843148,0.0004052268278471254,,,6,0.581581768647139,-0.16883956041752654,0.0227865129989137,0.008544942374592638
John DiFucci,7,0.03210690064719991,-0.03210690064719991,-0.0035834990802199665,102.14285714285714,Guggenheim Securities,1515,1,-102.14285714285714,0.4343197426317657,0.46917523007245177,-0.6104761071874385,0.09767295517225964,0.4117647058823529,0.040218275659165734,0.03349356114027835,8.642149372116164,0.1339742445611134,-0.0006453903908891028,0.00021170206402667133,-5.987642527012266e-05,9.599133817910746e-05,,,7,0.7237120243175071,-0.2198029634820993,0.018303975508669905,0.0075369310918052546
Laura Martin,6,0.025859618838087416,-0.025859618838087416,-0.004252301401994044,83.66666666666667,Needham,477,1,-83.66666666666667,0.9227293983542822,0.3721354885593838,-0.20970494472534357,0.36171998072944084,0.375,0.1356449927735403,0.020305935173254783,21.36911954936913,0.08122374069301913,0.0007679579889689359,-0.0016566835633929483,0.000386614472274699,0.0011451411014061926,,,6,0.9933092727698654,-1.049573441291911,0.008896625224102839,0.0033362344590385645
Louis Miscioscia,6,0.02698336961018445,-0.02698336961018445,-0.004381139245102458,83.16666666666667,Daiwa Securities Co. Ltd.,467,1,-83.16666666666667,0.8348750731472373,0.35344178701962586,-0.1988593333700549,0.3298191755989361,0.375,0.12368219084960103,0.02133832762546936,11.958574113791805,0.08535331050187744,0.0008352175548465264,-0.001716128756138475,0.0003598481389157353,0.0011472761998262367,,,6,0.9777752688165245,-0.9846149127058386,0.0012106535227424386,0.0004539950710284145
Alec Huang,1,0.0500444823663253,-0.0500444823663253,,29.0,Mega Intl Invst Serv,1175,1,-29.0,-0.9680322529439117,,0.9760818967862163,0.004024821921152277,0.09090909090909091,0.0003658929019229343,,,,,,,,,,1,,,0.004024821921152277,0.0003658929019229343
Mark Rosen,1,0.0339434807227055,-0.0339434807227055,,89.0,ARC Independent Research,940,1,-89.0,0.2907367460913956,,-0.32539146584842243,-0.017327359878513415,0.09090909090909091,-0.0015752145344103106,,,,,,,,,,1,,,-0.017327359878513415,-0.0015752145344103106
Xiang Li,1,0.0460274852298998,-0.0460274852298998,,47.0,Citic Securities,1123,1,-47.0,-0.6539852404371027,,0.5856398879958247,-0.03417267622063902,0.09090909090909091,-0.0031066069291490017,,,,,,,,,,1,,,-0.03417267622063902,-0.0031066069291490017
Dan Zhao,1,0.034575023456107,-0.034575023456107,,89.0,SPDB International,3451,1,-89.0,0.24136302189909678,,-0.32539146584842243,-0.04201422197466283,0.09090909090909091,-0.0038194747249693482,,,,,,,,,,1,,,-0.04201422197466283,-0.0038194747249693482
Jeff Pu,6,0.03690271123807845,-0.03690271123807845,-0.00724421640164468,75.83333333333333,Haitong International Research,2898,1,-75.83333333333333,0.05938544781817199,-0.061975830649289826,-0.03979036682582107,-0.01412691655231297,0.375,-0.0052975937071173635,,,,,,,,,,3,,,-0.01412691655231297,-0.0052975937071173635
Je-Min Park,1,0.0353377754000291,-0.0353377754000291,,89.0,SK Securities,1095,1,-89.0,0.18173142119408614,,-0.32539146584842243,-0.07183002232716815,0.09090909090909091,-0.006530002029742559,,,,,,,,,,1,,,-0.07183002232716815,-0.006530002029742559
Billy Fitzsimmons,1,0.0355080005836292,-0.0355080005836292,,89.0,Piper Sandler Companies,570,1,-89.0,0.16842329361832112,,-0.32539146584842243,-0.07848408611505066,0.09090909090909091,-0.00713491691955006,,,,,,,,,,1,,,-0.07848408611505066,-0.00713491691955006
Andrew Uerkwitz,1,0.0357465277777777,-0.0357465277777777,,89.0,Jefferies,512,1,-89.0,0.14977534586533253,,-0.32539146584842243,-0.08780805999154495,0.09090909090909091,-0.007982550908322268,,,,,,,,,,1,,,-0.08780805999154495,-0.007982550908322268
Brian Brophy,5,0.03109685572538622,-0.03109685572538622,-0.009748146697758817,82.6,Stifel Nicolaus,548,1,-82.6,0.5132845960833476,-0.4252831051472617,-0.18656764050072752,-0.032855383188213856,0.3333333333333333,-0.010951794396071284,,,,,,,,,,5,,,-0.032855383188213856,-0.010951794396071284
Seung-Woo Lee,1,0.0367127354452054,-0.0367127354452054,,89.0,Eugene Investment & Securities,1775,1,-89.0,0.0742376690606009,,-0.32539146584842243,-0.12557689839391076,0.09090909090909091,-0.011416081672173705,,,,,,,,,,1,,,-0.12557689839391076,-0.011416081672173705
Ya Li Guo,1,0.0368698020524293,-0.0368698020524293,,89.0,Huatai Research,1271,1,-89.0,0.06195827301225344,,-0.32539146584842243,-0.1317165964180845,0.09090909090909091,-0.011974236038007683,,,,,,,,,,1,,,-0.1317165964180845,-0.011974236038007683
Chris Kotowski,12,0.055557375456294356,-0.055557375456294356,-0.008516123469895042,56.916666666666664,Oppenheimer,498,1,-56.916666666666664,-1.3990277319983995,-0.24652293689177174,0.3705352627825997,-0.42500513536919055,0.5454545454545454,-0.23182098292864936,0.05584797532891662,14.187105489652225,0.22339190131566647,-0.00013600183794789837,-0.0011831439264865717,-0.0002864141827224612,-0.00016890956791108637,,,7,0.8840541000224882,1.1867453408789554,-0.022067516307154034,-0.012036827076629472
James West,3,0.05492667592459797,-0.05492667592459797,-0.003451451709357774,41.666666666666664,Melius Research,3130,1,-41.666666666666664,-1.3497199289326138,0.48833461741123546,0.7013264091189038,-0.05335296746749152,0.23076923076923078,-0.012312223261728813,,,,,,,,,,3,,,-0.05335296746749152,-0.012312223261728813
Matthew O'Connor,7,0.06099524849798028,-0.06099524849798028,-0.009859626643042112,48.57142857142857,Deutsche Bank Research,77,1,-48.57142857142857,-1.824158177735388,-0.4414582659114857,0.5515536808792032,-0.5713542542558901,0.4117647058823529,-0.2352635164583077,0.06202319886134155,3.2143496384411177,0.2480927954453662,-0.00026129554290656127,-0.0007961801419097112,-0.0005245220764063373,0.00036130297779610914,,,7,0.0953124411271975,1.5752927711666767,-0.03469249790024842,-0.014285146194219937
Felix Hsu,8,0.03791283013038603,-0.03791283013038603,-0.007575696350666126,68.125,IBF Securities,3105,2,-68.125,-0.019585188613041187,-0.11007184874396399,0.12741280823487894,-0.00074807637404208,0.4444444444444444,-0.00033247838846314667,0.03494944788224202,4.391164933341296,0.13979779152896807,0.0001785993416572667,-0.0015693256131123232,0.000247203852235354,0.0004956344247563086,,,8,0.5622696320412823,-0.12819801195125005,-0.03261056026834407,-0.014493582341486254
Durgesh Chopra,1,0.0426042428675932,-0.0426042428675932,,72.0,Evercore ISI,1772,1,-72.0,-0.3863577066206921,,0.04335932023139186,-0.17149919319465012,0.09090909090909091,-0.015590835744968194,,,,,,,,,,1,,,-0.17149919319465012,-0.015590835744968194
Brennan Hawken,2,0.056955635105660554,-0.056955635105660554,-0.004864827040888451,30.5,BMO Capital Markets,181,1,-30.5,-1.5083430366099984,0.2832612012949942,0.9435450627203503,-0.0938455908648846,0.16666666666666666,-0.0156409318108141,,,,,,,,,,2,,,-0.0938455908648846,-0.0156409318108141
Thomas Blakey,2,0.032027276604131405,-0.032027276604131405,-0.003164591495669101,134.5,Cantor Fitzgerald,1190,1,-134.5,0.4405447141714839,0.5299565437719151,-1.3123420991796901,-0.1139469470787637,0.16666666666666666,-0.018991157846460615,,,,,,,,,,2,,,-0.1139469470787637,-0.018991157846460615
Ella Ji,2,0.03211546077084895,-0.03211546077084895,-0.003295268279294449,133.5,China Renaissance Securities (US),2903,1,-133.5,0.43365051605097155,0.5109960215190535,-1.290650876469113,-0.1153347796330293,0.16666666666666666,-0.019222463272171548,,,,,,,,,,2,,,-0.1153347796330293,-0.019222463272171548
Robert Sanders,8,0.03865955662518651,-0.03865955662518651,-0.009076717384230855,56.875,Deutsche Bank Research,77,1,-56.875,-0.07796392698088762,-0.327862200781652,0.3714390637288737,-0.011462354677888642,0.4444444444444444,-0.005094379856839396,0.0347429555801409,3.240657499815931,0.1389718223205636,0.00034752280109391176,-0.0017956147009570024,0.00034628889938977727,0.0006437071965129644,,,8,0.4467259715897264,-0.14119058670328966,-0.043894412684238895,-0.01950862785966173
Adam R. Thalhimer,5,0.03276301813466676,-0.03276301813466676,-0.009636967037270659,84.2,Thompson Davis & Co,1020,1,-84.2,0.3830247753229785,-0.4091515141464068,-0.2212735968376514,-0.08246677855369323,0.3333333333333333,-0.02748892618456441,,,,,,,,,,5,,,-0.08246677855369323,-0.02748892618456441
Ishan Majumdar,5,0.03722232831233596,-0.03722232831233596,-0.008658413003677418,75.6,Baptista Research,3454,1,-75.6,0.03439793005109282,-0.2671684088477154,-0.03472908152668635,-0.08916652010776965,0.3333333333333333,-0.02972217336925655,,,,,,,,,,3,,,-0.08916652010776965,-0.02972217336925655
Szeho Ng,1,0.0397617787276015,-0.0397617787276015,,98.0,China Renaissance Securities (US),2903,1,-98.0,-0.16413515056568204,,-0.5206124702436182,-0.34237381040465015,0.09090909090909091,-0.031124891854968195,,,,,,,,,,1,,,-0.34237381040465015,-0.031124891854968195
Ling Ji Cao,8,0.036802030618470524,-0.036802030618470524,-0.00804238886113431,75.125,First Shanghai,1701,1,-75.125,0.06725661295256867,-0.1777865068835864,-0.024425750739162245,-0.044985214890059994,0.4444444444444444,-0.019993428840026663,0.03458466987667736,4.007780523199714,0.13833867950670944,0.000243918911778523,-0.0015866859155457046,4.7149805243251275e-05,0.0001474221061682758,,,8,0.5434167995769409,-0.1511499838018901,-0.07152640711801753,-0.031789514274674455
Shi Feng Cui,2,0.02834852802400815,-0.02834852802400815,-0.0005269120297871493,179.0,China Securities,697,1,-179.0,0.7281476081031959,0.9126701277866182,-2.277601509800381,-0.21226125797018888,0.16666666666666666,-0.03537687632836481,,,,,,,,,,2,,,-0.21226125797018888,-0.03537687632836481
Steve Barger,8,0.03414835627929923,-0.03414835627929923,-0.0085427059484199,,KeyBanc Capital Markets,618,1,,0.27471966808541437,-0.2503799163920616,,0.012169875846676392,0.4444444444444444,0.0054088337096339515,0.03272301428191072,6.111323110280191,0.13089205712764287,-0.0005217829190128246,-0.001243964822030117,-0.0008230316651550037,0.0003705961999899385,,,8,0.596390600908584,-0.2682860669945403,-0.08131543843372917,-0.03614019485943518
Lun Ke Zhang,7,0.0327683845127744,-0.0327683845127744,-0.004533859984047551,114.57142857142857,Guosen Securities,1894,1,-114.57142857142857,0.3826052343187286,0.33128280139947314,-0.8800670180188994,-0.05539299410023254,0.4117647058823529,-0.022808879923625163,0.03380837451116572,6.533402480780635,0.1352334980446629,-0.0007041030929934564,-0.0001182549097003593,-0.00016389995820957192,0.0004801580349023411,,,7,0.6922975090942711,-0.19999478558599149,-0.09154344197167227,-0.037694358458923875
Alexander Dwyer,1,0.0517128941297103,-0.0517128941297103,,62.0,KeyBanc Capital Markets,618,1,-62.0,-1.0984679271870155,,0.260271547337165,-0.4190981899249252,0.09090909090909091,-0.03809983544772048,,,,,,,,,,1,,,-0.4190981899249252,-0.03809983544772048
Alex Bai,3,0.05052297394313913,-0.05052297394313913,-0.0076879629087960024,44.666666666666664,ABCI Securities,2281,1,-44.666666666666664,-1.0054405071956862,-0.12636114294465775,0.6362527409871718,-0.1651829697177241,0.23076923076923078,-0.03811914685793633,,,,,,,,,,3,,,-0.1651829697177241,-0.03811914685793633
Devin Ryan,6,0.0577949271350738,-0.0577949271350738,-0.00705741410682193,75.83333333333333,Citizens,805,1,-75.83333333333333,-1.5739585064513708,-0.03487178837329586,-0.03979036682582107,-0.5495402205501626,0.375,-0.206077582706311,0.05666050473944954,5.664175706348819,0.22664201895779815,-0.000188536688527989,-0.0017434164616457436,-0.0007760104821470965,0.001277243125297811,,,6,0.730818683849465,1.2378700026564684,-0.10268766474850483,-0.03850787428068931
Tom Forte,10,0.02702802034255398,-0.02702802034255398,-0.004704627001449785,111.8,Maxim Group,1063,2,-111.8,0.8313842991609334,0.3065053945511935,-0.8199513436495851,0.10597945002084723,0.5,0.052989725010423615,0.0268690451387988,10.5274768346559,0.1074761805551952,-0.0003349911572622679,-0.0006816308333281277,-0.0004171964997767966,0.0003044785337415868,,,10,0.47507260058032486,-0.6366200480393631,-0.07967042449420536,-0.03983521224710268
Peng Rui Huang,4,0.031712884655004825,-0.031712884655004825,-0.010822901526252975,88.0,Capital Securities Asia,1128,1,-88.0,0.4651237340279065,-0.5812244458865443,-0.30370024313784516,-0.13993365166549432,0.2857142857142857,-0.03998104333299837,,,,,,,,,,2,,,-0.13993365166549432,-0.03998104333299837
Bill Katz,11,0.04438308676439041,-0.04438308676439041,-0.013786538304329608,33.45454545454545,TD Cowen,917,1,-33.45454545454545,-0.5254269149204612,-1.0112327420902867,0.8794573592572811,-0.2190674325844889,0.5238095238095238,-0.1147496075442561,0.042543563492396665,28.321787986441038,0.17017425396958666,0.00046460015782962113,-0.0013225799677604735,-9.741707775872972e-05,-0.0006005157878520983,,,6,0.9938006379338382,0.3496266514216668,-0.07689391158294998,-0.040277763210116654
Rick Hsu,8,0.038365792925733076,-0.038365792925733076,-0.008856482470872434,78.75,Daiwa Securities Co. Ltd.,467,1,-78.75,-0.05499761431918815,-0.29590725928598915,-0.103056433065005,-0.15132043555672745,0.4444444444444444,-0.06725352691410108,0.038195881617376214,3.7047324031935376,0.15278352646950485,-0.0005287929947560342,-0.0012017924481675102,-0.00020766862966101847,0.00032890483241886315,,,8,0.4625630641072894,0.07606884231927498,-0.09447311608772684,-0.04198805159454526
Nicholas Amicucci,1,0.0582941176470588,-0.0582941176470588,,47.0,Evercore ISI,1772,1,-47.0,-1.6129849940580148,,0.5856398879958247,-0.513672553031095,0.09090909090909091,-0.046697504821008644,,,,,,,,,,1,,,-0.513672553031095,-0.046697504821008644
Chih Sheng Tsai,1,0.0531525416190113,-0.0531525416190113,,71.0,IBF Securities,3105,1,-71.0,-1.2110189143356447,,0.06505054294196917,-0.5729841856968377,0.09090909090909091,-0.05208947142698525,,,,,,,,,,1,,,-0.5729841856968377,-0.05208947142698525
Daniel T. Fannon,22,0.049192908221562144,-0.049192908221562144,-0.013656882796451494,35.27272727272727,Jefferies,512,1,-35.27272727272727,-0.9014565729002649,-0.9924204016413732,0.8400187725107768,-0.35128606734362045,0.6875,-0.24150917129873906,0.0488944282104023,7.630401278889542,0.1955777128416092,0.00010049849121066833,-0.0007149083395391255,-0.00019066069996205256,-0.00023483221465800543,,,8,0.4267388545443751,0.7492254923914031,-0.07615817740986455,-0.05235874696928188
Kazuya Nishimura,9,0.06653792842832419,-0.06653792842832419,-0.013037045671355108,30.444444444444443,Daiwa Securities Co. Ltd.,467,1,-30.444444444444443,-2.2574823784478815,-0.9024852557226142,0.9447501306487158,-0.7384058345072599,0.47368421052631576,-0.3497711847665968,0.06501569208402752,7.39991697664991,0.2600627683361101,-0.00047957062572315517,-0.001273858014644978,-0.0011591243735114916,0.000839734039566819,,,9,0.4215222232410949,1.7635815911134856,-0.11290897810207356,-0.05348320015361379
Tony Shen,9,0.03724474824781606,-0.03724474824781606,-0.008693156671836757,90.33333333333333,SPDB International,3451,1,-90.33333333333333,0.03264514967336375,-0.2722095345550167,-0.3543130961291921,-0.19795916033694835,0.47368421052631576,-0.09377012858065974,0.03855900038882071,4.181620646672082,0.15423600155528283,-0.0005805935339082034,-0.0019932894302083564,-0.0006177068315860897,0.000750924901607635,,,7,0.7532481845088382,0.09891641452344889,-0.12374026662184903,-0.05861381050508638
Satoshi Tanaka,6,0.03138936897818022,-0.03138936897818022,-0.0037859366518906423,130.5,Daiwa Securities Co. Ltd.,467,1,-130.5,0.49041604277381057,0.43980259037325603,-1.225577208337381,-0.0984528583967715,0.375,-0.03691982189878931,0.03143545221718424,4.537268668159838,0.12574180886873695,-0.00039658730504190623,-3.0241204482273925e-05,0.00014505540334429712,0.00021261099276694194,,,6,0.7878239350936755,-0.3492999653511838,-0.16116463513537457,-0.06043673817576546
Sophie Huang,6,0.02596458830168683,-0.02596458830168683,-0.004163724289349717,120.5,ABCI Securities,2281,1,-120.5,0.914522933343662,0.38498756732038275,-1.0086649812316077,0.09694850647747895,0.375,0.03635568992905461,0.021010553985093387,175.02427577616098,0.08404221594037355,0.0006820261381734684,-0.0016033745017132544,0.0003149243256046492,0.0010079075345697068,,,6,0.999888631294559,-1.0052385557230372,-0.1785982590726501,-0.06697434715224379
Brian J. White,9,0.03000339526132331,-0.03000339526132331,-0.005005566468844752,109.22222222222223,"Monness, Crespi, Hardt",1080,1,-109.22222222222223,0.5987708387593473,0.26284064163941645,-0.7640361917734305,0.032525096208444425,0.47368421052631576,0.015406624519789464,0.025411137005768594,10.477268328090103,0.10164454802307438,0.0006309092198612198,-0.0007793177365572189,0.0003330705779057813,0.0004301852511181315,,,9,0.7009746793656263,-0.7283521862704809,-0.15769422441128692,-0.07469726419482012
Gregg Moskowitz,7,0.033242667921348716,-0.033242667921348716,-0.003944122888992484,137.71428571428572,Mizuho Securities USA,1802,1,-137.71428571428572,0.345525972749513,0.41685058937157143,-1.382063886463689,-0.2065624414475348,0.4117647058823529,-0.08505512294898492,0.035118136149317664,7.751685554076877,0.14047254459727065,-0.0007665369357287666,-7.284102038645258e-05,-0.0002770736999699556,0.00023191111456002592,,,7,0.6883499429846975,-0.1175840815651231,-0.1843178514769319,-0.07589558590226607
Phillip Securities Research Team,3,0.029067312707920834,-0.029067312707920834,-0.002724131652007715,179.0,Phillip Securities,651,1,-179.0,0.6719533478256554,0.5938649782737703,-2.277601509800381,-0.33726106123365174,0.23076923076923078,-0.07782947566930425,,,,,,,,,,3,,,-0.33726106123365174,-0.07782947566930425
Warren Lau,13,0.034069296066952984,-0.034069296066952984,-0.013015746589587665,29.076923076923077,Aletheia Capital,2859,1,-29.076923076923077,0.2809005595952314,-0.8993948696370878,0.9744133411930949,0.11863967705041283,0.5652173913043478,0.06705720876762464,0.022528452117130362,2.109804587673916,0.09011380846852145,0.0018102163156240784,-0.0018911754117256628,0.0013101378567633316,0.0012388111089921972,,,8,0.2883524551700639,-0.909731823773222,-0.1384531981554959,-0.07825615547919333
Cheng Ning Li,6,0.026702995188482802,-0.026702995188482802,-0.004446980390448468,121.5,China International Capital,898,1,-121.5,0.8567946181527084,0.3438885789680255,-1.0303562039421852,0.05677566439284957,0.375,0.02129087414731859,0.019661638864072663,124.13349629575565,0.07864655545629065,0.001127207758551112,-0.0018172341258442172,0.000592537514682746,0.0012747127975553988,,,6,0.9998300270952422,-1.090112811885071,-0.22994645467663055,-0.08622992050373646
James Fotheringham,2,0.0747372303412535,-0.0747372303412535,-0.001918676980996195,46.0,BMO Capital Markets,181,1,-46.0,-2.8985000797171767,0.7107322655584787,0.607331110706402,-0.5268122344840985,0.16666666666666666,-0.08780203908068308,,,,,,,,,,2,,,-0.5268122344840985,-0.08780203908068308
Andrew Weisel,3,0.058867502903867,-0.058867502903867,-0.003978391995481069,70.66666666666667,Scotiabank GBM,810,1,-70.66666666666667,-1.6578119931323276,0.4118783200966759,0.0722809505121615,-0.3912175741744967,0.23076923076923078,-0.09028097865565309,,,,,,,,,,3,,,-0.3912175741744967,-0.09028097865565309
Krish Sankar,23,0.03165740148198734,-0.03165740148198734,-0.008114063553260048,75.52631578947368,TD Cowen,917,1,-75.52631578947368,0.46946138330640325,-0.1881861322593784,-0.033130780905907105,0.08271482338037257,0.696969696969697,0.05764972538632028,0.024733236009900097,7.015405693445565,0.09893294403960039,0.001284137995320382,-0.0019102058937680104,0.000984435908120451,0.0006888073566889533,,,8,0.8451583511031565,-0.7710059766233557,-0.1307153766205595,-0.09110465643251116
Helena Wang,6,0.028183440389043118,-0.028183440389043118,-0.0053193388555351695,117.66666666666667,Phillip Securities,651,1,-117.66666666666667,0.7410540844589938,0.21731389882308083,-0.9472065168849721,0.003720488799034157,0.375,0.0013951832996378088,0.020925430999516343,10.403565239986367,0.08370172399806537,0.0011562990755304954,-0.002114881467360366,0.0004945073000913833,0.0013866503814913451,,,6,0.980843428237017,-1.010594526584774,-0.24985826504691788,-0.0936968493925942
James Kelleher,18,0.030772629636387463,-0.030772629636387463,-0.007194785444949817,80.0,Argus Research,376,1,-80.0,0.5386324445305168,-0.054803655696773,-0.13017046145322664,0.11788610912683907,0.6428571428571429,0.07578392729582512,0.022084572730620398,36.801363741437136,0.08833829092248159,0.00165761716776392,-0.0018930761813278898,0.0011493921265526201,0.0008930932972794723,,,6,0.9981415608781145,-0.9376608848153914,-0.14600063935871854,-0.09385755387346192
Brian McKenna,5,0.05338824517552924,-0.05338824517552924,-0.00841238490349908,47.8,Citizens,805,1,-47.8,-1.229446111380539,-0.2314710099766601,0.5682869098273629,-0.29754340384327876,0.3333333333333333,-0.09918113461442625,,,,,,,,,,5,,,-0.29754340384327876,-0.09918113461442625
N. Quinn Bolton,4,0.043266773421311855,-0.043266773421311855,-0.009480619917853747,86.25,Needham,477,1,-86.25,-0.4381540445376695,-0.38646635956398157,-0.26574060339433486,-0.3634536691653287,0.2857142857142857,-0.10384390547580818,,,,,,,,,,4,,,-0.3634536691653287,-0.10384390547580818
David Konrad,3,0.07170177994095538,-0.07170177994095538,-0.00580222148802234,22.0,Keefe Bruyette & Woods,525,1,-22.0,-2.661189945442476,0.14725013810914322,1.1279204557602576,-0.4620064505243584,0.23076923076923078,-0.10661687319792887,,,,,,,,,,3,,,-0.4620064505243584,-0.10661687319792887
