analyst,n_observations,mean_fe,accuracy_score,consistency_score,avg_staleness_days,current_broker,current_broker_code,n_brokers,freshness_score,accuracy_score_z,consistency_score_z,freshness_score_z,partial_reliability_score_raw,credibility_weight,partial_reliability_score,factor_alpha,factor_alpha_tstat,factor_alpha_annualized,loading_Mkt-RF,loading_SMB,loading_HML,loading_MOM,loading_RMW,loading_CMA,n_factor_obs,r_squared,factor_alpha_z,partial_reliability_score_with_factor_raw,partial_reliability_score_with_factor
Kevin Wang,8,0.040784784315067484,-0.040784784315067484,-0.008630042994425689,43.25,Mizuho Securities Asia Ex Japan,1819,1,-43.25,-0.28846041620352936,-0.1937210022158384,0.675155593492418,0.06432472502435009,0.4444444444444444,0.028588766677488928,,,,,,,,,,8,,,0.06432472502435009,0.028588766677488928
Jun Xia,4,0.0327768957075995,-0.0327768957075995,-0.005996241597912221,86.25,Guosheng Securities,3586,1,-86.25,0.3149748002186582,0.1731828114215461,-0.2673640798362433,0.07359784393465368,0.2857142857142857,0.02102795540990105,,,,,,,,,,3,,,0.07359784393465368,0.02102795540990105
Hannah Rudoff,1,0.0276303992181358,-0.0276303992181358,,89.0,Piper Sandler Companies,570,1,-89.0,0.7027895383057192,,-0.32764150080493676,0.18757401875039123,0.09090909090909091,0.01705218352276284,,,,,,,,,,1,,,0.18757401875039123,0.01705218352276284
Cheng Ning Li,6,0.026702995188482802,-0.026702995188482802,-0.004446980390448468,121.5,China International Capital,898,1,-121.5,0.7726741581819959,0.38900388513324546,-1.0400110213440412,0.040555673990400054,0.375,0.01520837774640002,,,,,,,,,,6,,,0.040555673990400054,0.01520837774640002
Yan Hui Hao,1,0.0343552787357801,-0.0343552787357801,,68.0,Founder Securities,1545,1,-68.0,0.19603559528028885,,0.13265880477417694,0.1643472000272329,0.09090909090909091,0.014940654547930265,,,,,,,,,,1,,,0.1643472000272329,0.014940654547930265
Ian Chi,1,0.0333738733198629,-0.0333738733198629,,72.0,Cathay Securities,3216,1,-72.0,0.2699894948137585,,0.044982556092441,0.15748602545309975,0.09090909090909091,0.014316911404827251,,,,,,,,,,1,,,0.15748602545309975,0.014316911404827251
Hui Ting Tang,3,0.0309120904047184,-0.0309120904047184,-0.002610010690325589,116.66666666666667,Mega Intl Invst Serv,1175,1,-116.66666666666667,0.45549738322260747,0.6449044209153331,-0.9340688875202772,0.055444305539221084,0.23076923076923078,0.01279483973982025,,,,,,,,,,3,,,0.055444305539221084,0.01279483973982025
Brian J. White,9,0.03000339526132331,-0.03000339526132331,-0.005005566468844752,109.22222222222223,"Monness, Crespi, Hardt",1080,1,-109.22222222222223,0.5239721931750135,0.3111896039654819,-0.7708936469181574,0.021422716740779335,0.47368421052631576,0.010147602666684947,,,,,,,,,,9,,,0.021422716740779335,0.010147602666684947
Steve Barger,8,0.03414835627929923,-0.03414835627929923,-0.0085427059484199,,KeyBanc Capital Markets,618,1,,0.21162825689557407,-0.18155444505106247,,0.015036905922255803,0.4444444444444444,0.006683069298780356,,,,,,,,,,8,,,0.015036905922255803,0.006683069298780356
Ben Reitzes,16,0.030114310544909796,-0.030114310544909796,-0.004789352732339921,84.375,Melius Research,3130,1,-84.375,0.5156141613096449,0.34130943175106393,-0.22626583826667956,0.21021925159800978,0.6153846153846154,0.12936569329108294,0.027875097506609346,17.156508734672723,0.11150039002643738,0.0002465080282849168,-0.0005037391721816648,0.00019480295108223152,0.0004944989589775152,,,10,0.6641143999679846,-0.6171070664221361,0.003387672092973304,0.0020847212879835718
Felix Hsu,8,0.03791283013038603,-0.03791283013038603,-0.007575696350666126,68.125,IBF Securities,3105,2,-68.125,-0.07204403231781117,-0.046844398306655904,0.1299189220028727,0.0036768304594685386,0.4444444444444444,0.001634146870874906,,,,,,,,,,8,,,0.0036768304594685386,0.001634146870874906
Alec Huang,1,0.0500444823663253,-0.0500444823663253,,29.0,Mega Intl Invst Serv,1175,1,-29.0,-0.9862258536940018,,0.9875022294211023,0.0006381878635502436,0.09090909090909091,5.80170785045676e-05,,,,,,,,,,1,,,0.0006381878635502436,5.80170785045676e-05
Robert Sanders,8,0.03865955662518651,-0.03865955662518651,-0.009076717384230855,56.875,Deutsche Bank Research,77,1,-56.875,-0.12831367917302458,-0.2559453359452587,0.376508371420255,-0.0025835478993427676,0.4444444444444444,-0.0011482435108190077,,,,,,,,,,8,,,-0.0025835478993427676,-0.0011482435108190077
Helena Wang,6,0.028183440389043118,-0.028183440389043118,-0.0053193388555351695,117.66666666666667,Phillip Securities,651,1,-117.66666666666667,0.6611150676661536,0.2674792902557178,-0.9559879496907111,-0.009131197256279902,0.375,-0.0034241989711049636,,,,,,,,,,6,,,-0.009131197256279902,-0.0034241989711049636
Xiang Li,1,0.0460274852298998,-0.0460274852298998,,47.0,Citic Securities,1123,1,-47.0,-0.6835246480196796,,0.5929591103532906,-0.04528276883319449,0.09090909090909091,-0.0041166153484722265,,,,,,,,,,1,,,-0.04528276883319449,-0.0041166153484722265
Jeff Pu,6,0.03690271123807845,-0.03690271123807845,-0.00724421640164468,75.83333333333333,Haitong International Research,2898,1,-75.83333333333333,0.004073573991462353,-0.0006673184397789293,-0.03904051556088917,-0.01187808666973525,0.375,-0.0044542825011507185,,,,,,,,,,3,,,-0.01187808666973525,-0.0044542825011507185
Mark Rosen,1,0.0339434807227055,-0.0339434807227055,,89.0,ARC Independent Research,940,1,-89.0,0.22706667417293974,,-0.32764150080493676,-0.05028741331599851,0.09090909090909091,-0.004571583028727138,,,,,,,,,,1,,,-0.05028741331599851,-0.004571583028727138
Dan Zhao,1,0.034575023456107,-0.034575023456107,,89.0,SPDB International,3451,1,-89.0,0.17947671073930804,,-0.32764150080493676,-0.07408239503281436,0.09090909090909091,-0.006734763184801306,,,,,,,,,,1,,,-0.07408239503281436,-0.006734763184801306
James West,3,0.05492667592459797,-0.05492667592459797,-0.003451451709357774,41.666666666666664,Melius Research,3130,1,-41.666666666666664,-1.3541240189736514,0.527686805630248,0.709860775262272,-0.0388588126937105,0.23076923076923078,-0.008967418313933193,,,,,,,,,,3,,,-0.0388588126937105,-0.008967418313933193
Je-Min Park,1,0.0353377754000291,-0.0353377754000291,,89.0,SK Securities,1095,1,-89.0,0.12199946462379177,,-0.32764150080493676,-0.1028210180905725,0.09090909090909091,-0.009347365280961136,,,,,,,,,,1,,,-0.1028210180905725,-0.009347365280961136
Billy Fitzsimmons,1,0.0355080005836292,-0.0355080005836292,,89.0,Piper Sandler Companies,570,1,-89.0,0.10917212953693299,,-0.32764150080493676,-0.10923468563400188,0.09090909090909091,-0.009930425966727444,,,,,,,,,,1,,,-0.10923468563400188,-0.009930425966727444
Brian Brophy,5,0.03109685572538622,-0.03109685572538622,-0.009748146697758817,82.6,Stifel Nicolaus,548,1,-82.6,0.44157437470816296,-0.34947933438851625,-0.18735950291415912,-0.03175482086483747,0.3333333333333333,-0.010584940288279155,,,,,,,,,,5,,,-0.03175482086483747,-0.010584940288279155
Andrew Uerkwitz,1,0.0357465277777777,-0.0357465277777777,,89.0,Jefferies,512,1,-89.0,0.09119788987414038,,-0.32764150080493676,-0.11822180546539819,0.09090909090909091,-0.010747436860490745,,,,,,,,,,1,,,-0.11822180546539819,-0.010747436860490745
Brennan Hawken,2,0.056955635105660554,-0.056955635105660554,-0.004864827040888451,30.5,BMO Capital Markets,181,1,-30.5,-1.5070164332605445,0.330795422731721,0.9546236361654514,-0.07386579145445737,0.16666666666666666,-0.012310965242409561,,,,,,,,,,2,,,-0.07386579145445737,-0.012310965242409561
Seung-Woo Lee,1,0.0367127354452054,-0.0367127354452054,,89.0,Eugene Investment & Securities,1775,1,-89.0,0.018389218140210745,,-0.32764150080493676,-0.15462614133236302,0.09090909090909091,-0.014056921939305729,,,,,,,,,,1,,,-0.15462614133236302,-0.014056921939305729
Ya Li Guo,1,0.0368698020524293,-0.0368698020524293,,89.0,Huatai Research,1271,1,-89.0,0.006553448842113394,,-0.32764150080493676,-0.16054402598141168,0.09090909090909091,-0.014594911452855608,,,,,,,,,,1,,,-0.16054402598141168,-0.014594911452855608
Patrick O'Shaughnessy,11,0.03680221736430767,-0.03680221736430767,-0.003713348495620214,88.27272727272727,Raymond James,402,1,-88.27272727272727,0.011646299517566759,0.4912030639987544,-0.3117003646809846,0.06371633294511218,0.5238095238095238,0.033375222018868285,0.03761915703285976,24.105631004135507,0.15047662813143903,7.294576778335995e-05,-0.00020885846736556012,-0.0003175690122326446,-0.0004711542722494335,,,11,0.580031091701614,-0.30893556400989475,-0.029446641293639553,-0.015424431153811195
Durgesh Chopra,1,0.0426042428675932,-0.0426042428675932,,72.0,Evercore ISI,1772,1,-72.0,-0.425565890471822,,0.044982556092441,-0.19029166718969048,0.09090909090909091,-0.017299242471790044,,,,,,,,,,1,,,-0.19029166718969048,-0.017299242471790044
Ling Ji Cao,8,0.036802030618470524,-0.036802030618470524,-0.00804238886113431,75.125,First Shanghai,1701,1,-75.125,0.011660371768091121,-0.11185737237275356,-0.023514513190165207,-0.04123717126494255,0.4444444444444444,-0.0183276316733078,,,,,,,,,,8,,,-0.04123717126494255,-0.0183276316733078
Thomas Blakey,2,0.032027276604131405,-0.032027276604131405,-0.003164591495669101,134.5,Cantor Fitzgerald,1190,1,-134.5,0.3714624198783058,0.56764809751905,-1.324958829559683,-0.1286161040541091,0.16666666666666666,-0.021436017342351513,,,,,,,,,,2,,,-0.1286161040541091,-0.021436017342351513
Ella Ji,2,0.03211546077084895,-0.03211546077084895,-0.003295268279294449,133.5,China Renaissance Securities (US),2903,1,-133.5,0.36481729351146447,0.5494440634831214,-1.303039767389249,-0.12959280346488775,0.16666666666666666,-0.02159880057748129,,,,,,,,,,2,,,-0.12959280346488775,-0.02159880057748129
Adam R. Thalhimer,5,0.03276301813466676,-0.03276301813466676,-0.009636967037270659,84.2,Thompson Davis & Co,1020,1,-84.2,0.31602054606210966,-0.33399136271152713,-0.22243000238685368,-0.08013360634542371,0.3333333333333333,-0.026711202115141237,,,,,,,,,,5,,,-0.08013360634542371,-0.026711202115141237
Lun Ke Zhang,7,0.0327683845127744,-0.0327683845127744,-0.004533859984047551,114.57142857142857,Guosen Securities,1894,1,-114.57142857142857,0.3156161621235314,0.3769010537424783,-0.8881432334488915,-0.06520867252762726,0.4117647058823529,-0.026850629864317105,,,,,,,,,,7,,,-0.06520867252762726,-0.026850629864317105
Ishan Majumdar,5,0.03722232831233596,-0.03722232831233596,-0.008658413003677418,75.6,Baptista Research,3454,1,-75.6,-0.020011201388272934,-0.19767310908356447,-0.03392606772112122,-0.08387012606431954,0.3333333333333333,-0.027956708688106513,,,,,,,,,,3,,,-0.08387012606431954,-0.027956708688106513
Szeho Ng,1,0.0397617787276015,-0.0397617787276015,,98.0,China Renaissance Securities (US),2903,1,-98.0,-0.2113717317408175,,-0.5249130603388427,-0.36814239603983007,0.09090909090909091,-0.03346749054907546,,,,,,,,,,1,,,-0.36814239603983007,-0.03346749054907546
Alex Bai,3,0.05052297394313913,-0.05052297394313913,-0.0076879629087960024,44.666666666666664,ABCI Securities,2281,1,-44.666666666666664,-1.022282632498539,-0.06248378113040333,0.64410358875097,-0.14688760829265746,0.23076923076923078,-0.033897140375228646,,,,,,,,,,3,,,-0.14688760829265746,-0.033897140375228646
Alexander Dwyer,1,0.0517128941297103,-0.0517128941297103,,62.0,KeyBanc Capital Markets,618,1,-62.0,-1.1119491826349979,,0.26417317779678084,-0.4238880024191085,0.09090909090909091,-0.03853527294719168,,,,,,,,,,1,,,-0.4238880024191085,-0.03853527294719168
Peng Rui Huang,4,0.031712884655004825,-0.031712884655004825,-0.010822901526252975,88.0,Capital Securities Asia,1128,1,-88.0,0.3951534554511117,-0.4991989168223709,-0.30572243863450277,-0.13658930000192065,0.2857142857142857,-0.039025514286263045,,,,,,,,,,2,,,-0.13658930000192065,-0.039025514286263045
Shi Feng Cui,2,0.02834852802400815,-0.02834852802400815,-0.0005269120297871493,179.0,China Securities,697,1,-179.0,0.6486748730509527,0.9350921487167648,-2.3003570961439954,-0.23886335812542595,0.16666666666666666,-0.03981055968757099,,,,,,,,,,2,,,-0.23886335812542595,-0.03981055968757099
Barton Crockett,7,0.028204957203080805,-0.028204957203080805,-0.005095611728657875,131.28571428571428,Rosenblatt Securities,2623,1,-131.28571428571428,0.6594936660742984,0.29864577690656297,-1.2545047011547166,-0.09878841939128506,0.4117647058823529,-0.040677584455235026,,,,,,,,,,7,,,-0.09878841939128506,-0.040677584455235026
Satoshi Tanaka,6,0.03138936897818022,-0.03138936897818022,-0.0037859366518906423,130.5,Daiwa Securities Co. Ltd.,467,1,-130.5,0.4195320104023592,0.48109111273478206,-1.237282580877947,-0.11221981924693525,0.375,-0.04208243221760072,,,,,,,,,,6,,,-0.11221981924693525,-0.04208243221760072
Nicholas Amicucci,1,0.0582941176470588,-0.0582941176470588,,47.0,Evercore ISI,1772,1,-47.0,-1.6078779139375783,,0.5929591103532906,-0.5074594017921439,0.09090909090909091,-0.0461326728901949,,,,,,,,,,1,,,-0.5074594017921439,-0.0461326728901949
Jay Goldberg,8,-0.0069501407502240865,-0.017837656912689563,-0.017400582274991576,89.5,Seaport Research Partners,1321,1,-89.5,1.440722576852583,-1.4155080032994836,-0.3386010318901537,-0.10446215277901806,0.4444444444444444,-0.04642762345734136,,,,,,,,,,6,,,-0.10446215277901806,-0.04642762345734136
Tom Forte,10,0.02702802034255398,-0.02702802034255398,-0.004704627001449785,111.8,Maxim Group,1063,2,-111.8,0.7481818564276123,0.35311221757157274,-0.8273961182908316,0.09129931856945113,0.5,0.045649659284725565,0.0268690451387988,10.5274768346559,0.1074761805551952,-0.0003349911572622679,-0.0006816308333281277,-0.0004171964997767966,0.0003044785337415868,,,10,0.47507260058032486,-0.6489250852733481,-0.09375678239124868,-0.04687839119562434
Chih Sheng Tsai,1,0.0531525416190113,-0.0531525416190113,,71.0,IBF Securities,3105,1,-71.0,-1.2204339576939123,,0.06690161826287498,-0.5767661697155186,0.09090909090909091,-0.05243328815595624,,,,,,,,,,1,,,-0.5767661697155186,-0.05243328815595624
Rick Hsu,8,0.038365792925733076,-0.038365792925733076,-0.008856482470872434,78.75,Daiwa Securities Co. Ltd.,467,1,-78.75,-0.10617708733889861,-0.2252653348964816,-0.10297111355798841,-0.14480451193112287,0.4444444444444444,-0.06435756085827683,,,,,,,,,,8,,,-0.14480451193112287,-0.06435756085827683
James Kisner,4,-0.01238650213943405,-0.0186635014018932,-0.0200718099860176,86.5,Water Tower Research,3553,1,-86.5,1.3784909859174992,-1.7876255196645023,-0.2728438453788518,-0.22732612637528496,0.2857142857142857,-0.06495032182150999,,,,,,,,,,4,,,-0.22732612637528496,-0.06495032182150999
Glenn Schorr,11,0.05615499178773346,-0.05615499178773346,-0.007280209088297737,28.181818181818183,Evercore ISI,1772,1,-28.181818181818183,-1.4466838790115069,-0.005681308489880534,1.0054360075605482,-0.1489763933136131,0.5238095238095238,-0.078035253640464,,,,,,,,,,6,,,-0.1489763933136131,-0.078035253640464
James Fotheringham,2,0.0747372303412535,-0.0747372303412535,-0.001918676980996195,46.0,BMO Capital Markets,181,1,-46.0,-2.8469502529337056,0.741211217162313,0.6148781725237246,-0.49695362108255603,0.16666666666666666,-0.08282560351375934,,,,,,,,,,2,,,-0.49695362108255603,-0.08282560351375934
Phillip Securities Research Team,3,0.029067312707920834,-0.029067312707920834,-0.002724131652007715,179.0,Phillip Securities,651,1,-179.0,0.5945107840433574,0.6290067089190658,-2.3003570961439954,-0.3589465343938574,0.23076923076923078,-0.0828338156293517,,,,,,,,,,3,,,-0.3589465343938574,-0.0828338156293517
Andrew Weisel,3,0.058867502903867,-0.058867502903867,-0.003978391995481069,70.66666666666667,Scotiabank GBM,810,1,-70.66666666666667,-1.6510854151274263,0.45428096690841296,0.0742079723196862,-0.3741988252997757,0.23076923076923078,-0.08635357506917901,,,,,,,,,,3,,,-0.3741988252997757,-0.08635357506917901
Jim Mitchell,6,0.05628521396667818,-0.05628521396667818,-0.005984603053718432,47.333333333333336,Seaport Research Partners,1321,1,-47.333333333333336,-1.456496783834033,0.17480412814479676,0.5856527562964793,-0.23201329979758567,0.375,-0.08700498742409463,,,,,,,,,,6,,,-0.23201329979758567,-0.08700498742409463
Gregg Moskowitz,7,0.033242667921348716,-0.033242667921348716,-0.003944122888992484,137.71428571428572,Mizuho Securities USA,1802,1,-137.71428571428572,0.27987649024153316,0.4590548522428393,-1.3954129579646497,-0.21882720516009244,0.4117647058823529,-0.09010531977180276,,,,,,,,,,7,,,-0.21882720516009244,-0.09010531977180276
Tony Shen,9,0.03724474824781606,-0.03724474824781606,-0.008693156671836757,90.33333333333333,SPDB International,3451,1,-90.33333333333333,-0.021700657783306716,-0.20251310361173505,-0.356866917032182,-0.19369355947574127,0.47368421052631576,-0.09174958080429849,,,,,,,,,,7,,,-0.19369355947574127,-0.09174958080429849
Brian McKenna,5,0.05338824517552924,-0.05338824517552924,-0.00841238490349908,47.8,Citizens,805,1,-47.8,-1.2381954218714033,-0.16339996748037175,0.5754238606169435,-0.27539050957827715,0.3333333333333333,-0.09179683652609238,,,,,,,,,,5,,,-0.27539050957827715,-0.09179683652609238
Gerard Cassidy,6,0.05602553239344532,-0.05602553239344532,-0.007453079817262511,42.333333333333336,RBC Capital Markets,1269,1,-42.333333333333336,-1.4369284539001612,-0.02976320388541504,0.6952480671486492,-0.25714786354564234,0.375,-0.09643044882961588,,,,,,,,,,6,,,-0.25714786354564234,-0.09643044882961588
J.R. Weston,4,0.061036800370905114,-0.061036800370905114,-0.012034794500163816,7.75,Raymond James,402,1,-7.75,-1.8145530344553822,-0.6680226384730802,1.4532823005428246,-0.34309779079521263,0.2857142857142857,-0.0980279402272036,,,,,,,,,,4,,,-0.34309779079521263,-0.0980279402272036
David Konrad,3,0.07170177994095538,-0.07170177994095538,-0.00580222148802234,22.0,Keefe Bruyette & Woods,525,1,-22.0,-2.6182135959908868,0.20021093827088868,1.1409356646141402,-0.4256889977019526,0.23076923076923078,-0.09823592254660446,,,,,,,,,,3,,,-0.4256889977019526,-0.09823592254660446
N. Quinn Bolton,4,0.043266773421311855,-0.043266773421311855,-0.009480619917853747,86.25,Needham,477,1,-86.25,-0.47549094408666487,-0.312211301982111,-0.2673640798362433,-0.3516887753016731,0.2857142857142857,-0.10048250722904944,,,,,,,,,,4,,,-0.3516887753016731,-0.10048250722904944
Bill Katz,11,0.04438308676439041,-0.04438308676439041,-0.013786538304329608,33.45454545454545,TD Cowen,917,1,-33.45454545454545,-0.5596108434503219,-0.9120507125392949,0.8898627706618965,-0.1939329284425734,0.5238095238095238,-0.10158391489849083,,,,,,,,,,6,,,-0.1939329284425734,-0.10158391489849083
Pierre Ferragu,20,0.032311486096684716,-0.032311486096684716,-0.009371647539322564,98.5625,New Street Research,1634,1,-98.5625,0.3500457862243101,-0.2970308174865242,-0.5372425328097117,-0.16140918802397528,0.6666666666666666,-0.10760612534931685,,,,,,,,,,8,,,-0.16140918802397528,-0.10760612534931685
Mikhail Paramonov,4,0.0502863896724626,-0.0502863896724626,-0.004101480187488313,100.5,Freedom Broker,3713,1,-100.5,-1.0044548020208977,0.43713406770751956,-0.5797107157649276,-0.3823438166927686,0.2857142857142857,-0.10924109048364818,,,,,,,,,,4,,,-0.3823438166927686,-0.10924109048364818
Mehdi Hosseini,12,0.0401742182227381,-0.0401742182227381,-0.012244621206136716,58.6,Susquehanna Financial Group,974,1,-58.6,-0.24245114957596506,-0.6972527158533788,0.3386979891762564,-0.2003352920843625,0.5454545454545454,-0.10927379568237953,,,,,,,,,,5,,,-0.2003352920843625,-0.10927379568237953
Mark Lipacis,5,0.04032997505482936,-0.04032997505482936,-0.012378030664280852,75.6,Evercore ISI,1772,1,-75.6,-0.2541882206429339,-0.7158374273024565,-0.03392606772112122,-0.33465057188883723,0.3333333333333333,-0.11155019062961241,,,,,,,,,,5,,,-0.33465057188883723,-0.11155019062961241
Liang Wei Zhang,4,0.030442508240576052,-0.030442508240576052,-0.0031127293415635256,178.5,Soochow Securities,3048,1,-178.5,0.4908827923781469,0.5748727964466056,-2.2893975650587786,-0.40788065874467533,0.2857142857142857,-0.11653733106990723,,,,,,,,,,4,,,-0.40788065874467533,-0.11653733106990723
John Barnidge,4,0.05923797050434851,-0.05923797050434851,-0.007339453259125946,61.5,Piper Sandler Companies,570,1,-61.5,-1.679002036802894,-0.013934365171158349,0.27513270888199787,-0.4726012310306848,0.2857142857142857,-0.1350289231516242,,,,,,,,,,4,,,-0.4726012310306848,-0.1350289231516242
Neil Kalton,4,0.05341040531145243,-0.05341040531145243,-0.012173126307763339,52.75,Wells Fargo Securities,596,1,-52.75,-1.239865301045832,-0.6872930617566294,0.46692450287329523,-0.48674461997638874,0.2857142857142857,-0.13906989142182535,,,,,,,,,,4,,,-0.48674461997638874,-0.13906989142182535
Wilma Burdis,4,0.06174207696595683,-0.06174207696595683,-0.006727902353099305,63.25,Raymond James,402,1,-63.25,-1.8676992201273006,0.07125822374294842,0.23677435008373837,-0.5198888821002047,0.2857142857142857,-0.14853968060005848,,,,,,,,,,4,,,-0.5198888821002047,-0.14853968060005848
Melissa Fairbanks,7,0.03729820941843095,-0.03729820941843095,-0.014006714642416937,80.0,Raymond James,402,1,-80.0,-0.025729229438273684,-0.9427225537130045,-0.13036994127103088,-0.3662739081407697,0.4117647058823529,-0.15081866805796398,,,,,,,,,,5,,,-0.3662739081407697,-0.15081866805796398
Blayne Curtis,5,0.03723815344778308,-0.03723815344778308,-0.015032453383781499,86.5,Jefferies,512,1,-86.5,-0.02120370599236236,-1.085613910859547,-0.2728438453788518,-0.45988715407692043,0.3333333333333333,-0.15329571802564013,,,,,,,,,,4,,,-0.45988715407692043,-0.15329571802564013
Heping Qin,13,0.03615341909281132,-0.03615341909281132,-0.010793554869624931,93.0,Guotai Haitong Securities China,1094,1,-93.0,0.06053655568442089,-0.4951107573094367,-0.4153177494866727,-0.2832973170372295,0.5652173913043478,-0.16012457049930362,,,,,,,,,,9,,,-0.2832973170372295,-0.16012457049930362
Colin Liu,13,0.03610576523687323,-0.03610576523687323,-0.009412529103116051,102.76923076923077,China Renaissance Securities (US),2903,1,-102.76923076923077,0.0641275165832198,-0.3027258564834457,-0.6294501260747587,-0.28934948865832816,0.5652173913043478,-0.16354536315470722,,,,,,,,,,5,,,-0.28934948865832816,-0.16354536315470722
Leping Huang,9,0.03769865631737083,-0.03769865631737083,-0.009859594285947987,102.33333333333333,Huatai Research,1271,1,-102.33333333333333,-0.055904944033257985,-0.3650046299485477,-0.6198956630773897,-0.3469350790197318,0.47368421052631576,-0.16433766900934663,,,,,,,,,,8,,,-0.3469350790197318,-0.16433766900934663
Brent Thielman,4,0.03584096807044983,-0.03584096807044983,-0.011543867624799779,129.75,DA Davidson,556,1,-129.75,0.08408133253411498,-0.5996336767895643,-1.2208432842501216,-0.5787985428351903,0.2857142857142857,-0.1653710122386258,,,,,,,,,,4,,,-0.5787985428351903,-0.1653710122386258
C.J. Muse,7,0.035608868943805876,-0.035608868943805876,-0.011654916046714299,108.2,Cantor Fitzgerald,1190,1,-108.2,0.10157118455168423,-0.6151033661719095,-0.7484874944772694,-0.42067322536583157,0.4117647058823529,-0.17321838691534241,,,,,,,,,,5,,,-0.42067322536583157,-0.17321838691534241
Chun Sheng Xie,11,0.03219603997098524,-0.03219603997098524,-0.005560084969916689,146.54545454545453,Huatai Research,1271,1,-146.54545454545453,0.358745240132997,0.23394195991566613,-1.5889838966126377,-0.3320988988546582,0.5238095238095238,-0.17395656606672574,,,,,,,,,,6,,,-0.3320988988546582,-0.17395656606672574
Nehal Chokshi,8,-0.027601010290990286,-0.027601010290990286,-0.022550818314360163,66.75,Northland Securities,1093,1,-66.75,0.7050041437381589,-2.1329657609263393,0.1600576324872194,-0.422634661566987,0.4444444444444444,-0.1878376273631053,,,,,,,,,,8,,,-0.422634661566987,-0.1878376273631053
Brian Bedell,19,0.04859097123921789,-0.04859097123921789,-0.016876457079321918,23.105263157894736,Deutsche Bank Research,77,1,-23.105263157894736,-0.8766963828744213,-1.3424943230086301,1.1167093327415554,-0.36749379104716534,0.6551724137931034,-0.2407717941343497,0.04428189681678684,12.237150129077563,0.17712758726714736,0.0006900098122921252,-0.0015892073156912629,-0.00020047136909148407,-0.0003271440937038662,,,10,0.724581715104718,-0.0982157378570332,-0.3001742777496323,-0.19666590611182805
Devin Ryan,6,0.0577949271350738,-0.0577949271350738,-0.00705741410682193,75.83333333333333,Citizens,805,1,-75.83333333333333,-1.5702613648818569,0.02535532489901289,-0.03904051556088917,-0.5279821851812444,0.375,-0.19799331944296666,,,,,,,,,,6,,,-0.5279821851812444,-0.19799331944296666
Thiago Alves Kapulskis,9,0.03267649470077378,-0.03267649470077378,-0.004096677009108804,169.88888888888889,Itau Securities,1394,1,-169.88888888888889,0.32254052774718345,0.43780317831979104,-2.100650085257819,-0.44676879306361483,0.47368421052631576,-0.21162732303013332,,,,,,,,,,7,,,-0.44676879306361483,-0.21162732303013332
Etienne Ricard,4,0.06443933043491887,-0.06443933043491887,-0.012619944402704805,47.25,BMO Capital Markets,181,1,-47.25,-2.070951014772736,-0.7495374144451927,0.5874793448106821,-0.7443363614690822,0.2857142857142857,-0.2126675318483092,,,,,,,,,,4,,,-0.7443363614690822,-0.2126675318483092
Pei Feng Li,5,0.054046568340529,-0.054046568340529,-0.00841757333086874,96.0,China International Capital,898,1,-96.0,-1.287803427304558,-0.16412274551186223,-0.48107493599797463,-0.6443337029381316,0.3333333333333333,-0.2147779009793772,,,,,,,,,,5,,,-0.6443337029381316,-0.2147779009793772
Chris Kotowski,12,0.055557375456294356,-0.055557375456294356,-0.008516123469895042,56.916666666666664,Oppenheimer,498,1,-56.916666666666664,-1.401650442861673,-0.17785135158334123,0.37559507716315366,-0.4013022390939535,0.5454545454545454,-0.21889213041488373,,,,,,,,,,7,,,-0.4013022390939535,-0.21889213041488373
Daniel T. Fannon,22,0.049192908221562144,-0.049192908221562144,-0.013656882796451494,35.27272727272727,Jefferies,512,1,-35.27272727272727,-0.9220554020888847,-0.89398894813954,0.8500099303520164,-0.3220114732921361,0.6875,-0.22138288788834357,,,,,,,,,,8,,,-0.3220114732921361,-0.22138288788834357
Matthew O'Connor,7,0.06099524849798028,-0.06099524849798028,-0.009859626643042112,48.57142857142857,Deutsche Bank Research,77,1,-48.57142857142857,-1.811421889073594,-0.36500913747946806,0.5585148697997515,-0.5393053855844369,0.4117647058823529,-0.2220669234759446,,,,,,,,,,7,,,-0.5393053855844369,-0.2220669234759446
Parth Talsania,5,0.04523551600597882,-0.04523551600597882,-0.015164171582204093,92.6,Equisights,3723,1,-92.6,-0.6238457309589717,-1.1039630200181458,-0.406550124618499,-0.7114529585318721,0.3333333333333333,-0.2371509861772907,,,,,,,,,,2,,,-0.7114529585318721,-0.2371509861772907
Kyle Voigt,14,0.04863980453347071,-0.04863980453347071,-0.014866927388312719,41.5,Keefe Bruyette & Woods,525,1,-41.5,-0.8803762204608951,-1.062555179447978,0.7135139522906776,-0.40980581587273185,0.5833333333333334,-0.23905339259242692,,,,,,,,,,7,,,-0.40980581587273185,-0.23905339259242692
Saiyi He,1,0.0289941062457972,-0.0289941062457972,,363.0,CMB International,2157,1,-363.0,0.6000272640395803,,-6.333464535503849,-2.866718635732134,0.09090909090909091,-0.26061078506655766,,,,,,,,,,1,,,-2.866718635732134,-0.26061078506655766
Ross Seymore,5,0.046842627442259865,-0.046842627442259865,-0.013358283061514343,108.2,Deutsche Bank Research,77,1,-108.2,-0.7449497678535937,-0.8523922728379849,-0.7484874944772694,-0.781943178389616,0.3333333333333333,-0.26064772612987197,,,,,,,,,,5,,,-0.781943178389616,-0.26064772612987197
